title,moneda,price,price_if_blue,year,km,location,link,page
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,22500,4871250,2020,29.001 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142365615-volkswagen-vw-t-cross-2020-2019-2021-2022-0km-usada-gol-tc20-_JM#position=11&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2016,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143347476-chevrolet-tracker-_JM#position=12&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2800500,2800500,2015,67.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139858405-renault-duster-16-ph2-4x2-privilege-110cv-2015-unico-dueno-_JM#position=13&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Audi Q5 2.0 I 177cv Stronic Quattro,U$S,27500,5953750,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139584832-audi-q5-usada-20-tdi-quattro-diesel-nafta-2013-2012-_JM#position=14&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Chery Tiggo 3 1.6 3 Luxury,$,2900000,2900000,2017,95.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138802387-chery-tiggo-3-luxury-_JM#position=15&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,22500,4871250,2021,29.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132185637-volkswagen-t-cross-usada-16-trendlinde-mt-2020-2021-_JM#position=16&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Chery Tiggo 3 1.6 3 Confort,$,2850000,2850000,2017,58.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131714771-chery-tiggo-3-16-confort-gnc-2017-_JM#position=17&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Chery Tiggo 5 2.0 Luxury At,$,3490000,3490000,2017,72.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127898087-chery-tiggo-5-20-luxury-cvt-gnc-2017-_JM#position=18&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Chery Tiggo 3 1.6 3 Confort,$,2790000,2790000,2017,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127664663-chery-tiggo-3-16-confort-mt-2017-gnc-_JM#position=19&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Ford Ecosport 2.0 Freestyle 143 4x4,$,2650000,2650000,2014,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143433810-ford-ecosport-freestyle-4x4-_JM#position=20&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Dodge Journey 2.4 Se 170cv Atx,$,3100000,3100000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142865010-dodge-journey-2013-24-se-170cv-atx-cassano-automobili-_JM#position=21&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2016,114.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142320328-ford-ecosport-16-se-_JM#position=22&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3340000,3340000,2018,51.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127684219-chery-tiggo-3-16-3-luxury-cvt-_JM#position=23&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2530000,2530000,2015,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141634380-ford-ecosport-2015-16-se-110cv-4x2-cassano-_JM#position=24&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2884500,2884500,2016,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143943023-chevrolet-tracker-ltz-fdw-2016-mt-mr-_JM#position=25&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3090000,3090000,2016,100.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142476801-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=26&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2870000,2870000,2015,104.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142532423-ford-ecosport-16-titanium-_JM#position=27&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2400000,2400000,2014,105.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140024901-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=28&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Peugeot 2008 1.6 Feline Tip,$,3450000,3450000,2018,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138706107-peugeot-2008-feline-tip-2018-16-115cv-_JM#position=29&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Ford Bronco Big Bend,$,2250000,2250000,2021,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136914737-ford-fiesta-se-plus-16-sedan-4-puertas-2014-_JM#position=30&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300500,3300500,2016,42.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1144537943-chevrolet-tracker-ltz-2016-unico-dueno-42000km-impecab-_JM#position=31&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),$,3150500,3150500,2013,135.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144453550-ford-kuga-25t-trend-2013-unico-dueno-135000km-_JM#position=32&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2050000,2050000,2014,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142535316-renault-duster-2014-16-4x2-confort-plus-abs-110cv-alu-_JM#position=33&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850001,2850001,2014,125.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141526105-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-gnc-_JM#position=34&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Renault Duster Oroch 1.6 Dynamique,$,3300000,3300000,2016,63.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139553597-renault-duster-oroch-dynamique-gnc-2016-aa493-_JM#position=35&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Peugeot 2008 1.6 Allure,$,3189900,3189900,2018,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138979416-peugeot-2008-2018-16-allure-no-feline-fox-argo-308-suran-a-_JM#position=36&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3250000,3250000,2016,81.700 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136813004-chevrolet-tracker-ltz--_JM#position=37&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Renault Duster Oroch 2.0 Outsider Plus,$,3389900,3389900,2017,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143784407-renault-duster-oroch-20-outsider-plus-no-strada-toro-save-a-_JM#position=38&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12500,2706250,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143144519-chevrolet-tracker-ltz-2014-4x2-18-140cv-smart-garage-_JM#position=39&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Renault Duster Oroch 1.6 Dynamique,$,3400000,3400000,2018,26.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142722630-renault-duster-oroch-dynamique-16-_JM#position=40&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,1700000,1700000,2014,93.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141436942-chevrolet-tracker-18-ltz-2014-_JM#position=41&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Renault Captur 2.0 Zen,$,3390000,3390000,2017,45.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1139208275-renault-captur-2017-zen-20-_JM#position=42&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2000000,2000000,2015,118.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144274062-chery-tiggo-16-comfort-2015-_JM#position=43&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Peugeot 2008 1.6 Allure,$,2980000,2980000,2017,90.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143812273-peugeot-2008-2017-16-allure-_JM#position=44&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2690000,2690000,2015,60.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141924825-ford-ecosport-se-titanium-freestyle-s-4x4-16-tracker-suran-_JM#position=45&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2940000,2940000,2016,79.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141643293-ford-ecosport-se-2016-_JM#position=46&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Peugeot 2008 1.6 Thp Sport,$,3390000,3390000,2018,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141356293-peugeot-2008-sport-2018-16-mt-smart-garage-_JM#position=47&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3400000,3400000,2016,87.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141203024-chevrolet-tracker-awd-ltz-_JM#position=48&search_layout=grid&type=item&tracking_id=b61bc8ba-d24e-451c-bc03-39cd7017ba8c,1
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,27500,5953750,2018,66.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140015302-honda-hr-v-ex-cvt-2018-_JM#position=1&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,22000,4763000,2017,94.000 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1138026982-honda-hr-v-_JM#position=2&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,17490,3786585,2013,56.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143553162-ford-ecosport-2013-20-freestyle-143-4x4-_JM#position=3&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3400000,3400000,2020,35.400 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137738275-renault-duster-ph2-dynamique-16-35400-km-2020-_JM#position=4&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Chery Tiggo 3 1.6 3 Confort,$,3090000,3090000,2019,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140887705-chery-tiggo-3-2019-16-3-confort-_JM#position=5&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Chery Tiggo 3 1.6 3 Luxury,$,3190000,3190000,2018,55.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144593304-chery-tiggo-3-16-luxury-mt-cgnc-ano-2018-liv-motors-_JM#position=6&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2200000,2200000,2013,104.023 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144495166-renault-duster-luxe-20-l-4x2-nav-ngq364-_JM#position=7&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Renault Captur 2.0 Intens,$,3499900,3499900,2017,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143406914-renault-captur-_JM#position=8&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2015,77.500 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143187847-ford-ecosport-freestyle-2015-gnc-5ta-impecable-_JM#position=9&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Jeep Renegade 1.8 Longitude At6,U$S,23490,5085585,2019,30.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143178819-jeep-renegade-longitude-at-sport-at-mt-compass-trailhawk-4x4-_JM#position=10&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Renault Duster Oroch 2.0 Privilege,$,3500000,3500000,2017,74.017 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141601756-renault-duster-oroch-privilege-20-cgnc-_JM#position=11&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Citroën C4 Cactus 1.6 Vti 115 Feel,$,2400000,2400000,2019,22.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140952199-citroen-c4-cactus-vti-feel-2019-_JM#position=12&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Dodge Journey 2.4 Sxt Atx Techo 3filas,$,3350000,3350000,2013,142.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139543985-dodge-journey-sxt-24-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3150000,3150000,2016,73.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139360999-chevrolet-tracker-ltz-_JM#position=14&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Chery Tiggo 3 1.6 3 Confort,$,2930000,2930000,2017,33.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137569722-chery-tiggo-16-confort-mt-2017-_JM#position=15&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,76.365 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136889361-chevrolet-tracker-ltz-fwd-4x2-mt-full-18-jr-automotores-_JM#position=16&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3300000,3300000,2013,122.533 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136906663-chevrolet-captiva-ls-3filas-full-mt-24-jr-automotores-_JM#position=17&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3300000,3300000,2013,137.962 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136876471-chevrolet-captiva-ls-3-filas-full-mt-24-jr-automotores-_JM#position=18&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2998000,2998000,2013,116.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135086280-chevrolet-tracker-ltz-18-_JM#position=19&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2490000,2490000,2015,75.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130880483-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Jeep Renegade 1.8 Sport At Plus,U$S,25000,5412500,2018,48.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144459092-jeep-renegade-sport-18-at-6-2018-_JM#position=21&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Renault Kwid Kwid Zen 1.0,$,1950000,1950000,2018,49.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144283991-renault-kwid-zen-10-_JM#position=22&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3150000,3150000,2015,136.500 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144076943-tracker-_JM#position=23&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2990000,2990000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144120939-chevrolet-tracker-ltz-awd-automatica-2014-rpm-moviles-_JM#position=24&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Dodge Journey 2.4 Se 170cv Atx,$,3100000,3100000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144580018-dodge-journey-2013-24-se-170cv-atx-cassano-_JM#position=25&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12990,2812335,2014,70.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142361076-chevrolet-tracker-ltz-mt-at-fwd-awd-4x4-lt-ecosport-suran-_JM#position=26&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Peugeot 2008 1.6 Allure,$,2750000,2750000,2016,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142390435-peugeot-2008-allure-16-2016-52000kmt-_JM#position=27&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Honda Hr-v 1.8 Lx 2wd,U$S,19500,4221750,2015,74.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142050343-honda-hrv-18-lx-mt-2015-2wd-cuero-_JM#position=28&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3300000,3300000,2016,129.939 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144186272-chevrolet-tracker-ltz-awd-18-at-2016-_JM#position=29&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2880000,2880000,2016,115.455 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141515203-ford-ecosport-se-16l-mt-n-2016-_JM#position=30&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Jeep Renegade 1.8 Longitude At6,U$S,22990,4977335,2018,19.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141055396-jeep-renegade-18-longitude-at6-no-sport-plus-wild-4x2-4x4-_JM#position=31&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3040000,3040000,2015,32.400 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140795677-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12600,2727900,2014,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139800637-chevrolet-tracker-ltz-2014-18-mt-4x2-smart-garage-_JM#position=33&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2330000,2330000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139089282-ford-ecosport-2014-16-se-110cv-4x2-cassano-automobili-_JM#position=34&search_layout=grid&type=item&tracking_id=da78cad4-b105-474c-bc6f-52d6f5cabc3d,2
