title,moneda,price,price_if_blue,year,km,location,link,page
Baic X35 1.5 Luxury At,U$S,10500,2273250,2018,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1370664521-baic-x35-2018-15-luxury-at-plaza-serrano-_JM#position=21&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Renault Koleos 2.5 Ph3 Dynamique Plus 4 Cvt,U$S,10500,2273250,2014,148.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153902092-renault-koleos-2014-25-ph3-dynamique-plus-4-cvt-_JM#position=22&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,12500,2706250,2015,78.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1427527808-vendo-o-permuto-renault-duster-2015-20-ph2-4x4-privilege-_JM#position=23&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100000,3100000,2013,113.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1423041638-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=24&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Renault Duster 1.6 Ph2 4x2 Expression,U$S,10000,2165000,2018,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1430784594-renault-duster-2018-16-ph2-4x2-expression-_JM#position=25&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Kia Soul 1.6 Ex 132cv 6at,U$S,12500,2706250,2014,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366374607-kia-soul-ex-16-at-2014-82000-kms-autopremium-_JM#position=26&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11500,2489750,2015,48.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1428232168-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Jeep Renegade 1.8 Sport Plus,U$S,13900,3009350,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1429768908-jeep-renegade-18-sport-plus-_JM#position=28&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Peugeot 2008 1.6 Thp Sport,U$S,11000,2381500,2016,124.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1411734312-peugeot-2008-thp-2016-_JM#position=29&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Chery Tiggo 3 1.6 3 Confort,U$S,12000,2598000,2020,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1426955528-chery-tiggo-3-2020-16-3-confort-maderomotors-_JM#position=30&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,14000,3031000,2013,110.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1373202475-dogue-journey-_JM#position=31&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,12500,2706250,2018,87.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1423782462-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=32&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10650,2305725,2016,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1370091715-ford-ecosport-16-se-4x2-110cv-_JM#position=33&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Renault Captur 2.0 Intens Manual,U$S,14000,3031000,2018,39.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1421380394-renault-captur-_JM#position=34&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1372201001-jeep-renegade-2018-18-sport-_JM#position=35&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Chery Tiggo 5 2.0 5 Comfort,U$S,12000,2598000,2017,80.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1425204064-chery-tiggo-5-2017-cuero-impecable-al-dia-permuto-_JM#position=36&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Chevrolet Tracker 1.8 Ltz 140cv,U$S,13500,2922750,2017,41.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1431714308-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=37&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Dodge Journey 2.4 Se 170cv Atx,U$S,13500,2922750,2013,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1370942277-dodge-journey-2013-24-se-170cv-atx-_JM#position=38&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,13000,2814500,2015,125.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1428036538-honda-hr-v-lx-18-cvt-_JM#position=39&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Peugeot 2008 1.6 Thp Sport,U$S,11600,2511400,2017,71.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1417682104-peugeot-2008-sport-_JM#position=40&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,12200,2641300,2016,59.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1423634446-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=41&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10500,2273250,2015,52.400 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1431662688-ford-ecosport-_JM#position=42&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Jeep Renegade 1.8 Sport Plus,U$S,13500,2922750,2017,84.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372334093-jeep-renegade-sport-plus-_JM#position=43&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13500,2922750,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1432638776-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=44&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Renault Captur 2.0 Intens Manual,U$S,13500,2922750,2017,78.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1421598730-renault-captur-2017-20-intens-manual-_JM#position=45&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13450,2911925,2013,80.500 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1432644924-hyundai-tucson-20-gl-6at-2wd-_JM#position=46&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Renault Duster Oroch 2.0 Outsider Plus,U$S,12000,2598000,2016,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1371551135-renault-duster-oroch-2016-20-outsider-plus-_JM#position=47&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,10500,2273250,2016,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1371078507-chevrolet-tracker-2016-18-ltz-fwd-mt-140cv-_JM#position=48&search_layout=grid&type=item&tracking_id=eb816c35-9556-428e-babe-3ba2f52230c3,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10000,2165000,2015,65.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1430255032-ford-ecosport-_JM#position=1&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Renault Duster 1.6 Ph2 4x2 Expression,U$S,10500,2273250,2018,105.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1423112998-renault-_JM#position=2&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3250000,3250000,2016,36.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1432368200-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=3&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,14000,3031000,2019,61.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1431931906-ford-2019-eco-sport-15-titanium-l18-_JM#position=4&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Peugeot 2008 1.6 Feline,U$S,13000,2814500,2018,56.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370887337-peugeot-2008-2018-16-feline-_JM#position=5&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Jeep Renegade 1.8 Sport,U$S,12500,2706250,2016,103.285 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1427553026-jeep-renegade-sport-18-tute-cars-w-_JM#position=6&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Peugeot 2008 1.6 Thp Sport,U$S,9800,2121700,2018,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1371931121-peugeot-2008-thp-sport-excelente-cubiertas-nuevas--_JM#position=7&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,10200,2208300,2014,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1373160825-renault-duster-20-luxe-4x2-2014-unico-dueno-_JM#position=8&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11200,2424800,2013,94.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1369420049-ford-ecosport-16-freestyle-2013-km94000-_JM#position=9&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Renault Duster 1.6 4x2 Confort 110cv,$,3328001,3328001,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397634904-duster-confort-16-4x2-mau-_JM#position=10&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Renault Duster 1.6 4x2 Confort 110cv,$,3327650,3327650,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1398006100-duster-confort-16-4x2-nes-_JM#position=11&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,10500,2273250,2015,111.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366796724-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11000,2381500,2014,110.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372522885-ford-ecosport-2014-titanium-16-110cv-4x2-con-gnc-impecable-_JM#position=13&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Peugeot 2008 1.6 Active,U$S,10000,2165000,2018,144.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1383625536-peugeot-2008-2018-16-active-_JM#position=14&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11500,2489750,2015,98.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1401610782-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=15&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9500,2056750,2014,130.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362014127-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2015,140.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1373034965-ford-2015-eco-sport-16-se-l13-_JM#position=17&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Jeep Renegade 1.8 Sport Plus,U$S,13900,3009350,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1428891528-jeep-renegade-sport-plus-mt-2016-blanca-71000kms-_JM#position=18&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Peugeot 2008 1.6 Thp Sport,U$S,13400,2901100,2017,64.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1432271220-peugeot-2008-16-sport-thp-2017-nafta-manual-_JM#position=19&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Renault Duster 2.0 4x2 Luxe 138cv,U$S,10000,2165000,2013,140.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1295586454-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=20&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Renault Duster 2.0 4x4 Tech Road 138cv,U$S,10500,2273250,2014,120.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1429877410-renault-duster-2014-20-4x4-tech-road-2da-duena-pto-fcio-_JM#position=21&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,13600,2944400,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1370080957-ford-ecosport-2018-titanium-mt-50000-km-impecable-permuto-_JM#position=22&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,105.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366402417-chevrolet-tracker-ltz-awd-automatica-_JM#position=23&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Peugeot 2008 1.6 Allure,U$S,12000,2598000,2017,61.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361648939-peugeot-2008-2017-16-allure-_JM#position=24&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,125.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1383282498-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10300,2229950,2015,75.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363283595-ford-ecosport-titanium-16-mt-2015-_JM#position=26&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3000000,3000000,2016,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1417026210-chevrolet-tracker-ltz-4x4-at-dubai-autos-_JM#position=27&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Jeep Compass 2.4 Limited 170cv Atx,U$S,12000,2598000,2013,135.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360191378-jeep-compass-limited-2013-di-buono-automotores-_JM#position=28&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2017,100.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1354113725-jeep-renegade-2017-18-sport-_JM#position=29&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12500,2706250,2014,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1373254393-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=30&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Toyota Rav4 2.0 4x2 Cvt,U$S,11999,2597783,2013,135.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1428907144-toyota-rav4-2013-20-4x2-cvt-44504904-_JM#position=31&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,13800,2987700,2013,95.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1362630027-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=32&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2016,146.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1371650659-jeep-renegade-18-sport-_JM#position=33&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,13900,3009350,2014,79.500 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1405465596-dodge-journey-stx-24-at-modelo-2014-_JM#position=34&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3130000,3130000,2016,94.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1430900852-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
