title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2014,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1245909044-renault-duster-2014-16-4x2-comfort-abs-110cv-_JM#position=18&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2789900,2789900,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291850731-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Lifan X50 1.5 Plus 102cv,$,3300000,3300000,2017,48.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1290977453-lifan-x50-2017-15-vvt-eb-financio-_JM#position=20&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Toyota Rav4 2.4 4x4 At,U$S,19000,4113500,2013,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1212339406-toyota-rav4-2013-24-4x4-at-cassano-automobili-_JM#position=21&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Peugeot 2008 1.6 Allure,U$S,12500,2706250,2017,42.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1288654780-peugeot-2008-16-allure-2017-_JM#position=22&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2500000,2500000,2019,51.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1279596194-ford-ecosport-15-freestyle-2019-_JM#position=23&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3475000,3475000,2014,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1273437181-chevrolet-tracker-18-ltz-fwd-mt-140cv-tm-_JM#position=24&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2013,141.900 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259218257-ford-ecosport-se-_JM#position=25&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2015,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1246152792-ford-ecosport-freestyle-16-4x2-2015-_JM#position=26&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13000,2814500,2015,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1231297184-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=27&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Lifan X50 1.5 Plus 102cv,$,3250000,3250000,2017,48.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1288661073-lifan-x50-15-vvt-2017-financio-yo-permuto-lg-_JM#position=28&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Toyota Rav4 2.5 4x4 6at,U$S,19000,4113500,2013,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283572591-toyota-rav4-2013-25-4x4-6at-cassano-automobili-_JM#position=29&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1281222051-ford-ecosport-2013-16-titanium-110cv-4x2-cassano-automobili-_JM#position=30&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Renault Duster Oroch 1.6 Dynamique,U$S,17500,3788750,2021,32.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1281221647-renault-oroch-dynamique-16-_JM#position=31&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Toyota Rav4 2.4 4x4 At,U$S,19000,4113500,2013,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1281716910-toyota-rav4-2013-24-4x4-at-cassano-automobili-_JM#position=32&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2014,110.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1273448845-ford-ecosport-_JM#position=33&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Renault Duster 1.6 Ph2 4x2 Expression,$,3280000,3280000,2017,100.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1268320616-renault-duster-expression-16-gris-2017-4x2-manual-_JM#position=34&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,123.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1246876539-ford-ecosport-2013-16-titanium-110cv-4x2-cassano-automobili-_JM#position=35&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3199000,3199000,2014,146.350 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1237196063-ford-ecosport-2014-16-titanium-110cv-4x2-gnc-5-generacion-_JM#position=36&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Hyundai Creta 1.6 Gl Connect Automática,U$S,16500,3572250,2017,73.000 ,San Martin de los Andes - Neuquén,https://auto.mercadolibre.com.ar/MLA-1224439511-hyundai-creta-2017-16-gl-connect-automatica-_JM#position=37&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Peugeot 2008 1.6 Feline,$,2250000,2250000,2018,90.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1200142159-peugeot-2008-felline-2018-_JM#position=38&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2750000,2750000,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1292209640-tiggo-confort-gnc-_JM#position=39&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,11000,2381500,2014,110.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1291700325-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=40&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3050000,3050000,2013,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291692298-ford-ecosport-se-16-_JM#position=41&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2950000,2950000,2016,97.400 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1285517269-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=42&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2580000,2580000,2013,96.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1278350464-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=43&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2013,104.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1267111081-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2000000,2000000,2015,87.850 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1244834723-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=45&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3050000,3050000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1234787386-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Honda Cr-v 2.4 Ex 4wd 185cv At,U$S,19500,4221750,2013,120.111 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1187060826-honda-crv-lx-4x2-automatica-miami-cars-_JM#position=47&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Ford Ecosport 1.6 S 110cv 4x2,$,3230000,3230000,2016,132.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150445331-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=32e092a2-4f8e-4c2f-9496-c8a03922ce02,1
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3500000,3500000,2019,73.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145710856-renault-duster-dynamique-anticipo-y-cuotas-_JM#position=1&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2795000,2795000,2015,94.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1288029748-ford-ecosport-se-16-_JM#position=2&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2015,130.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1287055699-ford-ecosport-_JM#position=3&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1284005627-ford-ecosport-2015-16-titanium-110cv-4x2-cassano-automobili-_JM#position=4&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3450000,3450000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1274292216-renault-duster-privilege-con-gnc-16-ano-2015-_JM#position=5&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Jeep Renegade 1.8 Sport At Plus,U$S,16800,3637200,2017,61.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1255571241-jeep-renegade-18-sport-at-plus-carhaus-_JM#position=6&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Ford Ecosport 2.0 Se 143cv 4x2,$,3290000,3290000,2014,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1247997185-ford-ecosport-20-se-tela-mt-2014-rpm-moviles-_JM#position=7&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3320010,3320010,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1242372471-ecosport-se-16l-mt-n-gui-_JM#position=8&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Fiat 500x 1.4 T 16v Pop,U$S,16500,3572250,2018,47.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1222717274-fiat-500x-2018-14-t-16v-pop-_JM#position=9&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3250000,3250000,2014,58.800 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1205611046-ford-ecosport-titanium-_JM#position=10&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Renault Duster 1.6 Ph2 4x2 Expression,$,3300000,3300000,2017,92.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1204246924-renault-duster-16-ph2-4x2-expression-110cv-_JM#position=11&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Ford Ecosport 1.6 S 110cv 4x2,$,2000000,2000000,2014,108.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145682244-ford-ecosport-s-anticipo-y-cuotas-_JM#position=12&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,19000,4113500,2013,120.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1151015439-honda-crv-lx-l12-4x2-at-_JM#position=13&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2015,130.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1289436815-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Chevrolet Tracker 1.8 Ltz+ 140cv,$,2900000,2900000,2018,44.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1288648656-chevrolet-tracker-ltz-at-2018-_JM#position=15&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2014,107.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1286540440-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Chery Tiggo 3 1.6 3 Confort,$,2950000,2950000,2016,97.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1284799134-chery-tiggo-2016-confort-manual-_JM#position=17&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,18600,4026900,2019,22.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1284275664-chevrolet-tracker-2019-18-ltz-140cv-_JM#position=18&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Peugeot 2008 1.6 Thp Sport,$,3499900,3499900,2016,94.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1282631692-peugeot-2008-_JM#position=19&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2910000,2910000,2013,129.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1281236840-renault-duster-20-4x4-luxe-nav-ano-2013-tomo-usado-_JM#position=20&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2013,112.285 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1275667695-ford-ecosport-16-titanium-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2741170,2741170,2015,95.686 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1274249971-chery-tiggo-20-f-2-luxury-4x4-138-cv-2015-95686km-jg-_JM#position=22&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Lifan X50 1.5 Plus 102cv,$,2850000,2850000,2018,66.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1264245101-lifan-x50-15-mt-_JM#position=23&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Chery Tiggo 3 1.6 3 Confort,$,3199000,3199000,2017,111.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1250516087-chery-tiggo-3-16-confort-suv-impecable-camioneta-particular-_JM#position=24&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Fiat 500x 1.4 T 16v Pop,U$S,18000,3897000,2019,14.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1250844572-fiat-500x-2019-14-t-16v-pop-_JM#position=25&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Jeep Renegade 1.8 Sport Plus,U$S,15500,3355750,2016,42.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1250129765-jeep-renegade-2016-18-sport-plus-_JM#position=26&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,112.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1249808546-ford-eco-sport16-se-_JM#position=27&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Jac S2 1.5 Intelligent,U$S,13000,2814500,2020,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1249059357-jac-s2-25-intelligent-1-mano-30000km-igual-a-nuevo-2020-_JM#position=28&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3350000,3350000,2015,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1248485575-duster-2015-16-gnc-manual-expression-_JM#position=29&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2015,87.850 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1236199158-renault-duster-_JM#position=30&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Chery Tiggo 3 1.6 3 Confort,$,2995000,2995000,2016,90.950 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1232690086-chery-tiggo-3-_JM#position=31&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2013,118.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1230541737-ford-ecosport-se-_JM#position=32&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3450000,3450000,2013,88.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1175785617-chevrolet-tracker-18-ltz-awd-at-140cv-2013-_JM#position=33&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,14900,3225850,2017,49.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1289728963-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=34&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2000000,2000000,2015,104.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148457163-ford-ecosport-16-se-anticipo-y-cuotas-_JM#position=35&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2014,95.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141348275-chevrolet-tracker-ltz-2014-_JM#position=36&search_layout=grid&type=item&tracking_id=7691e546-00a0-407b-b684-472b06cf4b40,2
