title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2990000,2990000,2014,75.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150931132-ford-ecosport-16-mt-titanium-ano-2014-liv-motors-_JM#position=32&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Chevrolet Tracker 1.8 Ltz,$,2500000,2500000,2017,74.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150707043-chevrolet-tracker-ltz-18-2017-_JM#position=33&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2450000,2450000,2014,92.900 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150640966-chery-tiggo-20-f2-luxury-4x2-at-138cv-_JM#position=34&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Volkswagen T-cross 1.6 Comfortline At,U$S,20000,4330000,2019,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147872691-volkswagen-t-cross-2019-16-comfortline-at-cassano-_JM#position=35&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2500000,2500000,2015,118.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144274062-chery-tiggo-16-comfort-2015-_JM#position=36&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,25000,5412500,2018,66.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149202005-honda-hr-v-ex-cvt-2018-_JM#position=37&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Chery Tiggo 3 1.6 3 Confort,$,3399990,3399990,2019,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149788700-chery-tiggo-3-2019-16-3-confort-_JM#position=38&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Jeep Renegade 1.8 Sport,$,2900000,2900000,2017,81.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155455244-jeep-renegade-sport-18-2017-_JM#position=39&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Jeep Renegade 1.8 Longitude At6,U$S,20990,4544335,2019,30.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153833730-jeep-renegade-longitude-at-sport-at-mt-compass-trailhawk-4x4-_JM#position=40&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3360000,3360000,2013,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153264532-ford-ecosport-titanium-20-pv-_JM#position=41&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3465000,3465000,2014,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152505169-chevrolet-trackler-ltz-plus-2014-_JM#position=42&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Bmw X1 2.0 Xdrive 20i Executive 184cv,U$S,24000,5196000,2013,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150077787-bmw-x1-20-xdrive-20i-executive-184cv-at-_JM#position=43&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2730000,2730000,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149523355-renault-duster-16-4x2-confort-plus-abs-110cv-rich-_JM#position=44&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Peugeot 2008 1.6 Feline,$,3450000,3450000,2016,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149143734-peugeot-2008-feline-2016-_JM#position=45&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3080000,3080000,2014,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148793469-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=46&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Chery Tiggo 3 1.6 3 Luxury Cvt,$,2910000,2910000,2018,29.200 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147451299-chery-tiggo-3-2018-16-3-luxury-cvt-cuotas-_JM#position=47&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Chery Tiggo 3 1.6 3 Luxury,$,3490000,3490000,2018,55.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149603851-chery-tiggo-3-16-luxury-mt-cgnc-ano-2018-liv-motors-_JM#position=48&search_layout=grid&type=item&tracking_id=ff7a4004-0642-455d-95a9-db1709c663fe,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3490000,3490000,2014,70.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153532120-chevrolet-tracker-ltz-mt-at-fwd-awd-4x4-lt-ecosport-suran-_JM#position=1&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3190000,3190000,2014,97.726 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152563972-chevrolet-tracker-ltz-4x2-full-18-mt-2014-_JM#position=2&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,15490,3353585,2013,56.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143553162-ford-ecosport-2013-20-freestyle-143-4x4-_JM#position=3&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Renault Duster 2.0 4x4 Luxe 138cv,$,2850000,2850000,2013,110.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1151327372-renault-duster-2013-luxe-20-4x4-_JM#position=4&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Ford Ecosport 1.6 S 110cv 4x2,$,2990000,2990000,2016,132.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150445331-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,23500,5087750,2013,146.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150205296-mercedes-benz-glk-30-300-4matic-sport-231cv-at-1-mano-2013-_JM#position=6&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Jeep Cherokee 3.7 Limited 205hp Atx,U$S,20000,4330000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148977072-jeep-cherokee-2013-37-limited-205hp-atx-no-crv-tiguan-pilot-_JM#position=7&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2600000,2600000,2015,69.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148762702-chery-tiggo-luxury-cvt-20-2015-_JM#position=8&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Mitsubishi Outlander 2.0 Sport 4wd Gls At Panoramico,U$S,15900,3442350,2013,110.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148346372-mitsubishi-outlander-sport-at-4wd-2013-automatica-panoramico-_JM#position=9&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14350,3106775,2016,40.570 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147163953-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=10&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3424100,3424100,2015,121.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146401816-chevrolet-tracker-ltz-18-255-_JM#position=11&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Jeep Renegade 1.8 Sport At Plus,U$S,22000,4763000,2018,48.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144459092-jeep-renegade-sport-18-at-6-2018-_JM#position=12&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3350000,3350000,2015,136.500 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144076943-tracker-_JM#position=13&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,23000,4979500,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143674165-audi-q5-20-tfsi-quattro-autopremier-_JM#position=14&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Jeep Renegade 1.8 Sport At Plus,U$S,21500,4654750,2018,10.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147956229-jeep-renegade-2018-18-sport-at-plus-_JM#position=15&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,137.758 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136895379-chevrolet-tracker-ltz-fwd-4x2-mt-full-18-_JM#position=16&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2850000,2850000,2013,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1157015617-ford-ecosport-2013-20-titanium-_JM#position=17&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Renault Captur 2.0 Intens Manual,$,2800000,2800000,2018,44.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150897260-renault-captur-20-intense-2018-_JM#position=18&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Ford Ecosport 2.0 Se 143cv 4x2,$,3390000,3390000,2015,59.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150622280-ford-ecosport-se-rural-5p-ano-2015-km-59200-_JM#position=19&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3290000,3290000,2016,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150639927-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19500,4221750,2017,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149726294-honda-hrv-18-ex-cvt-automatica-1-mano-service-of-ano-2017-_JM#position=21&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2015,95.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148985585-ford-ecosport-freestyle-16-gnc-5ta-_JM#position=22&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,23900,5174350,2018,39.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147940068-honda-hr-v-lx-39000kms-autopremium-_JM#position=23&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Jeep Compass 2.4 Sport,U$S,24300,5260950,2020,33.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1147393996-jeep-compass-2020-24-sport-_JM#position=24&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Volkswagen T-cross 1.6 Highline At,U$S,23500,5087750,2019,27.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146854479-volkswagen-t-cross-16-msi-highline-hero-at-2019-_JM#position=25&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Renault Duster 1.6 Ph2 4x2 Dynamique,U$S,18200,3940300,2020,4.500 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1145006849-renault-duster-_JM#position=26&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2750000,2750000,2013,112.285 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143216652-ford-ecosport-titanium-4x2-2013-mt-16-_JM#position=27&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3190000,3190000,2016,76.854 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1135437300-renault-duster-16-ph2-4x2-dynamique-110cv-_JM#position=28&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,20000,4330000,2013,120.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1151015439-honda-crv-lx-l12-4x2-at-_JM#position=29&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,2700000,2700000,2013,111.498 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1154913571-chevrolet-tracker-ltz-fwd-4x2-mt-full-18-_JM#position=30&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3500000,3500000,2016,80.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1154778269-ford-ecosport-se-15-tdci-2016-_JM#position=31&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,19900,4308350,2013,108.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1154267178-audi-q3-2013-_JM#position=32&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2017,77.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1154137410-ecosport-s-16-2017-_JM#position=33&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22900,4957850,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1153534918-honda-hr-v-exl-cvt-at-2016-55000-kms-autopremium-usados-_JM#position=34&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
Toyota Rav4 2.4 4x4 At,U$S,20500,4438250,2013,131.637 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1153630873-toyota-rav4-2013-24-4x4-at-js-_JM#position=35&search_layout=grid&type=item&tracking_id=68fa26de-dc2f-47b1-ad26-7c01a0fe8afa,2
