title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1153321734-chevrolet-tracker-ltz-2014-18-mt-4x2-smart-garage-_JM#position=14&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400500,3400500,2015,98.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1150062483-ford-ecosport-titanium-2015-1-dueno-impecable-permuto-_JM#position=15&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Chery Tiggo 3 1.6 3 Confort,$,3180000,3180000,2017,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149670866-chery-tiggo-16-f2-confort-4x2-125cv-rich-_JM#position=16&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,U$S,22800,4936200,2021,10.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147784178-c4-cactus-thp-16l-shine-6at-2021-10000km-en-garantia-_JM#position=17&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3200500,3200500,2016,98.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1163973210-ford-ecosport-s-tdci-2016-98000-km-1-dueno-permuto-_JM#position=18&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2016,108.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1157600360-ford-ecosport-freestyle-_JM#position=19&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3250000,3250000,2015,148.597 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1156346798-ford-ecosport-20-titanium-_JM#position=20&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,23000,4979500,2016,120.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161466256-honda-cr-v-24-lx-2wd-175cv-cvt-_JM#position=21&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2014,88.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161509855-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=22&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Renault Duster 2.0 4x4 Luxe 138cv,$,3350000,3350000,2013,104.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1160375346-renault-duster-luxe-4x4-_JM#position=23&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,20500,4438250,2013,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1159836380-audi-q3-2013-20-quattro-tfsi-170cv-stronic-cassano-_JM#position=24&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,23990,5193835,2014,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1158602919-audi-q3-2014-14-tfsi-abasto-motors-_JM#position=25&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3280000,3280000,2015,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1166862648-renault-duster-20-privilege-_JM#position=26&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3400001,3400001,2014,146.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1165945635-ford-ecosport-20-titanium-powershift-4x2-dps6-2014-_JM#position=27&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2014,115.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1155558872-ford-ecosport-freestyle-_JM#position=28&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2015,128.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160517020-ford-ecosport-16-freestyle-_JM#position=29&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,23000,4979500,2013,107.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1152594372-audi-q3-20-turbo-unica-mano-impecable-_JM#position=30&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2750000,2750000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1162383581-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=31&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3490000,3490000,2015,31.700 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1159179818-renault-duster-16-4x2-confort-plus-abs-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2290000,2290000,2014,102.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1158581972-ford-ecosport-titanium-2014-_JM#position=33&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Peugeot 2008 1.6 Feline,$,3500000,3500000,2017,83.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1151657212-peugeot-2008-2017-16-feline-_JM#position=34&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Jeep Compass 2.4 Sport,U$S,23000,4979500,2018,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150395941-jeep-compass-24-sport-mt-1-mano-nueva-sin-detalles-2018-_JM#position=35&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Peugeot 2008 Feline 1.6,$,1800000,1800000,2022,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1154241510-peugeot-2008-feline-16-_JM#position=36&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Peugeot 2008 1.6 Thp Sport,$,2500000,2500000,2016,65.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1166149520-peugeot-2008-sport-16-thp-2016-_JM#position=37&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Renault Duster Oroch 1.6 Outsider,$,1850000,1850000,2018,40.300 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1156516487-renault-oroch-outsider-16-sa-_JM#position=38&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3250000,3250000,2015,90.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153571808-renault-duster-2015-20-ph2-4x2-privilege-143cv-_JM#position=39&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,11900,2576350,2016,68.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1152944165-renault-duster-_JM#position=40&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Volkswagen T-cross 1.6 Comfortline At,U$S,21000,4546500,2019,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147872691-volkswagen-t-cross-2019-16-comfortline-at-cassano-_JM#position=41&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2500000,2500000,2015,118.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144274062-chery-tiggo-16-comfort-2015-_JM#position=42&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Baic X25 1.5 Elite At,$,3500000,3500000,2018,48.700 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1166760985-baic-x25-15-elite-2018-unica-mano-full-automatica-_JM#position=43&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Renault Captur 2.0 Intens,U$S,16000,3464000,2017,58.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1162639010-renault-captur-2017-20-intens-_JM#position=44&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,1900000,1900000,2017,83.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1156531214-renault-duster-16-dynamique-2017-_JM#position=45&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Jeep Renegade 1.8 Sport,$,2900000,2900000,2017,81.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155455244-jeep-renegade-sport-18-2017-_JM#position=46&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Jeep Renegade 1.8 Longitude At6,U$S,20990,4544335,2019,30.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153833730-jeep-renegade-longitude-at-sport-at-mt-compass-trailhawk-4x4-_JM#position=47&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3200000,3200000,2013,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153264532-ford-ecosport-titanium-20-pv-is-_JM#position=48&search_layout=grid&type=item&tracking_id=324a9bab-7692-405e-90e1-995f499ed917,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3465000,3465000,2014,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152505169-chevrolet-trackler-ltz-plus-2014-_JM#position=1&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Bmw X1 2.0 Xdrive 20i Executive 184cv,U$S,24000,5196000,2013,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150077787-bmw-x1-20-xdrive-20i-executive-184cv-at-_JM#position=2&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,15900,3442350,2013,56.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143553162-ford-ecosport-2013-20-freestyle-143-4x4-_JM#position=3&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Kia Sportage 2.0 Ex 154cv,U$S,23900,5174350,2016,134.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1161148353-kia-sportage-20-ex-156cv-at-_JM#position=4&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3080000,3080000,2014,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148793469-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=5&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Chery Tiggo 3 1.6 3 Luxury,$,3450000,3450000,2018,55.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163403730-chery-tiggo-3-16-luxury-mt-cgnc-ano-2018-liv-motors-_JM#position=6&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Renault Duster 1.6 4x2 Tech Road 110cv,$,3000000,3000000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1165985120-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=7&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,21000,4546500,2015,49.500 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1164649597-honda-hrv-lx-automatica-ano-2015-no-honda-crv-_JM#position=8&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000004,3000004,2016,80.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161334992-chevrolet-tracker-ro-_JM#position=9&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3450000,3450000,2019,56.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161002269-chery-tiggo3-16-luxury-cvt-_JM#position=10&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Renault Duster 1.6 Ph2 4x2 Dynamique,U$S,18300,3961950,2020,5.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1160178674-renault-duster-2020-_JM#position=11&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2940000,2940000,2014,72.348 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1159912023-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Jeep Renegade 1.8 Sport At Plus,U$S,19900,4308350,2018,43.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1159433575-jeep-renegade-18-sport-at-plus-_JM#position=13&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2013,73.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1159181322-ford-ecosport-2013-16-freestyle-110cv-4x2-2800000-_JM#position=14&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Peugeot 2008 1.6 Allure,$,3350000,3350000,2016,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1158281700-peugeot-2008-2016-16-allure-cassano-_JM#position=15&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2890000,2890000,2013,75.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1157946007-ford-ecosport-titanium-freestyle-s-se-suran-kuga-_JM#position=16&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Peugeot 2008 1.6 Allure,$,3350000,3350000,2016,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1157043786-peugeot-2008-2016-16-allure-cassano-automobili-_JM#position=17&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3250000,3250000,2014,139.515 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1157041045-renault-duster-16-confort-plus-2014-gnc-excelente-_JM#position=18&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2014,97.726 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152563972-chevrolet-tracker-2014-ltz-4x2-full-18-mt-_JM#position=19&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Ford Ecosport 1.6 S 110cv 4x2,$,2975000,2975000,2016,132.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150445331-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,23500,5087750,2013,146.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150205296-mercedes-benz-glk-30-300-4matic-sport-231cv-at-1-mano-2013-_JM#position=21&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Jeep Cherokee 3.7 Limited 205hp Atx,U$S,19900,4308350,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148977072-jeep-cherokee-2013-37-limited-205hp-atx-no-crv-tiguan-pilot-_JM#position=22&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2600000,2600000,2015,69.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148762702-chery-tiggo-luxury-cvt-20-2015-is-_JM#position=23&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3490000,3490000,2017,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147506750-renault-duster-2017-16-ph2-4x2-dynamique-_JM#position=24&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14350,3106775,2016,40.570 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147163953-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=25&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,23000,4979500,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1159946206-audi-q5-20-tfsi-quattro-autopremier-_JM#position=26&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3320000,3320000,2016,115.455 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1157325860-ford-ecosport-se-16l-mt-n-2016-_JM#position=27&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Chery Tiggo 3 1.6 3 Confort,$,3099999,3099999,2016,45.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150987588-chery-tiggo-3-16-3-confort-impecable-_JM#position=28&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Jeep Renegade 1.8 Sport At Plus,U$S,21500,4654750,2018,10.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147956229-jeep-renegade-2018-18-sport-at-plus-_JM#position=29&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1165946919-ford-ecosport-2013-16-freestyle-4x2-cassano-automobili-_JM#position=30&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2150000,2150000,2013,88.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1164053308-chery-tiggo-20-f2-confort-4x2-138cv-gnc-5ta-generacion-_JM#position=31&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2900000,2900000,2013,112.285 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160226056-ford-ecosport-16-titanium-110cv-4x2-2013-_JM#position=32&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3290000,3290000,2014,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1151915618-chevrolet-tracker-lt-4x2-mt-_JM#position=33&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Ford Ecosport 2.0 Se 143cv 4x2,$,3390000,3390000,2015,59.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150622280-ford-ecosport-se-rural-5p-ano-2015-km-59200-_JM#position=34&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2016,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150639927-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=d9561c29-5aa8-4aee-91e7-78c9050bb83a,2
