title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Captiva 2.4 Lt 167cv,U$S,17000,3680500,2016,65.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1338601223-chevrolet-captiva-2016-24-lt-167cv-_JM#position=11&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Renault Duster 1.6 4x2 Confort 110cv,$,3142000,3142000,2013,121.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1341742777-renault-duster-confort-16-_JM#position=12&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,18000,3897000,2013,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1319176713-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=13&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3500000,3500000,2014,99.500 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1323655165-renault-duster-16-confort-_JM#position=14&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,15300,3312450,2019,50.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1320263834-volkswagen-t-cross-2019-16-trendlinde-mt-_JM#position=15&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3189900,3189900,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291850731-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Hyundai Tucson 2.0 Gls Premium 6at 4wd,U$S,17900,3875350,2015,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1339956733-hyundai-tucson-2015-20-gls-premium-6at-4wd-_JM#position=17&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3490000,3490000,2014,140.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1214440113-ford-ecosport-freestyle-16l-gnc-_JM#position=18&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3000000,3000000,2016,127.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1301675199-chery-tiggo-confort-_JM#position=19&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3350000,3350000,2013,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1334604017-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11000,2381500,2013,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1308506246-chevrolet-tracker-18-ltz-_JM#position=21&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Peugeot 2008 1.6 Allure,U$S,13400,2901100,2017,42.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1340501301-peugeot-2008-16-allure-2017-_JM#position=22&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2445600,2445600,2015,135.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1315879306-chery-tiggo-3-2015-_JM#position=23&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17490,3786585,2015,60.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1311340065-honda-hrv-hr-v-lx-ex-exl-crv-fit-wrv-tcross-nivus-ecosport-_JM#position=24&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2015,107.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1310155113-ford-ecosport-16-se-_JM#position=25&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,11000,2381500,2014,110.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1291700325-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=26&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1234787386-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Renault Duster 2.0 4x2 Luxe 138cv,$,3079440,3079440,2013,144.249 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1337409389-reanult-duster-20-4x2-luxe-138cv-tm-fsa-_JM#position=28&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2600000,2600000,2014,147.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1335083504-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=29&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Renault Koleos 2.5 Dynamique 4x4 Mt,$,3400000,3400000,2013,103.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1334556486-renault-koleos-4x4-_JM#position=30&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2650000,2650000,2014,147.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1333511029-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Kia Sportage 2.0 Ex 4wd 163cv At,U$S,17500,3788750,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1322686442-kia-sportage-2013-20-ex-4wd-163cv-at-_JM#position=32&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,16500,3572250,2016,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1316669519-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=33&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2014,78.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1309412745-ford-ecosport-2014-se-16-mt-_JM#position=34&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2015,115.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1308414928-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Renault Duster 2.0 Ph2 4x4 Privilege,U$S,17500,3788750,2018,16.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1287042689-renault-duster-2018-20-ph2-4x4-privilege-_JM#position=36&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Fiat 500x 1.4 T 16v Pop,U$S,16500,3572250,2018,47.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1222717274-fiat-500x-2018-14-t-16v-pop-_JM#position=37&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2013,92.163 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1334620920-ford-ecosport-freestyle-_JM#position=38&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,16000,3464000,2016,93.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1329924731-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=39&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Ford Ecosport 1.6 S 110cv 4x2,$,2900160,2900160,2013,123.789 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1327396366-ecosport-se-16l-mt-n-5-ptas-_JM#position=40&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,142.133 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1342792964-ford-ecosport-se-_JM#position=41&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Ford Ecosport 2.0 Se 143cv 4x2,$,3500000,3500000,2014,114.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1309407372-ford-ecosport-se-20-southcar-_JM#position=42&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2016,135.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1306002859-ford-ecosport-se-manual-16-_JM#position=43&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2600000,2600000,2018,75.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1302708184-ford-ecosport-freestyle-2018-_JM#position=44&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3000000,3000000,2016,125.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1301688154-chery-tiggo-16-confort-f2-4x2-125cv-_JM#position=45&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2013,90.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1297509755-ford-ecosport-se-16n-_JM#position=46&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Jeep Renegade 1.8 Sport,U$S,14900,3225850,2016,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1257466940-jeep-renegade-2016-18-sport-_JM#position=47&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2015,87.850 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1236199158-renault-duster-_JM#position=48&search_layout=grid&type=item&tracking_id=d7abf7e9-4f3a-48aa-b7d2-b53142d65511,1
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,13500,2922750,2017,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1289728963-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=1&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,15500,3355750,2013,103.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1341727384-honda-crv-at-_JM#position=2&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,121.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1332151514-ford-ecosport-16-titanium-2013-4632025-_JM#position=3&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3381000,3381000,2015,109.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1341710072-ford-ecosport-se-16-_JM#position=4&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Jeep Renegade 1.8 Sport At Plus,U$S,15900,3442350,2017,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1338785433-jeep-renegade-2017-18-sport-at-plus-_JM#position=5&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Ford Ecosport 2.0 Se 143cv 4x2,$,3300000,3300000,2014,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1314588744-ford-ecosport-20-se-mt-2014-imolaautos-_JM#position=6&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2014,133.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1318589052-ford-ecosport-16-se-gnc-mt-2014-imolaautos-_JM#position=7&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Lifan X50 1.5 Plus 102cv,$,3350000,3350000,2017,48.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1291686212-lifan-x-50-jv-_JM#position=8&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,15800,3420700,2016,80.150 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1317274279-honda-hr-v-ex-cvt-_JM#position=9&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2013,78.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1178317518-ford-ecosport-16-se-mt-_JM#position=10&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Renault Koleos 2.5 Privilege 4x4 Mt,U$S,14000,3031000,2013,11.111 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1338677521-renault-koleos-2013-25-privilege-4x4-mt-_JM#position=11&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,15500,3355750,2018,93.500 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1288360251-chevrolet-tracker-2018-18-ltz-140cv-_JM#position=12&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,14500,3139250,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1338583622-dodge-journey-2013-24-sxt-170cv-atx4-techo-dvd-_JM#position=13&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Chery Tiggo 5 2.0 Comfort,U$S,13000,2814500,2018,95.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1288641683-chery-tiggo-5-2018-20-comfort-_JM#position=14&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11000,2381500,2015,96.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1340627455-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Kia Soul 1.6 Ex Bc 132cv 6mt,U$S,10800,2338200,2014,121.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1319389455-kia-soul-2014-16-ex-bc-132cv-6mt-_JM#position=16&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Hyundai Creta 1.6 Gl Connect Automática,U$S,18000,3897000,2017,57.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1295607864-impecable-hyundai-creta-gl-at-ano-2017-con-solo-57000-km-_JM#position=17&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2013,125.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1321746025-renault-duster-16-con-gnc-5-generacion-_JM#position=18&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3200000,3200000,2013,133.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1320974482-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=19&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1214773322-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,17800,3853700,2013,95.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1332852980-honda-cr-v-2013-24-lx-2wd-185cv-at-_JM#position=21&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Jeep Renegade 1.8 Sport Plus,U$S,15000,3247500,2016,57.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1285441301-jeep-renegade-2016-18-sport-plus-_JM#position=22&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2019,31.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1335087763-jeep-renegade-2019-18-sport-_JM#position=23&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2930000,2930000,2013,145.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1316067788-ford-ecosport-16-titanium-16-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,17000,3680500,2016,119.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1342792659-honda-hrv-exl-cvt-18-automatica-cuero-full-full-impecable-_JM#position=25&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,15800,3420700,2013,109.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1321893375-volkswagen-tigual-sport-style-200tsi-4motion-excelente--_JM#position=26&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Chevrolet Tracker 1.8 Ltz+,U$S,18000,3897000,2019,28.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1287600733-chevrolet-tracker-2019-18-ltz-_JM#position=27&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,108.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1336856171-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Toyota Rav4 2.4 4x2 At,U$S,12000,2598000,2013,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1334561071-toyota-rav4-2013-24-4x2-at-_JM#position=29&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,17900,3875350,2013,140.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1311940240-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=30&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Volkswagen Suran Trendline,$,3390000,3390000,2015,121.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1310559690-volkswagen-suran-trendline-_JM#position=31&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Jeep Renegade 1.8 Sport At Plus,U$S,17300,3745450,2018,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1317644200-jeep-renegade-automatica-cuero-_JM#position=32&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3500000,3500000,2014,150.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1282987570-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=33&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,17000,3680500,2018,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1320529321-chevrolet-tracker-2018-18-ltz-140cv-_JM#position=34&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,18000,3897000,2021,12.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1333412833-volkswagen-t-cross-2021-16-trendline-mt-_JM#position=35&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
