title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2850000,2850000,2016,47.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124773770-renault-duster-16-ph2-4x2-privilege-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2650000,2650000,2018,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124742154-renault-duster-2018-16-4x2-dynamique-_JM#position=27&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3200000,3200000,2015,81.100 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124698779-chevrolet-tracker-4x4-ltz-at-cgnc-u-n-i-c-a-permuto--_JM#position=28&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Ford Ecosport 1.5 Se 123cv 4x2,$,3350500,3350500,2017,15.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124495638-ford-ecosport-se-2017-unico-dueno-15000km-impecable-permuto-_JM#position=29&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Chevrolet Tracker 1.8 Ltz,$,3420000,3420000,2017,53.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124401836-chevrolet-tracker-18-ltz-_JM#position=30&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Renault Duster Oroch 2.0 Outsider Plus,$,3250000,3250000,2017,64.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124188099-renault-duster-oroch-20-outsider-plus-2017-_JM#position=31&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3500000,3500000,2016,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124091272-chevrolet-captiva-24-lt-awd-mt-2016-rpm-moviles-_JM#position=32&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3450000,3450000,2018,27.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123910508-citron-c4-cactus-shine-12-impecable-27000-km-unico-dueno-_JM#position=33&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3450000,3450000,2016,84.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123878655-chevrolet-captiva-2016-24-ls-mt-fwd-167cv-_JM#position=34&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2720000,2720000,2014,125.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123497968-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=35&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Renault Duster 1.6 Ph2 4x2 Privilege,$,3490000,3490000,2019,38.570 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123218633-renault-duster-16-privilege-4x2-2019-_JM#position=36&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Peugeot 2008 1.6 Thp Sport,$,2550000,2550000,2016,119.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123027544-peugeot-2008-sport-16-mt-2016-gris-plata-al-dia-_JM#position=37&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,27500,5953750,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122289391-audi-q3-2016-14-tfsi-stronic-150-cv-q2-q5-q3-_JM#position=38&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2680000,2680000,2018,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121966356-camionetas-renault-duster-dynamique-16-suv-ford-chevrolet-_JM#position=39&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2499900,2499900,2013,97.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121206918-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=40&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2659003,2659003,2014,98.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120855728-chevrolet-tracker-18-ltz-manual-2014-98000km-_JM#position=41&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Peugeot 2008 1.6 Feline,$,3290000,3290000,2018,40.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120785671-peugeot-2008-feline-16-16v-2018-1m-u-n-i-c-a-permuto-_JM#position=42&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Renault Captur 2.0 Intens Manual,$,3450000,3450000,2018,92.141 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120051639-renault-captur-2018-20-intens-manual-w-2018-tute-cars-_JM#position=43&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,1990000,1990000,2014,88.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119970483-chery-tiggo-2014-20-f2-luxury-4x4-138cv-_JM#position=44&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2015,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119830369-chevrolet-tracker-18-ltz-4x2-mt-2015-imolaautos-_JM#position=45&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Jeep Renegade 1.8 Longitude At6,U$S,29000,6278500,2021,6.800 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119648507-jeep-renegade-18-longitude-at6-_JM#position=46&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Chevrolet Tracker 1.8 Ltz 4x4 At,$,2950000,2950000,2014,122.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119155457-chevrolet-tracker-18-ltz-4x4-at-2014-imolaautos-_JM#position=47&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,23990,5193835,2016,143.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119026971-gd-motors-dodge-journey-2016-24-sxt-170cv-atx6-techo-dvd-_JM#position=48&search_layout=grid&type=item&tracking_id=4b9fdcba-fadc-4528-87fa-e01f774120f0,1
Peugeot 2008 1.6 Feline,$,2888000,2888000,2017,58.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117952852-peugeot-2008-feline-16-2017-_JM#position=1&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Chevrolet Tracker 1.8 Ltz,$,2970000,2970000,2017,70.954 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1117476872-chevrolet-tracker-ltz-modelo-2017-_JM#position=2&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Mercedes-benz Clase Gla 1.6 Gla200 At Urban 156cv,U$S,31900,6906350,2016,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117456530-mercedes-benz-gla200-at-2016-49000kms-_JM#position=3&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,28000,6062000,2016,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117344825-audi-q3-2016-usada-2015-2017-q5-q7-a3-sedan-a1-sportback-a4-_JM#position=4&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,24800,5369200,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1116834668-audi-q3-14-tfsi-stronic-150-cv-carhaus-_JM#position=5&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Peugeot 2008 1.6 Active,$,2350000,2350000,2016,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1114783055-peugeot-2008-active-16-2016-_JM#position=6&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Kia Soul Ex 1.6 At Full Oferta Real,$,2900000,2900000,2016,93.700 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-927872570-kia-soul-ex-2016-at-usada-an-dia-oferta-real-_JM#position=7&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2419000,2419000,2015,146.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-923624230-renault-duster-expression-usados-certificados--_JM#position=8&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Jac S3 1.6 Intelligent Mt,$,3200000,3200000,2019,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127911204-jac-s3-16-intelligent-mt-2019-imolaautos-_JM#position=9&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Jeep Renegade 1.8 Sport,$,3250000,3250000,2016,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127851082-jeep-renegade-18-sport-2016-rpm-moviles-_JM#position=10&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2390000,2390000,2015,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127780156-renault-duster-dynamique-16-_JM#position=11&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Peugeot 2008 1.6 Feline,$,2750000,2750000,2016,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127665535-peugeot-2008-16l-feline-muy-buen-estado-financio-permuto-_JM#position=12&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2750000,2750000,2014,107.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1127317527-renault-duster-4x4-20-luxe-nav-con-gnc-ano-2014-_JM#position=13&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2900000,2900000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126565473-chevrolet-tracker-ltz-awd-at-techo-2014-rpm-moviles-_JM#position=14&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2850000,2850000,2016,66.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126558779-ford-ecosport-titanium-16-_JM#position=15&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Peugeot 2008 1.6 Thp Sport,$,2890000,2890000,2017,68.900 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126362272-peugeot-2008-sport-16-thp-leandroraiti-_JM#position=16&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2939999,2939999,2016,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126381489-renault-duster-20-privilege-4x2-impecable-unica-cf-_JM#position=17&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Jeep Renegade 1.8 Sport,$,3250000,3250000,2017,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126331710-jeep-renegade-18-sport-2017-rpm-moviles-_JM#position=18&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,$,3485000,3485000,2018,46.372 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125650010-c4-cactus-impecable-usado-tm1-_JM#position=19&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Renault Captur 2.0 Zen,$,3380000,3380000,2017,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125104920-renault-captur-2017-20-zen-_JM#position=20&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3290000,3290000,2018,55.700 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124894300-ford-ecosport-15-se-123cv-4x2-automatica-_JM#position=21&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Ford Ecosport 1.6 Se 110cv 4x2,$,1980000,1980000,2013,79.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124893579-ford-ecosport-se-16-negro-2013-_JM#position=22&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,$,3440000,3440000,2018,46.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124898116-citroen-cactus-feel-pack-manual-16impecable-como-nuevo-fs-_JM#position=23&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1850000,1850000,2013,130.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1124622556-renault-duster-confort-_JM#position=24&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Ford Kuga 2.0 Titanium At Awd,U$S,30000,6495000,2016,50.200 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1124376145-ford-kuga-titanium-at6-20t-ecoboost-awd-4x4-240cv-_JM#position=25&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Peugeot 2008 1.6 Thp Sport,$,3500000,3500000,2018,41.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1124424854-peugeot-2008-sport-_JM#position=26&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Renault Duster Oroch 2.0 Outsider Plus,$,3200000,3200000,2017,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123525716-renault-duster-oroch-2017-20-outsider-plus-gl-_JM#position=27&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Ford Ecosport 2.0 Se 143cv 4x2,$,2300000,2300000,2013,39.500 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123487980-ford-ecosport-2013-20-se-37000-kms-_JM#position=28&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2016,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122350460-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-newcars1-_JM#position=29&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,24500,5304250,2018,66.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122180390-honda-hr-v-18-ex-2wd-cvt-_JM#position=30&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Peugeot 2008 1.6 Allure,$,3300500,3300500,2019,35.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1121487928-peugeot-2008-16-allure-2019-35000km-1-dueno-permuto-_JM#position=31&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2200000,2200000,2014,86.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120460753-ford-ecosport-16-se-4x2-gnc-2200000-_JM#position=32&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,$,3400500,3400500,2013,118.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120460562-volkswagen-tiguan-20-sport-style-tsi-200cv-tiptronic-_JM#position=33&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
Renault Duster Oroch 2.0 Dynamique,$,3230000,3230000,2018,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120265736-renault-duster-oroch-2018-20-dynamique-cassano-automobili-_JM#position=34&search_layout=grid&type=item&tracking_id=6d22f11b-1545-4f2b-b968-7ec1ac52c816,2
