title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3500000,3500000,2017,88.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366348213-ford-ecosport-15-freestyle-2017-entrega-con-el-50-_JM#position=11&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,12000,2598000,2013,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1394003148-jeep-patriot-2013-24-sport-4x4-170cv-mtx-cassano-_JM#position=12&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Chery Tiggo 2.0 Confort 4x2 127cv,$,3500000,3500000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365630855-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=13&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3500000,3500000,2013,85.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363454627-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=14&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,11000,2381500,2014,110.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361120848-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=15&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2016,54.050 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1368034795-jeep-renegade-sport-18l-_JM#position=16&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3200000,3200000,2016,125.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367547565-chery-tiggo-comfort-16-mj--_JM#position=17&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Lifan X50 1.5 Vvt,$,3350000,3350000,2017,52.614 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1402226206-lifan-x50-15-vvt-_JM#position=18&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3470000,3470000,2013,137.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366580417-renault-duster-_JM#position=19&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Peugeot 2008 1.6 Thp Sport,U$S,11000,2381500,2018,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366518843-peugeot-2008-thp-sport-excelente-cubiertas-nuevas--_JM#position=20&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Jeep Renegade 1.8 Sport At Plus,U$S,15200,3290800,2018,49.800 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1402293430-jeep-renegade-sport-at-automatica--_JM#position=21&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Peugeot 2008 1.6 Feline,U$S,14300,3095950,2018,71.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1358084825-peugeot-2008-feline-16-2018-_JM#position=22&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2013,78.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1178317518-ford-ecosport-16-se-mt-_JM#position=23&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2016,108.833 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367815481-jeep-renegade-2016-18-sport-_JM#position=24&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Renault Duster 1.6 Ph2 4x2 Expression,U$S,12000,2598000,2018,55.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1408973596-renault-duster-2018-16-ph2-4x2-expression-_JM#position=25&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10000,2165000,2015,105.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1408968280-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14400,3117600,2016,114.000 ,Roque Pérez - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1259759627-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=27&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Chery Tiggo 3 1.6 3 Luxury Cvt,U$S,11500,2489750,2018,47.200 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1403736702-chery-tiggo-3-cvt-luxury-automatica-_JM#position=28&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Jeep Renegade 1.8 Sport,U$S,14700,3182550,2017,49.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1410145070-jeep-renegade-2017-18-sport-_JM#position=29&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11400,2468100,2017,56.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1401682090-ford-ecosport-_JM#position=30&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,13200,2857800,2019,70.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366374815-ford-ecosport-_JM#position=31&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Chery Tiggo 5 2.0 Luxury At,U$S,12900,2792850,2017,101.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1405818502-chery-tiggo-5-2017-20-luxury-at-_JM#position=32&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Kia Soul 1.6 Ex 132cv 6at,U$S,15000,3247500,2015,74.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1400359526-kia-soul-2015-16-ex-132cv-6at-_JM#position=33&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Toyota Rav4 2.4 4x2 At,U$S,12000,2598000,2013,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366686177-toyota-rav4-2013-24-4x2-at-_JM#position=34&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Kia Soul 1.6 Ex 132cv 6at,U$S,11800,2554700,2014,82.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367845231-kia-soul-2014-16-ex-132cv-6at-_JM#position=35&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,10500,2273250,2015,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362889831-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-unica-mano-_JM#position=36&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,12000,2598000,2015,88.000 ,El Bolsón - Río Negro,https://auto.mercadolibre.com.ar/MLA-1368615835-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=37&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Renault Captur 2.0 Intens Manual,U$S,14300,3095950,2018,56.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1410350948-renault-captur-2018-20-intens-manual-_JM#position=38&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,11500,2489750,2015,78.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1408576566-vendo-o-permuto-renault-duster-2015-20-ph2-4x4-privilege-_JM#position=39&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,14000,3031000,2018,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368077281-ford-ecosport-2018-15-titanium-123cv-4x2-manual-_JM#position=40&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100000,3100000,2013,113.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1403284794-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=41&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Renault Duster 1.6 Ph2 4x2 Expression,U$S,10000,2165000,2018,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366518209-renault-duster-2018-16-ph2-4x2-expression-_JM#position=42&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13900,3009350,2016,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367215543-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=43&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Jeep Renegade 1.8 Sport Plus,U$S,13800,2987700,2016,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1368749049-jeep-renegade-2016-18-sport-plus-_JM#position=44&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Renault Duster 1.6 Ph2 4x2 Expression,U$S,10000,2165000,2018,83.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1406368634-renault-duster-2018-16-ph2-4x2-expression-_JM#position=45&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,11900,2576350,2015,77.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366757269-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=46&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2016,82.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367196627-jeep-renegade-sport-18-2016-_JM#position=47&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Jeep Renegade 1.8 Sport,U$S,13500,2922750,2016,87.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1409564326-jeep-renegade-2016-18-sport-_JM#position=48&search_layout=grid&type=item&tracking_id=494a8295-4c85-4a5c-a2c9-57eee5bc057e,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,103.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367809415-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Dodge Journey 2.4 Sxt Atx Techo 3filas,U$S,13500,2922750,2013,124.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1400644948-dodge-journey-_JM#position=2&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10000,2165000,2016,78.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1395915388-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Jeep Renegade 1.8 Sport Plus,U$S,13500,2922750,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1390257564-jeep-renegade-18-sport-plus-_JM#position=4&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Peugeot 2008 1.6 Allure Tip,$,3500000,3500000,2017,90.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364946943-peugeot-2oo8-16-allure-tiptronic-2017-_JM#position=5&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Citroën C4 Cactus 1.6 Vti 115 Feel,U$S,14500,3139250,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364275689-citron-c4-cactus-16-vti-115-feel-_JM#position=6&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Ford Ecosport 2.0 Gdi Se 170cv 4x2,U$S,12000,2598000,2017,68.500 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365946553-ford-ecosport-2017-20-gdi-se-170cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,9300,2013450,2014,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1406994114-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=8&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,12500,2706250,2018,87.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366930753-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=9&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10650,2305725,2016,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398422018-ford-ecosport-16-se-4x2-110cv-_JM#position=10&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Renault Captur 2.0 Intens Manual,U$S,14000,3031000,2018,39.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1400725304-renault-captur-_JM#position=11&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,15000,3247500,2014,136.121 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1395745100-dodge-journey-sxt-24-2014-_JM#position=12&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Jeep Renegade 1.8 Sport,U$S,14700,3182550,2018,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368570915-jeep-renegade-2018-18-sport-_JM#position=13&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Jeep Renegade 1.8 Sport Plus,U$S,14500,3139250,2017,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1412897544-jeep-renegade-2017-18-sport-plus-_JM#position=14&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,15000,3247500,2016,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1403089152-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=15&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,12500,2706250,2018,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364230513-ford-ecosport-2018-15-titanium-123cv-4x2-manual-_JM#position=16&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Chery Tiggo 5 2.0 5 Comfort,U$S,12000,2598000,2017,80.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1406338204-chery-tiggo-5-2017-cuero-impecable-al-dia-permuto-_JM#position=17&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Ford Kuga 1.6 Sel 6at Awd T 180cv,U$S,15000,3247500,2013,101.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1401449702-ford-kuga-2013-16-sel-6at-awd-t-180cv-_JM#position=18&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Jeep Renegade 1.8 Sport,U$S,12200,2641300,2016,118.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1397634760-jeep-renegade-2016-impecable-_JM#position=19&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,9300,2013450,2013,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366048297-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=20&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365829079-jeep-renegade-2016-18-sport-_JM#position=21&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,13800,2987700,2014,148.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1399231594-jeep-patriot-24-sport-4x4-170cv-atx-dueno-directo-primera-m-_JM#position=22&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,14000,3031000,2015,125.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1409015948-honda-hr-v-lx-18-cvt-_JM#position=23&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Hyundai Tucson 2.0 Gls 6at 4wd,U$S,12500,2706250,2013,120.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1405902652-hyundai-tucson-2013-20-gls-6at-4wd-_JM#position=24&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,12200,2641300,2016,59.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1401603570-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=25&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14000,3031000,2017,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368089045-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=26&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Hyundai Creta 1.6 Gl Automática,U$S,15000,3247500,2017,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1412071730-hyundai-creta-2017-16-gl-automatica-_JM#position=27&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,13000,2814500,2013,121.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1409516286-dodge-journey-sxt-24-_JM#position=28&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Renault Duster Oroch 2.0 Privilege,U$S,13800,2987700,2017,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1402361416-renault-duster-oroch-2017-20-privilege-_JM#position=29&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,15300,3312450,2019,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368084113-ford-ecosport-2019-15-freestyle-123cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Jeep Renegade 1.8 Sport Plus,U$S,12800,2771200,2017,115.000 ,Chascomús - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1411028224-jeep-renegade-2017-18-sport-plus-_JM#position=31&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,11500,2489750,2014,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367942133-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=32&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10500,2273250,2015,52.400 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366381295-ford-ecosport-_JM#position=33&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10000,2165000,2014,119.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1366169859-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,97.775 ,San Rafael - Mendoza,https://auto.mercadolibre.com.ar/MLA-1293482727-ford-ecosport-_JM#position=35&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Mitsubishi Outlander 2.0 Sport 4wd Gls 150cv At,U$S,12000,2598000,2013,150.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1365544663-mitsubishi-outlander-2013-20-sport-4wd-gls-150cv-at-_JM#position=36&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
