title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster Oroch 1.6 Outsider,$,2950000,2950000,2017,35.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1163258676-renaul-duster-oroch-outside-16-_JM#position=11&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Fiat Palio Weekend Adventure,$,3499999,3499999,2016,100.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149573311-fiat-palio-weekend-lock-2016-_JM#position=12&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3100000,3100000,2013,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148113530-ford-ecosport-titanium-20-mt-ano-2013-liv-motors-_JM#position=13&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2014,95.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147826825-ford-ecosport-2014-16-se-110cv-4x2-cgnc-dissano-automotore-_JM#position=14&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Chery Tiggo 3 1.6 3 Confort,$,3280000,3280000,2017,71.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1197066056-chery-tiggo-3-16-confort-gnc-2017-_JM#position=15&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Chery Tiggo 3 1.6 3 Confort,$,3190000,3190000,2017,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1196975230-chery-tiggo-3-16-confort-mt-2017-gnc-_JM#position=16&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,19500,4221750,2013,145.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1203977316-volkswagen-tiguan-20-tsi-4-motion-dsg-_JM#position=17&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2680000,2680000,2014,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1191750271-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3090000,3090000,2013,131.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1219692919-ford-ecosport-16-titanium-2013-_JM#position=19&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3150000,3150000,2016,115.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1202306834-renault-duster-expression-16-2016-service-oficial-renault-_JM#position=20&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2989900,2989900,2014,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186070178-renault-duster-2014-16-4x2-confort-plus-abs-110cv-nooroch-c-_JM#position=21&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Jeep Renegade 1.8 Sport Plus,U$S,15900,3442350,2016,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1183726708-jeep-renegade-2016-18-sport-plus-_JM#position=22&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21000,4546500,2018,65.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1173836196-honda-hr-v-2018-18-ex-l-2wd-cvt-_JM#position=23&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3300500,3300500,2016,98.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1163973210-ford-ecosport-s-tdci-2016-98000-km-1-dueno-permuto-_JM#position=24&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3470000,3470000,2016,53.076 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220969968-ford-ecosport-16-se-110cv-4x2-201834-_JM#position=25&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Peugeot 2008 1.6 Allure Tip,$,3360000,3360000,2016,67.408 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1206598109-peugeot-2008-16-allure-tip-191265-_JM#position=26&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3000000,3000000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1205624114-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3400000,3400000,2014,146.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1201584924-ford-ecosport-20-titanium-powershift-4x2-dps6-2014-gnc-_JM#position=28&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2700000,2700000,2013,73.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1177156808-renault-duster-2013-16-4x2-confort-plus-abs-110cv-2700000-_JM#position=29&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Chery Tiggo 3 1.6 3 Confort,$,3400000,3400000,2017,71.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1221124743-chrery-tiggo-_JM#position=30&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Ford Ecosport 2.0 Se 143cv 4x2,$,3300000,3300000,2015,78.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1219882694-ford-ecosport-20-se-_JM#position=31&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Renault Duster 2.0 4x4 Luxe 138cv,$,3180000,3180000,2013,104.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1214141288-renault-duster-20-4x4-_JM#position=32&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Peugeot 2008 1.6 Active,$,3450000,3450000,2017,53.300 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1212781252-peugeot-2008-active-16-_JM#position=33&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3020000,3020000,2014,115.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1205613023-ford-ecosport-freestyle-_JM#position=34&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Peugeot 2008 1.6 Allure Tip,$,3450000,3450000,2017,92.385 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1205612144-peugeot-2008-16-allure-tip-188409-_JM#position=35&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Ford Ecosport 2.0 Se 143cv 4x2,$,3250000,3250000,2016,66.425 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1205584142-ford-ecosport-20-se-143cv-4x2-185419-_JM#position=36&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3430000,3430000,2017,98.031 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1203037943-ford-ecosport-16-freestyle-110cv-4x2-183856-_JM#position=37&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3380000,3380000,2013,52.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1203652279-chevrolet-tracker-18-ltz-mt-2013--_JM#position=38&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3250000,3250000,2013,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1217295716-renault-duster-luxe-20-nav-leer-descripcion-rich-_JM#position=39&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3090000,3090000,2014,140.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1214440113-ford-ecosport-freestyle-16l-gnc-_JM#position=40&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Peugeot 2008 1.6 Thp Sport,$,2250000,2250000,2018,57.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1214059617-peugeot-2008-16thp-sport-6mt-2018-precio-de-entrega-_JM#position=41&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Toyota Rav4 2.4 4x4 At,U$S,22000,4763000,2013,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1212339406-toyota-rav4-2013-24-4x4-at-cassano-automobili-_JM#position=42&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Ford Ecosport 1.6 S 110cv 4x2,$,3450000,3450000,2017,74.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1186100635-ford-ecosport-16-s-_JM#position=43&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2800000,2800000,2014,59.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1182468285-renault-duster-2014-16-4x2-confort-plus-abs-gnc-2800000-_JM#position=44&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Toyota Rav4 2.4 4x4 At,U$S,22000,4763000,2013,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1182215180-toyota-rav4-2013-24-4x4-at-cassano-automobili-_JM#position=45&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Chery Tiggo 3 1.6 3 Confort,$,2990000,2990000,2016,94.350 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1219583431-chery-tiggo-3-16-4x2-confort-l16-_JM#position=46&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2013,141.900 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1211763536-ford-ecosport-se-_JM#position=47&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,73.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1207505565-ford-ecosport-2015-16-se-110cv-4x2-3300000-_JM#position=48&search_layout=grid&type=item&tracking_id=07d7aaef-a00d-4269-a748-a94a6f8460c3,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3280000,3280000,2014,86.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1178375285-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3100000,3100000,2013,149.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1170684988-renault-duster-20-4x2-luxe-nave-_JM#position=2&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3190000,3190000,2015,112.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220911544-ford-ecosport-15-s-tdci-90cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2014,79.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169465172-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2500000,2500000,2015,118.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144274062-chery-tiggo-16-comfort-2015-_JM#position=5&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Chevrolet Tracker 1.8 Ltz,$,2500000,2500000,2017,74.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1223054270-chevrolet-tracker-2017-ltz-gnc-_JM#position=6&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1220912245-ford-ecosport-2013-16-freestyle-110cv-4x2-cassano-_JM#position=7&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Peugeot 2008 1.6 Feline,$,2000000,2000000,2018,90.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1200142159-peugeot-2008-felline-2018-_JM#position=8&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Chevrolet Tracker 1.8 Ltz Fwd 4x2 Mt Full,$,3200000,3200000,2013,111.498 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1198486609-chevrolet-tracker-ltz-fwd-4x2-mt-full-18-2013-_JM#position=9&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Toyota Rav4 2.4 4x4 At,U$S,22000,4763000,2013,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1194494655-toyota-rav4-2013-24-4x4-at-cassano-automobili-_JM#position=10&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Jeep Renegade 2.4 Longitude At,U$S,21500,4654750,2016,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190437959-jeep-renegade-2016-24-longitude-at-_JM#position=11&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Jeep Renegade 1.8 Sport,$,3300000,3300000,2017,81.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1186231961-jeep-renegade-18-sport-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300500,3300500,2015,106.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1186108270-ford-ecosport-titanium-16-2015-1-dueno-permuto-_JM#position=13&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3000000,3000000,2013,123.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190266700-ford-ecosport-2013-16-titanium-110cv-4x2-cassano-automobili-_JM#position=14&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2015,104.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1175040460-ford-ecosport-16-se-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2900000,2900000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1173840383-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3050000,3050000,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1173113001-ford-ecosport-16-titanium-mt-4x2-negra-2013-_JM#position=17&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2950000,2950000,2013,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153264532-ford-ecosport-titanium-20-pv-is-_JM#position=18&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3080000,3080000,2014,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148793469-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=19&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3390000,3390000,2017,64.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147429863-ford-ecosport-_JM#position=20&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14500,3139250,2014,73.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220097048-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=21&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3199000,3199000,2016,76.250 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1216686835-ford-ecosport-se-_JM#position=22&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Chevrolet Tracker Ltz 4x2 Full 1.8 Mt,$,3500000,3500000,2014,97.726 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1198407108-chevrolet-tracker-ltz-fwd-4x2-mt-full-18-2014-_JM#position=23&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3420600,3420600,2014,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1194606773-ford-ecosport-titanium-16-2014-ciar-automotores-_JM#position=24&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,12000,2598000,2017,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1191789581-renault-duster-2017-16-ph2-4x2-dynamique-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2190000,2190000,2013,88.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1184156151-chery-tiggo-4x2-confort-f2-linea-nueva-gnc-5ta-oferta-_JM#position=26&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2014,71.987 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1173071848-chevrolet-tracker-18-4x2-fwd-ltz-2014-_JM#position=27&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Ford Ecosport 1.6 S 110cv 4x2,$,2990000,2990000,2014,82.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169481832-ford-ecosport-16-s-_JM#position=28&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3290000,3290000,2015,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1168311196-ford-ecosport-freestyle-2015-_JM#position=29&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Jeep Compass 2.4 Limited 170cv Atx,U$S,17000,3680500,2013,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1164308281-jeep-compass-2013-24-limited-170cv-atx-cassano-automobili-_JM#position=30&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2940000,2940000,2014,72.348 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1159912023-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Ford Ecosport 1.6 S 110cv 4x2,$,2950000,2950000,2016,132.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150445331-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3490000,3490000,2017,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147506750-renault-duster-2017-16-ph2-4x2-dynamique-_JM#position=33&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Fiat 500x 1.4 T 16v Pop,U$S,16900,3658850,2018,47.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1222717274-fiat-500x-2018-14-t-16v-pop-_JM#position=34&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2016,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1214612345-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=025cfc0e-7430-41a2-8c71-fa796323b834,2
