title,moneda,price,price_if_blue,year,km,location,link,page
Lifan X50 1.5 Vvt,$,3350000,3350000,2017,52.614 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1402226206-lifan-x50-15-vvt-_JM#position=22&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3470000,3470000,2013,137.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366580417-renault-duster-_JM#position=23&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Peugeot 2008 1.6 Thp Sport,U$S,11500,2489750,2018,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366518843-peugeot-2008-thp-sport-excelente-cubiertas-nuevas--_JM#position=24&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Ford Ecosport 1.5 S 123cv 4x2,U$S,11500,2489750,2018,66.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366077313-ford-ecosport-2018-15-s-123cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Jeep Renegade 1.8 Sport Wild,U$S,15500,3355750,2018,51.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1389203088-jeep-renegade-2018-18-sport-wild-_JM#position=26&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,10840,2346860,2014,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1391722918-ford-ecosport-titanium-20-automatica-_JM#position=27&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Jeep Renegade 1.8 Sport At Plus,U$S,15200,3290800,2018,49.800 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1402293430-jeep-renegade-sport-at-automatica--_JM#position=28&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Peugeot 2008 1.6 Feline,U$S,14300,3095950,2018,71.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1358084825-peugeot-2008-feline-16-2018-_JM#position=29&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2013,78.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1178317518-ford-ecosport-16-se-mt-_JM#position=30&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Dodge Journey 2.4 Sxt Atx Techo 3filas,U$S,15000,3247500,2013,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368213373-dodge-journey-2013-24-sxt-atx-techo-3filas-_JM#position=31&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2016,108.833 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367815481-jeep-renegade-2016-18-sport-_JM#position=32&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Jeep Renegade 1.8 Sport Plus,U$S,14990,3245335,2016,39.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1399191174-jeep-renegade-2016-18-sport-plus-_JM#position=33&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Renault Duster 1.6 Ph2 4x2 Expression,U$S,12000,2598000,2018,55.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1408973596-renault-duster-2018-16-ph2-4x2-expression-_JM#position=34&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10000,2165000,2015,105.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1408968280-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,13500,2922750,2014,84.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1390483462-jeep-_JM#position=36&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14400,3117600,2016,114.000 ,Roque Pérez - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1259759627-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=37&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Chery Tiggo 3 1.6 3 Luxury Cvt,U$S,11500,2489750,2018,47.200 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1403736702-chery-tiggo-3-cvt-luxury-automatica-_JM#position=38&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Chery Tiggo 3 1.6 3 Luxury Cvt,U$S,10500,2273250,2018,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365323519-chery-tiggo-3-2018-16-3-luxury-cvt-_JM#position=39&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11500,2489750,2017,56.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1401682090-ford-ecosport-_JM#position=40&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Chery Tiggo 5 2.0 Luxury At,U$S,12900,2792850,2017,101.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1405818502-chery-tiggo-5-2017-20-luxury-at-_JM#position=41&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Kia Soul 1.6 Ex 132cv 6at,U$S,15000,3247500,2015,74.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1400359526-kia-soul-2015-16-ex-132cv-6at-_JM#position=42&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Toyota Rav4 2.4 4x2 At,U$S,12000,2598000,2013,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366686177-toyota-rav4-2013-24-4x2-at-_JM#position=43&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,14300,3095950,2022,17.800 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365632927-ford-ecosport-2022-15-se-123cv-4x2-manual-_JM#position=44&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Kia Soul 1.6 Ex 132cv 6at,U$S,12000,2598000,2014,82.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367845231-kia-soul-2014-16-ex-132cv-6at-_JM#position=45&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,10500,2273250,2015,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362889831-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-unica-mano-_JM#position=46&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,11500,2489750,2015,78.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1408576566-vendo-o-permuto-renault-duster-2015-20-ph2-4x4-privilege-_JM#position=47&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,15000,3247500,2018,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368077281-ford-ecosport-2018-15-titanium-123cv-4x2-manual-_JM#position=48&search_layout=grid&type=item&tracking_id=ceafb0f2-247c-40fa-accb-858bdc94709c,1
Renault Duster 1.6 4x2 Tech Road 110cv,$,3200000,3200000,2014,119.400 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1406966524-renault-duster-tech-road-oportunidad-us-rt-_JM#position=1&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100000,3100000,2013,113.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1403284794-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=2&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Renault Duster 1.6 Ph2 4x2 Expression,U$S,10000,2165000,2018,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366518209-renault-duster-2018-16-ph2-4x2-expression-_JM#position=3&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Kia Soul 1.6 Ex 132cv 6at,U$S,12500,2706250,2014,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366374607-kia-soul-ex-16-at-2014-82000-kms-autopremium-_JM#position=4&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,13500,2922750,2018,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368082817-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=5&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12000,2598000,2016,76.250 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366406635-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=6&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13900,3009350,2016,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367215543-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=7&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,15500,3355750,2013,107.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366760099-jeep-patriot-2013-24-sport-4x4-170cv-mtx-_JM#position=8&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Renault Duster Oroch 1.6 Dynamique,U$S,11500,2489750,2017,84.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1391842618-renault-duster-oroch-2017-16-dynamique-_JM#position=9&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Jeep Renegade 1.8 Sport Plus,U$S,15500,3355750,2016,28.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1390881980-jeep-renegade-_JM#position=10&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Renault Duster 1.6 Ph2 4x2 Expression,U$S,10000,2165000,2018,83.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1406368634-renault-duster-2018-16-ph2-4x2-expression-_JM#position=11&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,11900,2576350,2015,77.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366757269-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=12&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2013,110.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1398878968-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Volkswagen Tiguan 2.0 Exclusive Tsi 200cv Tiptronic,U$S,15500,3355750,2013,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366052803-volkswagen-tiguan-2013-20-exclusive-tsi-200cv-tiptronic-_JM#position=14&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2016,82.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367196627-jeep-renegade-sport-18-2016-_JM#position=15&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11000,2381500,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367204005-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=16&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,103.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367809415-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=17&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Dodge Journey 2.4 Sxt Atx Techo 3filas,U$S,13500,2922750,2013,124.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1400644948-dodge-journey-_JM#position=18&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10000,2165000,2016,78.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1395915388-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,15500,3355750,2018,40.000 ,Pinamar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1365368699-renault-duster-2018-20-ph2-4x4-privilege-143cv-_JM#position=20&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Jeep Renegade 1.8 Sport Plus,U$S,13500,2922750,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1390257564-jeep-renegade-18-sport-plus-_JM#position=21&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Peugeot 2008 1.6 Allure Tip,$,3500000,3500000,2017,90.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364946943-peugeot-2oo8-16-allure-tiptronic-2017-_JM#position=22&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Citroën C4 Cactus 1.6 Vti 115 Feel,U$S,14500,3139250,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364275689-citron-c4-cactus-16-vti-115-feel-_JM#position=23&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11000,2381500,2016,65.500 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1295266508-ford-ecosport-_JM#position=24&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,14000,3031000,2013,110.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364970215-dogue-journey-_JM#position=25&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,9300,2013450,2014,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1406994114-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=26&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,12500,2706250,2018,87.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366930753-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=27&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10650,2305725,2016,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398422018-ford-ecosport-16-se-4x2-110cv-_JM#position=28&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Peugeot 2008 1.6 Thp Sport,U$S,10800,2338200,2017,71.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1408462916-peugeot-2008-_JM#position=29&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9500,2056750,2014,104.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1393697272-ford-ecosport-se-16-permuto-financio-_JM#position=30&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1950000,1950000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364322439-renault-duster-_JM#position=31&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Ford Ecosport 2.0 Gdi Freestyle 170cv 4x4,U$S,15500,3355750,2018,110.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1408450822-vendo-o-permuto-ford-ecosport-2018-20-freestyle-170cv-4x4-_JM#position=32&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Renault Captur 2.0 Intens Manual,U$S,14000,3031000,2018,39.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1400725304-renault-captur-_JM#position=33&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,15000,3247500,2014,136.121 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1395745100-dodge-journey-sxt-24-2014-_JM#position=34&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
Peugeot 2008 1.6 Allure,U$S,11000,2381500,2018,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367214617-peugeot-2008-2018-16-allure-_JM#position=35&search_layout=grid&type=item&tracking_id=f8d34f94-d9da-47b9-be13-1e14bd78f28c,2
