title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo 3 1.6 3 Luxury,$,3400000,3400000,2017,95.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138802387-chery-tiggo-3-luxury-_JM#position=17&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Chery Tiggo 3 1.6 3 Confort,$,3230000,3230000,2017,58.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131714771-chery-tiggo-3-16-confort-gnc-2017-_JM#position=18&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Chery Tiggo 3 1.6 3 Confort,$,3040000,3040000,2017,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127664663-chery-tiggo-3-16-confort-mt-2017-gnc-_JM#position=19&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,18900,4091850,2016,73.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146481434-honda-hrv-18-lx-cvt-_JM#position=20&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3189900,3189900,2015,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146134542-ford-ecosport-2015-16-titanium-110cv-4x2-no-duster-spin-a-_JM#position=21&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,21500,4654750,2018,36.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142608278-chevrolet-tracker-18-ltz-140cv-ano-2018-_JM#position=22&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,22000,4763000,2013,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144832835-audi-q3-2013-20-quattro-tfsi-211cv-stronic-cassano-_JM#position=23&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Toyota Rav4 2.0 4x2 Cvt,U$S,20900,4524850,2013,88.450 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143991603-toyota-rav4-cvt-20-4x2-at-_JM#position=24&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18150,3929475,2017,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143116862-honda-hr-v-2017-18-ex-2wd-cvt-newcars-_JM#position=25&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Jeep Renegade 1.8 Longitude At6,U$S,25000,5412500,2021,18.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1136254054-jeep-renegade-2021-18-longitude-at6-_JM#position=26&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,22000,4763000,2021,11.900 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145716155-volkswagen-nivus-tripronic-200nm-tsi10-comfortline-2021-_JM#position=27&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,17500,3788750,2017,70.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147355045-chevrolet-tracker-18-ltz-140cv-2017-at-4x4-2017-_JM#position=28&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,15990,3461835,2016,100.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142476801-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=29&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,22500,4871250,2021,19.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142132165-volkswagen-nivus-confortline-200-tsi-at-_JM#position=30&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2014,115.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147848969-ford-ecosport-freestyle-_JM#position=31&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1400000,1400000,2013,143.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147847948-renault-duster-confort-plus-sa-_JM#position=32&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10500,2273250,2014,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146915386-ford-ecosport-16l-titanium-mt-2014-_JM#position=33&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3100000,3100000,2015,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146700935-renault-duster-privilege-_JM#position=34&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Ford Ecosport 2.0 Freestyle 143 4x4,$,2840000,2840000,2014,80.790 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143356893-ford-ecosport-2014-20-freestyle-143-4x4-_JM#position=35&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1270000,1270000,2013,143.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147962777-renault-duster-confort-plus-16-usada-2013-negra-dc-_JM#position=36&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2350000,2350000,2013,110.700 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1147577507-ford-ecosport-kd-2013-16-freestyle-mt-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,U$S,17900,3875350,2019,32.200 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147332698-ford-ecosport-15l-titanium-4x2-atm-2019-_JM#position=38&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Ford Ecosport 2.0 Se 143cv 4x2,$,2850000,2850000,2013,111.600 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147880832-ford-ecosport-_JM#position=39&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,24900,5390850,2017,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145395132-dodge-journey-sxt-2017-27-at-smart-garage-_JM#position=40&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2809000,2809000,2016,97.300 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143725974-chery-tiggo-16-f2-confort-4x2-125cv-_JM#position=41&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143144519-chevrolet-tracker-ltz-2014-4x2-18-140cv-smart-garage-_JM#position=42&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3050000,3050000,2015,90.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147534934-renault-duster-2015-20-ph2-4x2-privilege-143cv-_JM#position=43&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,25000,5412500,2017,66.700 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147273484-dodge-journey-sxt-24-_JM#position=44&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,25000,5412500,2020,69.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144818312-honda-hrv-exl-ano-2020-no-hrv-ex-crv-lx-_JM#position=45&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2600000,2600000,2015,118.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144274062-chery-tiggo-16-comfort-2015-_JM#position=46&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Peugeot 2008 1.6 Allure,U$S,13500,2922750,2017,90.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143812273-peugeot-2008-2017-16-allure-_JM#position=47&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10700,2316550,2016,79.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141643293-ford-ecosport-se-2016-_JM#position=48&search_layout=grid&type=item&tracking_id=f7b98618-2dd9-466f-a6f5-e8dee6b214cd,1
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,14200,3074300,2016,87.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141203024-chevrolet-tracker-awd-ltz-_JM#position=1&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,14990,3245335,2019,39.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141074622-ford-ecosport-15-se-s-titanium-freestyle-manual-at-4x2-4x4-_JM#position=2&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,15490,3353585,2013,56.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143553162-ford-ecosport-2013-20-freestyle-143-4x4-_JM#position=3&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,26000,5629000,2018,66.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140015302-honda-hr-v-ex-cvt-2018-_JM#position=4&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Volkswagen T-cross 1.6 Comfortline At,U$S,26000,5629000,2021,26.110 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143737526-volkswagen-t-cross-comforline-16-msi-110cv-at-2021-_JM#position=5&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Chery Tiggo 3 1.6 3 Confort,$,3449000,3449000,2019,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140887705-chery-tiggo-3-2019-16-3-confort-_JM#position=6&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Chery Tiggo 2 1.5 Confort,$,3490000,3490000,2018,40.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147797016-chery-tiggo-2-confort-full-unico-dueno-eo-_JM#position=7&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,16000,3464000,2016,60.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1147576657-renault-duster-20-4x4-privilege-ano-2016-_JM#position=8&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Chery Tiggo 3 1.6 3 Luxury Cvt,$,2500000,2500000,2018,29.200 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147451299-chery-tiggo-3-2018-16-3-luxury-cvt-_JM#position=9&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,22000,4763000,2016,73.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147433423-honda-hr-v-ex-cvt-2016-_JM#position=10&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1990000,1990000,2013,80.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147088893-chery-tiggo-20-n-equipo-gnc-5ta-generacion-full-full-_JM#position=11&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2550500,2550500,2016,62.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1146618405-chery-tiggo-confort-2016-unico-dueno-62000km-perumuto-_JM#position=12&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Renault Captur 2.0 Intens,U$S,16500,3572250,2017,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146217679-renault-captur-2017-20-intens-cassano-automobili-_JM#position=13&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Kia Sportage 2.0 Ex 154cv,U$S,20000,4330000,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145278779-kia-sportage-20-ex-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Jeep Renegade 1.8 Sport,U$S,16500,3572250,2019,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145107479-jeep-renegade-2019-18-sport-newcars-_JM#position=15&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Chery Tiggo 3 1.6 3 Luxury,$,3330000,3330000,2018,55.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144593304-chery-tiggo-3-16-luxury-mt-cgnc-ano-2018-liv-motors-_JM#position=16&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Jeep Renegade 1.8 Longitude At6,U$S,22990,4977335,2019,30.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143178819-jeep-renegade-longitude-at-sport-at-mt-compass-trailhawk-4x4-_JM#position=17&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Chery Tiggo 3 1.6 3 Confort,$,3290000,3290000,2017,33.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137569722-chery-tiggo-16-confort-mt-2017-_JM#position=18&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Chery Tiggo 3 1.6 3 Luxury,U$S,13700,2966050,2018,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147459820-chery-tiggo-3-2018-16-3-luxury-_JM#position=19&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Renault Duster 1.6 Ph2 4x2 Dynamique,U$S,13300,2879450,2017,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147506750-renault-duster-2017-16-ph2-4x2-dynamique-_JM#position=20&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,15000,3247500,2016,40.570 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147163953-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=21&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2980000,2980000,2016,83.090 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147022646-ford-ecosport-freestyle-16-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3424100,3424100,2015,121.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146401816-chevrolet-tracker-ltz-18-255-_JM#position=23&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Jeep Renegade 1.8 Sport At Plus,U$S,25000,5412500,2018,48.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144459092-jeep-renegade-sport-18-at-6-2018-_JM#position=24&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3150000,3150000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144120939-chevrolet-tracker-ltz-awd-automatica-2014-rpm-moviles-_JM#position=25&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11990,2595835,2014,70.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142361076-chevrolet-tracker-ltz-mt-at-fwd-awd-4x4-lt-ecosport-suran-_JM#position=26&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3168000,3168000,2016,115.455 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141515203-ford-ecosport-se-16l-mt-n-2016-_JM#position=27&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Jeep Renegade 1.8 Longitude At6,U$S,23000,4979500,2019,29.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141055396-jeep-renegade-18-longitude-at6-no-sport-plus-wild-4x2-4x4-_JM#position=28&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3380000,3380000,2014,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139800637-chevrolet-tracker-ltz-2014-18-mt-4x2-smart-garage-_JM#position=29&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,2700000,2700000,2013,111.498 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144277381-chevrolet-tracker-ltz-fwd-4x2-mt-full-18-jr-automotores-_JM#position=30&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,137.758 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136895379-chevrolet-tracker-ltz-fwd-4x2-mt-full-18-_JM#position=31&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2840000,2840000,2013,116.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135086280-chevrolet-tracker-ltz-18-_JM#position=32&search_layout=grid&type=item&tracking_id=66267b6a-ce21-48d5-a845-5c3c3dce8b1f,2
