title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3465000,3465000,2014,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152505169-chevrolet-trackler-ltz-plus-2014-_JM#position=6&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Bmw X1 2.0 Xdrive 20i Executive 184cv,U$S,24000,5196000,2013,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150077787-bmw-x1-20-xdrive-20i-executive-184cv-at-_JM#position=7&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Peugeot 2008 1.6 Feline,$,3420000,3420000,2016,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149143734-peugeot-2008-feline-2016-_JM#position=8&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3080000,3080000,2014,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148793469-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=9&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Chery Tiggo 3 1.6 3 Luxury,$,3490000,3490000,2018,55.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163403730-chery-tiggo-3-16-luxury-mt-cgnc-ano-2018-liv-motors-_JM#position=10&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000004,3000004,2016,80.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161334992-chevrolet-tracker-ro-_JM#position=11&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3450000,3450000,2019,56.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161002269-chery-tiggo3-16-luxury-cvt-_JM#position=12&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Renault Duster 1.6 Ph2 4x2 Dynamique,U$S,18300,3961950,2020,5.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1160178674-renault-duster-2020-_JM#position=13&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Jeep Renegade 1.8 Sport At Plus,U$S,22000,4763000,2018,43.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1159433575-jeep-renegade-18-sport-at-plus-_JM#position=14&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2013,73.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1159181322-ford-ecosport-2013-16-freestyle-110cv-4x2-3000000-_JM#position=15&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Peugeot 2008 1.6 Allure,$,3350000,3350000,2016,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1158281700-peugeot-2008-2016-16-allure-cassano-_JM#position=16&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Peugeot 2008 1.6 Allure,$,3350000,3350000,2016,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1157043786-peugeot-2008-2016-16-allure-cassano-automobili-_JM#position=17&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3250000,3250000,2014,139.515 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1157041045-renault-duster-16-confort-plus-2014-gnc-excelente-_JM#position=18&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2014,97.726 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152563972-chevrolet-tracker-ltz-4x2-full-18-mt-2014-_JM#position=19&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Renault Duster 2.0 4x4 Luxe 138cv,$,2850000,2850000,2013,110.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1151327372-renault-duster-2013-luxe-20-4x4-_JM#position=20&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Ford Ecosport 1.6 S 110cv 4x2,$,2975000,2975000,2016,132.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150445331-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,23500,5087750,2013,146.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150205296-mercedes-benz-glk-30-300-4matic-sport-231cv-at-1-mano-2013-_JM#position=22&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Jeep Cherokee 3.7 Limited 205hp Atx,U$S,19900,4308350,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148977072-jeep-cherokee-2013-37-limited-205hp-atx-no-crv-tiguan-pilot-_JM#position=23&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2600000,2600000,2015,69.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148762702-chery-tiggo-luxury-cvt-20-2015-_JM#position=24&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Mitsubishi Outlander 2.0 Sport 4wd Gls At Panoramico,U$S,15900,3442350,2013,110.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148346372-mitsubishi-outlander-sport-at-4wd-2013-automatica-panoramico-_JM#position=25&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14350,3106775,2016,40.570 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147163953-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=26&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3424100,3424100,2015,121.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146401816-chevrolet-tracker-ltz-18-255-_JM#position=27&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,23000,4979500,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1159946206-audi-q5-20-tfsi-quattro-autopremier-_JM#position=28&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3320000,3320000,2016,115.455 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1157325860-ford-ecosport-se-16l-mt-n-2016-_JM#position=29&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Chery Tiggo 3 1.6 3 Confort,$,3099999,3099999,2016,45.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150987588-chery-tiggo-3-16-3-confort-impecable-_JM#position=30&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Jeep Renegade 1.8 Sport At Plus,U$S,21500,4654750,2018,10.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147956229-jeep-renegade-2018-18-sport-at-plus-_JM#position=31&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2940000,2940000,2013,116.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1161482407-chevrolet-tracker-ltz-18-_JM#position=32&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2200000,2200000,2016,79.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1162345867-chery-tiggo-3-confort-2016-lg-_JM#position=33&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2900000,2900000,2013,112.285 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160226056-ford-ecosport-16-titanium-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
Ford Ecosport 2.0 Se 143cv 4x2,$,3390000,3390000,2015,59.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150622280-ford-ecosport-se-rural-5p-ano-2015-km-59200-_JM#position=35&search_layout=grid&type=item&tracking_id=4fce4bc6-9677-4fc7-879a-5787f3ce545a,2
