title,moneda,price,price_if_blue,year,km,location,link,page
Kia Sportage 2.0 Ex Premium At 154cv 4x2,U$S,26000,5629000,2018,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132752987-kia-sportage-2018-20-ex-premium-at-154cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2990000,2990000,2015,104.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132232931-ford-ecosport-16-titanium-_JM#position=12&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3190000,3190000,2018,51.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127684219-chery-tiggo-3-16-3-luxury-cvt-_JM#position=13&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Peugeot 2008 1.6 Allure,$,3189900,3189900,2018,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138979416-peugeot-2008-2018-16-allure-no-feline-fox-argo-308-suran-a-_JM#position=14&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2014,86.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133253335-ford-ecosport-2014-16-se-110cv-4x2-gnc-2450000-_JM#position=15&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Renault Duster Oroch 2.0 Outsider Plus,$,3389900,3389900,2017,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139337247-renault-duster-oroch-20-outsider-plus-2017-no-strada-a-_JM#position=16&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2950000,2950000,2015,69.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135462081-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=17&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Chery Tiggo 5 2.0 Luxury At,$,3490000,3490000,2017,56.200 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136209765-chery-tiggo-5-luxury-cvt-20-2017-_JM#position=18&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Renault Duster 2.0 4x4 Luxe 138cv,$,2570000,2570000,2013,95.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138786371-renault-duster-_JM#position=19&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,22000,4763000,2017,94.000 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1138026982-honda-hr-v-_JM#position=20&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2380000,2380000,2013,49.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138259762-ford-ecosport-16-freestyle-mt-2013--_JM#position=21&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Chery Tiggo 2.0 Luxury 4x4 127cv,$,2150000,2150000,2013,128.828 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137729414-chery-tiggo-20-luxury-4x4-color-gris-ano-2013-tute-cars-w-_JM#position=22&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Chery Tiggo 3 1.6 3 Confort,$,2850000,2850000,2017,33.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137569722-chery-tiggo-16-confort-mt-2017-_JM#position=23&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Peugeot 2008 1.6 Allure Tip,$,2850000,2850000,2017,63.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136393203-peugeot-2008-allure-16-tiptronic-2017-_JM#position=24&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2998000,2998000,2013,116.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135086280-chevrolet-tracker-ltz-18-_JM#position=25&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Ford Ecosport 1.6 S 110cv 4x2,$,2400000,2400000,2014,74.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133283331-ford-ecosport-2014-16-s-110cv-4x2-2400000-_JM#position=26&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135469698-renault-duster-oroch-2017-20-outsider-plus-_JM#position=27&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2987999,2987999,2017,82.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139184931-ford-ecosport-titanium-20-mt-cgnc-2017-82000km-fcio-tusa-_JM#position=28&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2988000,2988000,2017,82.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139145934-ford-ecosport-titanium-20-mt-cgnc-2017-82000km-fcio-tusa-_JM#position=29&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3060000,3060000,2015,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139023348-renault-duster-privilege-16-_JM#position=30&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3400000,3400000,2015,40.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138921915-chevrolet-tracker-18-ltz-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Renault Duster 2.0 4x4 Los Pumas 138cv Nav,$,2550000,2550000,2013,103.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138226143-renault-duster-luxe-20-4x4-_JM#position=32&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2017,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138264614-ford-ecosport-se-mt-2017-muy-buena-_JM#position=33&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Renault Duster Oroch 1.6 Dynamique,$,3280000,3280000,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137936597-auto-camioneta-renault-duster-oroch-dynamique-16-_JM#position=34&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2200000,2200000,2013,141.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137923737-auto-camioneta-ford-ecosport-titanium-16-l-mt-n-_JM#position=35&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1990000,1990000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135695434-renault-duster-confort-plus-16-4x2-ano-2013-_JM#position=36&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Peugeot 2008 1.6 Feline,$,2790000,2790000,2016,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134510259-peugeot-2008-feline-16l-excelente-estado-permuto-_JM#position=37&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3470000,3470000,2017,41.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132613753-ford-ecosport-titanium-20-aut-2017-ab451-_JM#position=38&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2890000,2890000,2013,77.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130847006-chevrolet-tracker-ltz-4x4-2013-_JM#position=39&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Peugeot 2008 1.6 Feline,$,2990000,2990000,2017,45.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1134272606-peugeot-2008-feline-16-_JM#position=40&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3199000,3199000,2019,57.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128216709-ford-ecosport-2019-15-se-123cv-4x2-manual-_JM#position=41&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Renault Duster Oroch 2.0 Privilege,$,3500000,3500000,2017,74.017 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139213520-renault-duster-oroch-privilege-20-cgnc-_JM#position=42&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Peugeot 2008 1.6 Feline,$,3370000,3370000,2018,35.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139204687-peugeot-2008-felline-16-_JM#position=43&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,20500,4438250,2014,60.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139108134-volkswagen-tiguan-_JM#position=44&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2790000,2790000,2014,97.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139056366-ford-ecosport-20-titanium-_JM#position=45&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2850000,2850000,2016,78.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138925138-renault-duster-2016-20-ph2-4x2-privilege-143cv-_JM#position=46&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Bmw X3 3.0 X3 Xdrive 35i Executive 306cv,U$S,23900,5174350,2013,142.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138860755-bmw-x3-2013-30-x3-xdrive-35i-executive-306cv-q2-q3-a1-a3-a4-_JM#position=47&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Peugeot 2008 1.6 Feline,$,2889900,2889900,2016,49.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138743202-peugeot-2008-feline-no-active-allure-nav-tos-nivus-aircross-_JM#position=48&search_layout=grid&type=item&tracking_id=725b1119-4c38-4ff3-b8c7-586694fcc95e,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2017,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138481877-ford-ecosport-se-16-4x2-manual-gris-plata-2017-al-dia-_JM#position=1&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2700000,2700000,2016,80.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138363798-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=2&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,21900,4741350,2013,63.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138219604-audi-q3-20t-quattro-manual-2013-_JM#position=3&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2720000,2720000,2015,86.180 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138217979-chevrolet-tracker-ltz-18-fwd-manual-2015-_JM#position=4&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2420000,2420000,2013,128.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138102690-renault-duster-20-4x4-luxe-nav-ano-2013-tomo-permuta-cuotas-_JM#position=5&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Chery Tiggo 3 1.6 3 Luxury,$,3100000,3100000,2019,50.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137895522-chery-tiggo-3-2019-16-3-luxury-lesbleus-_JM#position=6&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Bmw X3 3.0 X3 Xdrive 35i Executive 306cv,U$S,23900,5174350,2013,139.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137743268-bmw-x3-35xdrive-_JM#position=7&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1810000,1810000,2013,99.500 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137557590-chery-tiggo-20-confort-mt-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Peugeot 2008 1.6 Feline,$,3350000,3350000,2019,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137335764-peugeot-2008-2019-16-feline-_JM#position=9&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200500,3200500,2016,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137027165-chevrolet-tracker-fwd-2016-18-mt-mr-_JM#position=10&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3150000,3150000,2016,63.601 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136942891-ford-ecosport-16l-se-2016-_JM#position=11&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Renault Captur 2.0 Intens,$,3499900,3499900,2017,43.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136913906-renault-captur-intens-20-manual-2017-rojo-mayo-nt-_JM#position=12&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Chery Tiggo 3 1.6 3 Confort,$,2600000,2600000,2016,45.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136871366-chery-tiggo-3-2016-16-3-confort-_JM#position=13&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Chery Tiggo 2 1.5 Luxury,$,3050000,3050000,2018,33.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136812097-chery-tiggo-2-2018-15-luxury-_JM#position=14&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2250500,2250500,2016,85.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1136697513-chery-tiggo-confort-2016-80000km-4-cubiertas-nuevas-_JM#position=15&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Kia Sportage 2.0 Ex 154cv,U$S,25000,5412500,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136682269-kia-sportage-2016-20-ex-154cv-cassano-automobili-_JM#position=16&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2700000,2700000,2015,92.450 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1136452321-eco-sport-_JM#position=17&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2400500,2400500,2014,98.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136474119-ford-ecosport-freestyle-2014-unico-dueno-98000km-_JM#position=18&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3300000,3300000,2017,68.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136393698-ford-ecosport-freestyle-15-mt-ano-2017-liv-motors-_JM#position=19&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2389900,2389900,2013,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136903681-ford-ecosport-titanium-no-toro-taos-pulse-duster-captur-hr-c-_JM#position=20&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Chevrolet Tracker 1.8 Ltz 140cv,$,2999000,2999000,2016,126.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136010547-chevrolet-tracker-18-ltz-2016-127000km-_JM#position=21&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Chevrolet Tracker 1.8 Ltz 140cv,$,3000000,3000000,2016,127.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136009617-chevrolet-tracker-ltz-_JM#position=22&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2760000,2760000,2016,76.854 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1135437300-renault-duster-16-ph2-4x2-dynamique-110cv-_JM#position=23&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Jeep Renegade 1.8 Sport At Plus,U$S,22000,4763000,2017,75.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135473802-jeep-renegade-sport-18-at6-2017-_JM#position=24&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Chery Tiggo 3 1.6 3 Luxury,$,3050000,3050000,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135288199-chery-tiggo-3-luxury-2018-mt-16-suv-smart-garage-_JM#position=25&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2550000,2550000,2013,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135073998-renault-duster-20-luxe-4x4-2013-negra-unico-dueno-_JM#position=26&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Ford Ecosport 1.6 Se 110cv 4x2,$,1650000,1650000,2017,95.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134238773-ford-ecosport-2017-se-gnc-_JM#position=27&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3500000,3500000,2017,76.549 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134080866-renault-duster-dynamique-16-2017-_JM#position=28&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2017,76.547 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134123320-renault-duster-ph2-dynamique-16-_JM#position=29&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,1700000,1700000,2014,93.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134052289-chevrolet-tracker-18-ltz-2014-_JM#position=30&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Peugeot 2008 1.6 Thp Sport,$,3240000,3240000,2018,92.590 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134007785-peugeot-2008-sport-16-thp-color-negro-ano-2018-tute-cars-w-_JM#position=31&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Peugeot 2008 1.6 Allure Tip,$,2820000,2820000,2017,57.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134011581-peugeot-2008-allure-16-tiptronic-2017-_JM#position=32&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2790000,2790000,2015,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133955280-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=33&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200500,3200500,2016,42.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1133934840-chevrolet-tracker-ltz-2016-unico-dueno-42000km-impecab-_JM#position=34&search_layout=grid&type=item&tracking_id=67fe53d3-5c6d-49f7-9b1d-18843d0fc33e,2
