title,moneda,price,price_if_blue,year,km,location,link,page
Renault Koleos 2.5 Ph3 Dynamique Plus 4 Cvt,U$S,10500,2273250,2014,148.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153902092-renault-koleos-2014-25-ph3-dynamique-plus-4-cvt-_JM#position=11&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,12500,2706250,2015,78.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1427527808-vendo-o-permuto-renault-duster-2015-20-ph2-4x4-privilege-_JM#position=12&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Renault Duster 1.6 Ph2 4x2 Expression,U$S,10000,2165000,2018,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1430784594-renault-duster-2018-16-ph2-4x2-expression-_JM#position=13&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11500,2489750,2015,48.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1428232168-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,10500,2273250,2013,139.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1435638046-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=15&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Chery Tiggo 3 1.6 3 Confort,U$S,12000,2598000,2020,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1426955528-chery-tiggo-3-2020-16-3-confort-maderomotors-_JM#position=16&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10650,2305725,2016,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1433737382-ford-ecosport-16-se-4x2-110cv-_JM#position=17&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Chevrolet Tracker 1.8 Ltz 140cv,U$S,13500,2922750,2017,41.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1431714308-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=18&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Peugeot 2008 1.6 Thp Sport,U$S,11600,2511400,2017,71.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1433096934-peugeot-2008-sport-_JM#position=19&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,8500,1840250,2017,117.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1437764952-ford-ecosport-_JM#position=20&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Mitsubishi Outlander 2.4 Gls 170cv At C/t,U$S,12900,2792850,2013,135.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1374284501-mitsubishi-outlander-2013-24-gls-170cv-at-ct-_JM#position=21&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10500,2273250,2015,52.400 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1431662688-ford-ecosport-_JM#position=22&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Jeep Renegade 1.8 Sport Plus,U$S,13500,2922750,2017,84.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372334093-jeep-renegade-sport-plus-_JM#position=23&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13500,2922750,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1432638776-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=24&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Renault Captur 2.0 Intens Manual,U$S,13500,2922750,2017,78.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1435872258-renault-captur-2017-20-intens-manual-_JM#position=25&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Renault Duster 2.0 4x4 Tech Road 138cv,U$S,11000,2381500,2014,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1435998854-renault-duster-2014-20-4x4-tech-road-138cv-_JM#position=26&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13450,2911925,2013,80.500 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1432644924-hyundai-tucson-20-gl-6at-2wd-_JM#position=27&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Renault Duster Oroch 2.0 Outsider Plus,U$S,11500,2489750,2016,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1371551135-renault-duster-oroch-2016-20-outsider-plus-_JM#position=28&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Renault Duster 1.6 Ph2 4x2 Expression,U$S,10500,2273250,2018,105.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1374475399-renault-_JM#position=29&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,U$S,9000,1948500,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1374345433-chery-tiggo-2014-20-f2-luxury-4x2-at-138cv-_JM#position=30&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Peugeot 2008 1.6 Thp Sport,U$S,9800,2121700,2018,70.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1371931121-peugeot-2008-thp-sport-excelente-cubiertas-nuevas--_JM#position=31&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,10200,2208300,2014,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1373160825-renault-duster-20-luxe-4x2-2014-unico-dueno-_JM#position=32&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Renault Captur 2.0 Zen,U$S,13000,2814500,2017,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1439336116-renault-captur-2017-20-zen-_JM#position=33&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11200,2424800,2013,94.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1369420049-ford-ecosport-16-freestyle-2013-km94000-_JM#position=34&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Renault Duster 1.6 4x2 Confort 110cv,$,2990000,2990000,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1373809745-duster-confort-16-4x2-nes-_JM#position=35&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Renault Duster 1.6 4x2 Confort 110cv,$,2990000,2990000,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1373784273-duster-confort-16-4x2-fer-taraborelli-_JM#position=36&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,10500,2273250,2015,111.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1374919933-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11000,2381500,2014,110.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372522885-ford-ecosport-2014-titanium-16-110cv-4x2-con-gnc-impecable-_JM#position=38&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11500,2489750,2015,98.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1439061950-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=39&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9500,2056750,2014,130.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1439061824-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Jeep Compass 2.4 Limited 170cv Atx,U$S,13000,2814500,2013,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1373930723-jeep-compass-2013-24-limited-170cv-atx-excelente-argemotors-_JM#position=41&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Kia Soul 1.6 Ex 132cv 6at,U$S,11900,2576350,2014,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1373674831-kia-soul-ex-16-at-2014-82000-kms-autopremium-_JM#position=42&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Chery Tiggo 5 2.0 Luxury At,U$S,12400,2684600,2017,98.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1372710937-chery-tiggo-5-_JM#position=43&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Peugeot 2008 1.6 Thp Sport,U$S,13400,2901100,2017,64.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1432271220-peugeot-2008-16-sport-thp-2017-nafta-manual-_JM#position=44&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Renault Duster 2.0 4x4 Tech Road 138cv,U$S,10500,2273250,2014,120.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1429877410-renault-duster-2014-20-4x4-tech-road-2da-duena-pto-fcio-_JM#position=45&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,13600,2944400,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1370080957-ford-ecosport-2018-titanium-mt-50000-km-impecable-permuto-_JM#position=46&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,105.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366402417-chevrolet-tracker-ltz-awd-automatica-_JM#position=47&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,12500,2706250,2013,109.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1374432597-duster-20-4x4-luxe-nav-2013-109000-km-_JM#position=48&search_layout=grid&type=item&tracking_id=98faebe8-2df6-412d-a4dd-4fdb32ab30b5,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,U$S,10000,2165000,2016,140.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1374323835-ford-ecosport-15-tdci-se-financiacion-exclusiva-_JM#position=1&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3500000,3500000,2014,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1437304694-renault-daster-16-4x2-ano-2014-_JM#position=2&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3250000,3250000,2016,36.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1432368200-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=3&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2014,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1373254393-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=4&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3130000,3130000,2016,94.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1430900852-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=5&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,12000,2598000,2013,138.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1436423818-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=6&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,13500,2922750,2017,30.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1373874945-ford-ecosport-20-titanium-2017-unica-_JM#position=7&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,11750,2543875,2018,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1372572765-citron-c4-cactus-12-puretech-110-at6-ss-shine-roma-cars-_JM#position=8&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Hyundai Tucson 2.0 Gls 5mt 4wd,U$S,12500,2706250,2013,133.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1371555421-hyundai-tucson-_JM#position=9&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Renault Duster 1.6 4x2 Tech Road 110cv,U$S,9000,1948500,2014,102.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1373157963-renault-duster-tech-road-2014-excelente-_JM#position=10&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,10800,2338200,2016,80.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1427489780-renault-duster-ph2-privilege-16-excelente-estado-de-uso-_JM#position=11&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3200000,3200000,2018,62.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1370808473-ford-ecosport-freestyle-15-full-2018-anticipo-y-cuota-fija-_JM#position=12&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,10200,2208300,2014,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1432263332-renault-duster-20-luxe-mt-2014-unico-dueno-km120000-_JM#position=13&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2015,92.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1374961055-ford-ecosport-2015-16-freestyle-_JM#position=14&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,11900,2576350,2018,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1374722157-citron-c4-cactus-12-puretech-shine-at-nafta-2018-_JM#position=15&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11200,2424800,2013,94.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1374528161-ford-ecosport-freestyle-2013-_JM#position=16&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Chery Tiggo 2.0 Confort 4x2 127cv,$,3398900,3398900,2013,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1423731082-chery-tiggo-no-ecosport-duster-suran-spin-sandero-crossfox-_JM#position=17&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Renault Duster 1.6 4x2 Confort 110cv,$,2990000,2990000,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1373773605-duster-confort-16-4x2-gui-_JM#position=18&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Renault Duster 1.6 4x2 Confort 110cv,$,2990000,2990000,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1434503136-duster-confort-16-4x2-mau-_JM#position=19&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Renault Duster 1.6 4x2 Confort 110cv,$,2990000,2990000,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1373735329-duster-confort-16-4x2-nic-_JM#position=20&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Renault Duster 1.6 Ph2 4x2 Expression 110cv,U$S,10500,2273250,2016,65.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1438367326-renault-duster-16-expression-2016-impecable-_JM#position=21&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Dodge Journey 2.4 Se 170cv Atx,U$S,12500,2706250,2013,85.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1373056445-dodge-journey-2013-24-se-170cv-atx-_JM#position=22&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,12000,2598000,2016,79.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1438708334-renault-duster-ph2-privilege-20-4x4-_JM#position=23&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Renault Duster 1.6 4x2 Confort 110cv,$,2990000,2990000,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1373809755-duster-confort-16-4x2-nes-taraborelli-_JM#position=24&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2200000,2200000,2013,111.101 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1425628202-renault-duster-confort-plus-16-2013-_JM#position=25&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Ford Ecosport 1.6 S 110cv 4x2,U$S,10400,2251600,2017,78.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1371966223-ford-ecosport-16-s-110cv-4x2-2017-automania-_JM#position=26&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,10000,2165000,2014,140.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1375045782-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Ford Ecosport 1.5 Se Tdci 90cv 4x2,U$S,9500,2056750,2015,91.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1434985620-ford-ecosport-2015-15-se-tdci-90cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Peugeot 4008 2.0 Allure 4x4 150cv Mt5,U$S,12000,2598000,2014,117.051 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1374824597-peugeot-allure-4x4-todo-terreno-2014-117051km-plateada-_JM#position=29&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Ford Ecosport 1.6 S 110cv 4x2,U$S,9000,1948500,2015,145.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1372229579-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Ford Ecosport 1.6 S 110cv 4x2,U$S,8900,1926850,2013,113.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1428936288-ford-eco-sport-s-2013-113000km-_JM#position=31&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13000,2814500,2013,130.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1408526442-hiunday-tucson-_JM#position=32&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12000,2598000,2015,120.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1438696904-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=33&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Chevrolet Captiva 2.4 Ls 167cv,$,3300000,3300000,2016,67.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1439374478-chevrolet-captiva-ls-24-mt-_JM#position=34&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
