title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3498000,3498000,2016,87.800 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1260054574-ford-ecosport-titanium-_JM#position=14&search_layout=grid&type=item&tracking_id=ff74c9d3-c33f-4de8-be34-806c8d9cc7e3,2
Jeep Renegade 1.8 Sport At Plus,U$S,16800,3637200,2017,61.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1255571241-jeep-renegade-18-sport-at-plus-carhaus-_JM#position=15&search_layout=grid&type=item&tracking_id=ff74c9d3-c33f-4de8-be34-806c8d9cc7e3,2
Chery Tiggo 2.0 Luxury 4x4 127cv,$,2490000,2490000,2013,141.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1250304660-chery-tiggo-luxury-20-4x4-permuta-financia-_JM#position=16&search_layout=grid&type=item&tracking_id=ff74c9d3-c33f-4de8-be34-806c8d9cc7e3,2
Ford Ecosport 2.0 Se 143cv 4x2,$,3290000,3290000,2014,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1247997185-ford-ecosport-20-se-tela-mt-2014-rpm-moviles-_JM#position=17&search_layout=grid&type=item&tracking_id=ff74c9d3-c33f-4de8-be34-806c8d9cc7e3,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3320010,3320010,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1242372471-ecosport-se-16l-mt-n-gui-_JM#position=18&search_layout=grid&type=item&tracking_id=ff74c9d3-c33f-4de8-be34-806c8d9cc7e3,2
Fiat 500x 1.4 T 16v Pop,U$S,16500,3572250,2018,47.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1222717274-fiat-500x-2018-14-t-16v-pop-_JM#position=19&search_layout=grid&type=item&tracking_id=ff74c9d3-c33f-4de8-be34-806c8d9cc7e3,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2800000,2800000,2013,120.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1214010093-oportunidad-ford-ecosport-titanium-_JM#position=20&search_layout=grid&type=item&tracking_id=ff74c9d3-c33f-4de8-be34-806c8d9cc7e3,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3250000,3250000,2014,58.800 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1205611046-ford-ecosport-titanium-_JM#position=21&search_layout=grid&type=item&tracking_id=ff74c9d3-c33f-4de8-be34-806c8d9cc7e3,2
Renault Duster 1.6 Ph2 4x2 Expression,$,2990000,2990000,2017,92.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1204246924-renault-duster-16-ph2-4x2-expression-110cv-_JM#position=22&search_layout=grid&type=item&tracking_id=ff74c9d3-c33f-4de8-be34-806c8d9cc7e3,2
Hyundai Tucson 2.0 Gl 5mt 2wd,$,3389990,3389990,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186522792-hyundai-tucson-_JM#position=23&search_layout=grid&type=item&tracking_id=ff74c9d3-c33f-4de8-be34-806c8d9cc7e3,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2100000,2100000,2014,65.022 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1154160578-chevrolet-tracker-18-ltz-awd-at-140cv-2014-cuotas-_JM#position=24&search_layout=grid&type=item&tracking_id=ff74c9d3-c33f-4de8-be34-806c8d9cc7e3,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3490000,3490000,2016,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150639927-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=ff74c9d3-c33f-4de8-be34-806c8d9cc7e3,2
Ford Ecosport 1.6 S 110cv 4x2,$,2000000,2000000,2014,108.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145682244-ford-ecosport-s-anticipo-y-cuotas-_JM#position=26&search_layout=grid&type=item&tracking_id=ff74c9d3-c33f-4de8-be34-806c8d9cc7e3,2
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,19000,4113500,2013,120.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1151015439-honda-crv-lx-l12-4x2-at-_JM#position=27&search_layout=grid&type=item&tracking_id=ff74c9d3-c33f-4de8-be34-806c8d9cc7e3,2
Lifan X50 1.5 Plus 102cv,$,3200000,3200000,2017,48.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1287994972-lifan-x50-minimo-anticipo-ss-_JM#position=28&search_layout=grid&type=item&tracking_id=ff74c9d3-c33f-4de8-be34-806c8d9cc7e3,2
Chery Tiggo 3 1.6 3 Confort,$,2950000,2950000,2016,97.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1284799134-chery-tiggo-2016-confort-manual-_JM#position=29&search_layout=grid&type=item&tracking_id=ff74c9d3-c33f-4de8-be34-806c8d9cc7e3,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3470000,3470000,2015,83.610 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1284817640-renault-duster-16-confort-plus-2015-gnc-impecable-_JM#position=30&search_layout=grid&type=item&tracking_id=ff74c9d3-c33f-4de8-be34-806c8d9cc7e3,2
Peugeot 2008 1.6 Thp Sport,$,3499900,3499900,2016,94.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1282631692-peugeot-2008-_JM#position=31&search_layout=grid&type=item&tracking_id=ff74c9d3-c33f-4de8-be34-806c8d9cc7e3,2
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2910000,2910000,2013,129.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1281236840-renault-duster-20-4x4-luxe-nav-ano-2013-tomo-usado-_JM#position=32&search_layout=grid&type=item&tracking_id=ff74c9d3-c33f-4de8-be34-806c8d9cc7e3,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3220000,3220000,2018,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1280924434-renault-duster-dynamique-16-4x2-2018-aes-_JM#position=33&search_layout=grid&type=item&tracking_id=ff74c9d3-c33f-4de8-be34-806c8d9cc7e3,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2013,112.285 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1275667695-ford-ecosport-16-titanium-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=ff74c9d3-c33f-4de8-be34-806c8d9cc7e3,2
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2741170,2741170,2015,95.686 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1274249971-chery-tiggo-20-f-2-luxury-4x4-138-cv-2015-95686km-jg-_JM#position=35&search_layout=grid&type=item&tracking_id=ff74c9d3-c33f-4de8-be34-806c8d9cc7e3,2
