title,moneda,price,price_if_blue,year,km,location,link,page
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19900,4308350,2018,100.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153571645-honda-hr-v-2018-18-ex-2wd-cvt-_JM#position=11&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Fiat Palio Weekend Adventure,$,3499999,3499999,2016,100.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149573311-fiat-palio-weekend-lock-2016-_JM#position=12&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3150000,3150000,2013,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148113530-ford-ecosport-titanium-20-mt-ano-2013-liv-motors-_JM#position=13&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2014,95.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147826825-ford-ecosport-2014-16-se-110cv-4x2-cgnc-dissano-automotore-_JM#position=14&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3400000,3400000,2014,146.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145689446-ford-ecosport-20-titanium-powershift-4x2-dps6-2014-gnc-_JM#position=15&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2014,125.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141526105-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-gnc-_JM#position=16&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Chery Tiggo 3 1.6 3 Confort,$,3190000,3190000,2017,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1156563833-chery-tiggo-3-16-confort-mt-2017-gnc-_JM#position=17&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1153321734-chevrolet-tracker-ltz-2014-18-mt-4x2-smart-garage-_JM#position=18&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Jeep Renegade 1.8 Sport Plus,U$S,16500,3572250,2016,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1183726708-jeep-renegade-2016-18-sport-plus-_JM#position=19&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21500,4654750,2018,65.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1173836196-honda-hr-v-2018-18-ex-l-2wd-cvt-_JM#position=20&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2900000,2900000,2013,148.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1170684988-renault-duster-20-4x2-luxe-nave-_JM#position=21&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3200500,3200500,2016,98.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1163973210-ford-ecosport-s-tdci-2016-98000-km-1-dueno-permuto-_JM#position=22&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3250000,3250000,2015,148.597 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1156346798-ford-ecosport-20-titanium-_JM#position=23&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Renault Duster 2.0 4x4 Luxe 138cv,$,3180000,3180000,2013,104.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1179036771-renault-duster-4x4-luxe-_JM#position=24&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2900000,2900000,2013,73.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1177156808-renault-duster-2013-16-4x2-confort-plus-abs-110cv-2900000-_JM#position=25&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2650000,2650000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1170918662-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=26&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Ford Ecosport 2.0 Freestyle 143 4x4,$,3480000,3480000,2015,94.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169344752-ford-ecosport-20-freestyle-4x4-2015-_JM#position=27&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,20500,4438250,2013,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1159836380-audi-q3-2013-20-quattro-tfsi-170cv-stronic-cassano-_JM#position=28&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,20500,4438250,2015,65.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1181850125-peugeot-4008-allure-4x4-_JM#position=29&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2950000,2950000,2014,115.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1172622469-ford-ecosport-freestyle-_JM#position=30&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3380000,3380000,2015,92.621 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169467159-ford-ecosport-20-titanium-143cv-4x2-181250-_JM#position=31&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3490000,3490000,2015,83.282 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1180062454-ford-ecosport-16-titanium-110cv-4x2-189273-_JM#position=32&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3310000,3310000,2014,98.407 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169375468-ford-ecosport-20-titanium-143cv-4x2-183060-_JM#position=33&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3150000,3150000,2014,106.000 ,Magdalena - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1168774335-renault-duster-2014-20-4x2-luxe-nav-138cv-gnc-106000-km-_JM#position=34&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3230000,3230000,2015,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1166862648-renault-duster-20-privilege-_JM#position=35&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3400001,3400001,2014,146.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1165945635-ford-ecosport-20-titanium-powershift-4x2-dps6-2014-_JM#position=36&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2015,128.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160517020-ford-ecosport-16-freestyle-_JM#position=37&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,21000,4546500,2013,107.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1152594372-audi-q3-20-turbo-unica-mano-impecable-_JM#position=38&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3000000,3000000,2014,59.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1182468285-renault-duster-2014-16-4x2-confort-plus-abs-gnc-3000000-_JM#position=39&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2700000,2700000,2019,31.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1170706747-ford-ecosport-15-freestyle-2019-_JM#position=40&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Chevrolet Tracker 1.8 Ltz,$,3000000,3000000,2017,74.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1167734298-chevrolet-tracker-2017-ltz-gnc-_JM#position=41&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2015,63.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1163258064-ford-eco-sport-16-freestyle-_JM#position=42&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,23500,5087750,2013,74.800 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161507418-honda-cr-v-24-lx-2wd-185cv-at-2013-cuero-_JM#position=43&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Jeep Compass 2.4 Sport,U$S,23000,4979500,2018,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150395941-jeep-compass-24-sport-mt-1-mano-nueva-sin-detalles-2018-_JM#position=44&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3280000,3280000,2014,86.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1178375285-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2013,141.900 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1175043526-ford-ecosport-se-_JM#position=46&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2950000,2950000,2013,92.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1170164859-renault-duster-2013-comfort-plus-16-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2014,79.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169465172-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=48&search_layout=grid&type=item&tracking_id=f9da2240-9661-4ac8-9444-dddecdd03ea8,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1500000,1500000,2014,137.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1168150229-chery-tiggo-20-confort-2014-gnc-_JM#position=1&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3450000,3450000,2016,68.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1152944165-renault-duster-_JM#position=2&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2500000,2500000,2015,118.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144274062-chery-tiggo-16-comfort-2015-_JM#position=3&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2900000,2900000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1173840383-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3050000,3050000,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1173113001-ford-ecosport-16-titanium-mt-4x2-negra-2013-_JM#position=5&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Volkswagen T-cross 1.6 Comfortline At,U$S,20000,4330000,2019,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1171048913-volkswagen-t-cross-2019-comfortline-at-cassano-automobili-_JM#position=6&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Baic X25 1.5 Elite At,$,3500000,3500000,2018,48.700 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1166760985-baic-x25-15-elite-2018-unica-mano-full-automatica-_JM#position=7&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2000000,2000000,2018,55.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1157328733-renault-duster-2018-16-ph2-4x2-privilege-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Jeep Renegade 1.8 Longitude At6,U$S,20990,4544335,2019,30.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153833730-jeep-renegade-longitude-at-sport-at-mt-compass-trailhawk-4x4-_JM#position=9&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3200000,3200000,2013,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153264532-ford-ecosport-titanium-20-pv-is-_JM#position=10&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3080000,3080000,2014,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148793469-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=11&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2150000,2150000,2013,88.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1184156151-chery-tiggo-4x2-confort-f2-linea-nueva-gnc-5ta-oferta-_JM#position=12&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Ford Ecosport 1.6 S 110cv 4x2,$,2980000,2980000,2013,69.247 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1180856965-ford-ecosport-s-16-mt-n-gnc-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2600000,2600000,2017,60.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1180611722-ford-ecosport-2017-titanium-_JM#position=14&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2014,71.987 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1173071848-chevrolet-tracker-18-4x2-fwd-ltz-2014-_JM#position=15&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3000000,3000000,2014,120.500 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1170165890-chevrolet-tracker-ltz-sa-_JM#position=16&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Ford Ecosport 1.6 S 110cv 4x2,$,2950000,2950000,2014,82.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169481832-ford-ecosport-16-s-_JM#position=17&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Renault Duster 1.6 4x2 Tech Road 110cv,$,3000000,3000000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1165985120-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=18&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Jeep Compass 2.4 Limited 170cv Atx,U$S,17000,3680500,2013,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1164308281-jeep-compass-2013-24-limited-170cv-atx-cassano-automobili-_JM#position=19&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2016,80.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161334992-chevrolet-tracker-ro-_JM#position=20&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2940000,2940000,2014,72.348 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1159912023-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2014,97.726 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152563972-chevrolet-tracker-2014-ltz-4x2-full-18-mt-_JM#position=22&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Ford Ecosport 1.6 S 110cv 4x2,$,2990000,2990000,2016,132.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150445331-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,22900,4957850,2013,146.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150205296-mercedes-benz-glk-30-300-4matic-sport-231cv-at-1-mano-2013-_JM#position=24&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,23500,5087750,2017,94.800 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1184291303-dodge-journey-sxt-3-filas-2017-impecable-_JM#position=25&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2650000,2650000,2015,69.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148762702-chery-tiggo-luxury-cvt-20-2015-is-_JM#position=26&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3490000,3490000,2017,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147506750-renault-duster-2017-16-ph2-4x2-dynamique-_JM#position=27&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3500000,3500000,2019,73.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145710856-renault-duster-dynamique-gnc-entrega-inmediata-_JM#position=28&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2015,95.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1185556607-ford-ecosport-freestyle-16-gnc-5ta-_JM#position=29&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100000,3100000,2016,120.500 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1184606534-chery-tiggo-20-confort-2016-c-gnc-lg-_JM#position=30&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3150000,3150000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1180896141-chevrolet-tracker-ltz-4x2-18l-muy-buen-estado-permuto-_JM#position=31&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3300000,3300000,2013,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1175818595-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=32&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2017,50.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1167221264-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1165946919-ford-ecosport-2013-16-freestyle-4x2-cassano-automobili-_JM#position=34&search_layout=grid&type=item&tracking_id=03263f86-3fa6-40c5-b863-52c141d5087d,2
