title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3350000,3350000,2013,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1334604017-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11000,2381500,2013,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1308506246-chevrolet-tracker-18-ltz-_JM#position=22&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3390000,3390000,2013,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1352197013-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,1800000,1800000,2013,105.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1346092148-ford-ecosport-titanium-20-financio-permuto-sa--_JM#position=24&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2445600,2445600,2015,135.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1349427377-chery-tiggo-3-2015-_JM#position=25&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17490,3786585,2015,60.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1344844873-honda-hrv-hr-v-lx-ex-exl-crv-fit-wrv-tcross-nivus-ecosport-_JM#position=26&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,11000,2381500,2014,110.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1291700325-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=27&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Renault Duster 2.0 4x2 Luxe 138cv,$,3079440,3079440,2013,144.249 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1337409389-reanult-duster-20-4x2-luxe-138cv-tm-fsa-_JM#position=28&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2600000,2600000,2014,147.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1335083504-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=29&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Renault Koleos 2.5 Dynamique 4x4 Mt,$,3400000,3400000,2013,103.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1334556486-renault-koleos-4x4-_JM#position=30&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2650000,2650000,2014,147.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1333511029-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Kia Sportage 2.0 Ex 4wd 163cv At,U$S,17500,3788750,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1322686442-kia-sportage-2013-20-ex-4wd-163cv-at-_JM#position=32&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,15900,3442350,2016,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1350846244-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=33&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2015,115.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1308414928-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Renault Duster 2.0 Ph2 4x4 Privilege,U$S,17500,3788750,2018,16.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1352094325-renault-duster-2018-20-ph2-4x4-privilege-_JM#position=35&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,100.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1349025591-ford-eco-sport-16-se-l13-_JM#position=36&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2015,129.553 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1348142793-chevrolet-tracker-ltz-fwd-4x2-mt-full-18-_JM#position=37&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2013,92.163 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1334620920-ford-ecosport-freestyle-_JM#position=38&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3381000,3381000,2015,109.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1341710072-ford-ecosport-se-16-_JM#position=39&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Ford Ecosport 1.6 S 110cv 4x2,$,2900160,2900160,2013,123.789 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1327396366-ecosport-se-16l-mt-n-5-ptas-_JM#position=40&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Jeep Compass 2.4 Sport 170cv Atx,U$S,16000,3464000,2014,110.554 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1356090736-jeep-_JM#position=41&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,142.133 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1342792964-ford-ecosport-se-_JM#position=42&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Ford Ecosport 2.0 Se 143cv 4x2,$,3500000,3500000,2014,114.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1309407372-ford-ecosport-se-20-southcar-_JM#position=43&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2016,135.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1306002859-ford-ecosport-se-manual-16-_JM#position=44&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3000000,3000000,2016,125.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1301688154-chery-tiggo-16-confort-f2-4x2-125cv-_JM#position=45&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2013,90.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1297509755-ford-ecosport-se-16n-_JM#position=46&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2015,85.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1356278603-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2015,87.850 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1236199158-renault-duster-_JM#position=48&search_layout=grid&type=item&tracking_id=d58b955f-60aa-4cfe-a95f-3c9bea367754,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,121.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1332151514-ford-ecosport-16-titanium-2013-4632025-_JM#position=1&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2014,134.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1330444493-ford-ecosport-16-se-mt-2014-rpm-moviles-_JM#position=2&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2014,133.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1318589052-ford-ecosport-16-se-gnc-mt-2014-imolaautos-_JM#position=3&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17300,3745450,2016,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1333415037-honda-hr-v-18-ex-2wd-cvt-_JM#position=4&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,15800,3420700,2016,80.150 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1350664559-honda-hr-v-ex-cvt-_JM#position=5&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2013,78.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1178317518-ford-ecosport-16-se-mt-_JM#position=6&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3180000,3180000,2013,64.356 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1349413518-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=7&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Renault Koleos 2.5 Privilege 4x4 Mt,U$S,14000,3031000,2013,11.111 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1338677521-renault-koleos-2013-25-privilege-4x4-mt-_JM#position=8&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,15500,3355750,2020,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1348142047-ford-ecosport-2020-15-se-123cv-4x2-automatica-_JM#position=9&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,13000,2814500,2013,103.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1326400012-ford-kuga-_JM#position=10&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10000,2165000,2015,96.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1340627455-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3200000,3200000,2013,133.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1320974482-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=12&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,16500,3572250,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1351550162-dodge-journey-24-sxt-2014-cuero-_JM#position=13&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2019,31.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1335087763-jeep-renegade-2019-18-sport-_JM#position=14&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3290000,3290000,2014,128.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1347740413-ford-eco-sport-titanium-16-_JM#position=15&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,17000,3680500,2016,119.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1342792659-honda-hrv-exl-cvt-18-automatica-cuero-full-full-impecable-_JM#position=16&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,15800,3420700,2013,109.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1321893375-volkswagen-tigual-sport-style-200tsi-4motion-excelente--_JM#position=17&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,108.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1336856171-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Toyota Rav4 2.4 4x2 At,U$S,12000,2598000,2013,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1334561071-toyota-rav4-2013-24-4x2-at-_JM#position=19&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,17900,3875350,2013,140.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1346057335-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=20&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Jeep Renegade 1.8 Sport At Plus,U$S,17300,3745450,2018,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1353453321-jeep-renegade-automatica-cuero-_JM#position=21&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Renault Duster 2.0 Ph2 4x4 Privilege,U$S,15900,3442350,2018,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1353159880-renault-duster-privilege-20-4x4-2018-_JM#position=22&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,16000,3464000,2018,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1320529321-chevrolet-tracker-2018-18-ltz-140cv-_JM#position=23&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3450000,3450000,2013,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1328352146-dueno-vende-duster-16-full-gnc-5-generacion-1-mano-_JM#position=24&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,12000,2598000,2015,90.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1329094921-chevrolet-tracker-_JM#position=25&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2016,97.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1347202119-jeep-renegade-2016-18-sport-_JM#position=26&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Kia Soul 1.6 Classic 132cv 6mt,$,2650000,2650000,2013,110.301 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1291384815-kia-soul-2013-classic-16-manual-n-abs-ab-cc-san-blas-auto-_JM#position=27&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Renault Duster 1.6 4x2 Tech Road 110cv,$,3240000,3240000,2013,85.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1338651200-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=28&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Kia Soul 1.6 Classic 132cv 6mt,$,2650000,2650000,2013,110.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1282366566-kia-soul-2013-classic-mt-16-n-5p-dh-abs-ab-cc-san-blas-auto-_JM#position=29&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Renault Duster 1.6 Ph2 4x2 Expression,U$S,14500,3139250,2020,10.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1347527538-renault-duster-2020-16-ph2-4x2-expression-_JM#position=30&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Volkswagen T-cross 1.6 Comfortline Mt,U$S,17400,3767100,2019,33.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1330856646-volkswagen-t-cross-2019-16-comfortline-mt-_JM#position=31&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Jeep Renegade 1.8 Sport Plus,U$S,15800,3420700,2018,50.600 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1349444055-jeep-renegade-2018-18-sport-plus-_JM#position=32&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,15999,3463783,2016,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1353177960-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=33&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2016,84.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1341724056-jeep-renegade-2016-18-sport-_JM#position=34&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1308667029-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=4a65738d-3d76-47ac-a69c-6e0ab7fbff31,2
