title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,12500,2706250,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145582602-chevrolet-tracker-2013-ltz-awd-at-4x4-abasto-motors-_JM#position=11&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22900,4957850,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142445708-honda-hrv-hr-v-2018-18-exl-ex-l-2wd-cvt-lucsc-_JM#position=12&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,22500,4871250,2020,29.001 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142365615-volkswagen-vw-t-cross-2020-2019-2021-2022-0km-usada-gol-tc20-_JM#position=13&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2990000,2990000,2015,92.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142135834-renault-duster-20-ph2-4x2-privilege-143cv-2015-_JM#position=14&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2014,125.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141526105-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-gnc-_JM#position=15&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Volkswagen T-cross 1.6 Comfortline At,U$S,21900,4741350,2021,34.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140379046-vw-volkswagen-t-cross-2021-comfortline-at-tcross-comfort-_JM#position=16&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Chery Tiggo 3 1.6 3 Luxury,$,3300000,3300000,2017,95.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138802387-chery-tiggo-3-luxury-_JM#position=17&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Chery Tiggo 3 1.6 3 Confort,$,2850000,2850000,2017,58.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131714771-chery-tiggo-3-16-confort-gnc-2017-_JM#position=18&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Chery Tiggo 3 1.6 3 Confort,$,2890000,2890000,2017,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127664663-chery-tiggo-3-16-confort-mt-2017-gnc-_JM#position=19&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2850000,2850000,2016,61.800 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146891049-renault-duster-dynamique-_JM#position=20&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3189900,3189900,2015,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146134542-ford-ecosport-2015-16-titanium-110cv-4x2-no-duster-spin-a-_JM#position=21&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Ford Ecosport 2.0 Freestyle 143 4x4,$,2850000,2850000,2014,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143433810-ford-ecosport-freestyle-4x4-_JM#position=22&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2016,114.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142320328-ford-ecosport-16-se-_JM#position=23&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,22000,4763000,2013,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144832835-audi-q3-2013-20-quattro-tfsi-211cv-stronic-cassano-_JM#position=24&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Toyota Rav4 2.0 4x2 Cvt,U$S,21000,4546500,2013,88.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143991603-toyota-rav4-cvt-20-4x2-at-_JM#position=25&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Jeep Renegade 1.8 Longitude At6,U$S,27000,5845500,2021,17.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1136254054-jeep-renegade-2021-18-longitude-at6-_JM#position=26&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,22000,4763000,2021,11.900 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145716155-volkswagen-nivus-tripronic-200nm-tsi10-comfortline-2021-_JM#position=27&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,15990,3461835,2016,100.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142476801-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=28&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,22500,4871250,2021,19.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142132165-volkswagen-nivus-confortline-200-tsi-at-_JM#position=29&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2014,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146915386-ford-ecosport-16l-titanium-mt-2014-_JM#position=30&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2950000,2950000,2015,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146700935-renault-duster-privilege-_JM#position=31&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),$,3400500,3400500,2013,135.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144453550-ford-kuga-25t-trend-2013-unico-dueno-135000km-_JM#position=32&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Ford Ecosport 2.0 Freestyle 143 4x4,$,2840000,2840000,2014,80.790 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143356893-ford-ecosport-2014-20-freestyle-143-4x4-_JM#position=33&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2016,28.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146875513-chevrolet-tracker-18-ltz-fwd-mt-140cv-js-_JM#position=34&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Ford Ecosport 2.0 Se 143cv 4x2,$,2350000,2350000,2013,111.600 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146579939-ford-ecosport-_JM#position=35&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,24900,5390850,2017,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145395132-dodge-journey-sxt-2017-27-at-smart-garage-_JM#position=36&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2551000,2551000,2016,97.300 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143725974-chery-tiggo-16-f2-confort-4x2-125cv-_JM#position=37&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143144519-chevrolet-tracker-ltz-2014-4x2-18-140cv-smart-garage-_JM#position=38&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Chevrolet Tracker 1.8 Ltz,$,3350000,3350000,2017,136.600 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147274258-chevrolet-tracker-ltz-4x2-mt-ga-_JM#position=39&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,25000,5412500,2017,66.700 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147273484-dodge-journey-sxt-24-_JM#position=40&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3250000,3250000,2018,36.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147057117-renault-duster-expression-16-_JM#position=41&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2500500,2500500,2016,85.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1146538206-chery-tiggo-confort-2016-4-cubiertas-michelin-nuevas-_JM#position=42&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2016,73.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145381476-chevrolet-tracker-18-ltz-_JM#position=43&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3290000,3290000,2015,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145003855-ford-ecosport-freestyle-2015-16-mt-smart-garage-_JM#position=44&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2920000,2920000,2015,90.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144886269-renault-duster-2015-20-ph2-4x2-privilege-143cv-_JM#position=45&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,25000,5412500,2020,69.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144818312-honda-hrv-exl-ano-2020-no-hrv-ex-crv-lx-_JM#position=46&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2300000,2300000,2015,118.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144274062-chery-tiggo-16-comfort-2015-_JM#position=47&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Peugeot 2008 1.6 Allure,U$S,14200,3074300,2017,90.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143812273-peugeot-2008-2017-16-allure-_JM#position=48&search_layout=grid&type=item&tracking_id=5e8cdd7c-c716-47f2-871a-81ac6a7f083b,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2016,79.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141643293-ford-ecosport-se-2016-_JM#position=1&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,14200,3074300,2016,87.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141203024-chevrolet-tracker-awd-ltz-_JM#position=2&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,15490,3353585,2013,56.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143553162-ford-ecosport-2013-20-freestyle-143-4x4-_JM#position=3&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,16990,3678335,2019,39.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141074622-ford-ecosport-15-se-s-titanium-freestyle-manual-at-4x2-4x4-_JM#position=4&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,25500,5520750,2018,66.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140015302-honda-hr-v-ex-cvt-2018-_JM#position=5&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2020,35.400 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137738275-renault-duster-ph2-dynamique-16-35400-km-2020-_JM#position=6&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Chery Tiggo 3 1.6 3 Confort,$,3390000,3390000,2019,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140887705-chery-tiggo-3-2019-16-3-confort-_JM#position=7&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Chevrolet Tracker 1.8 Ltz,$,3450000,3450000,2017,136.600 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147361980-chevrolet-tracker-ltz-mt-4-x-2-ao-_JM#position=8&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1890000,1890000,2013,80.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147088893-chery-tiggo-20-n-equipo-gnc-5ta-generacion-full-full-_JM#position=9&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2400500,2400500,2016,62.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1146618405-chery-tiggo-confort-2016-unico-dueno-62000km-perumuto-_JM#position=10&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Kia Sportage 2.0 Ex 154cv,U$S,20000,4330000,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145278779-kia-sportage-20-ex-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Chery Tiggo 3 1.6 3 Luxury,$,3290000,3290000,2018,55.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144593304-chery-tiggo-3-16-luxury-mt-cgnc-ano-2018-liv-motors-_JM#position=12&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2440000,2440000,2013,104.023 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147321671-renault-duster-luxe-20-l-4x2-nav-ngq364-_JM#position=13&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2015,95.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143187847-ford-ecosport-freestyle-2015-gnc-5ta-impecable-_JM#position=14&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Jeep Renegade 1.8 Longitude At6,U$S,22990,4977335,2019,30.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143178819-jeep-renegade-longitude-at-sport-at-mt-compass-trailhawk-4x4-_JM#position=15&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Chevrolet Tracker 1.8 Ltz,$,3200000,3200000,2017,137.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143087833-chevrolet-tracker-ltz-mt-2017-af-_JM#position=16&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Ford Kuga 2.5 Titanium At 4x4 L (ku05),$,3500000,3500000,2013,93.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142414004-ford-kuga-titanium-25t-at-4x4-l-2013-liv-motors-_JM#position=17&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Chery Tiggo 3 1.6 3 Confort,$,2980000,2980000,2017,33.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137569722-chery-tiggo-16-confort-mt-2017-_JM#position=18&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,76.365 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136889361-chevrolet-tracker-ltz-fwd-4x2-mt-full-18-jr-automotores-_JM#position=19&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3300000,3300000,2013,122.533 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136906663-chevrolet-captiva-ls-3filas-full-mt-24-jr-automotores-_JM#position=20&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3300000,3300000,2013,137.962 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136876471-chevrolet-captiva-ls-3-filas-full-mt-24-jr-automotores-_JM#position=21&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2015,75.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147059431-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2980000,2980000,2016,83.090 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147022646-ford-ecosport-freestyle-16-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3336000,3336000,2015,121.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146401816-chevrolet-tracker-ltz-18-255-_JM#position=24&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Jeep Renegade 1.8 Sport At Plus,U$S,25000,5412500,2018,48.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144459092-jeep-renegade-sport-18-at-6-2018-_JM#position=25&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2015,136.500 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144076943-tracker-_JM#position=26&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12490,2704085,2014,70.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142361076-chevrolet-tracker-ltz-mt-at-fwd-awd-4x4-lt-ecosport-suran-_JM#position=27&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3168000,3168000,2016,115.455 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141515203-ford-ecosport-se-16l-mt-n-2016-_JM#position=28&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Jeep Renegade 1.8 Longitude At6,U$S,23000,4979500,2019,29.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141055396-jeep-renegade-18-longitude-at6-no-sport-plus-wild-4x2-4x4-_JM#position=29&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3380000,3380000,2014,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139800637-chevrolet-tracker-ltz-2014-18-mt-4x2-smart-garage-_JM#position=30&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,2450000,2450000,2013,111.498 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144277381-chevrolet-tracker-ltz-fwd-4x2-mt-full-18-jr-automotores-_JM#position=31&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000000,3000000,2015,137.758 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136895379-chevrolet-tracker-ltz-fwd-4x2-mt-full-18-_JM#position=32&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2840000,2840000,2013,116.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135086280-chevrolet-tracker-ltz-18-_JM#position=33&search_layout=grid&type=item&tracking_id=6484eccc-0804-4976-bb49-c1796ff05336,2
