title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2989900,2989900,2014,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186070178-renault-duster-2014-16-4x2-confort-plus-abs-110cv-no-orochc-_JM#position=23&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Jeep Renegade 1.8 Sport Plus,U$S,16500,3572250,2016,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1183726708-jeep-renegade-2016-18-sport-plus-_JM#position=24&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21500,4654750,2018,65.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1173836196-honda-hr-v-2018-18-ex-l-2wd-cvt-_JM#position=25&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2900000,2900000,2013,148.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1170684988-renault-duster-20-4x2-luxe-nave-_JM#position=26&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3200500,3200500,2016,98.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1163973210-ford-ecosport-s-tdci-2016-98000-km-1-dueno-permuto-_JM#position=27&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3250000,3250000,2015,148.597 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1156346798-ford-ecosport-20-titanium-_JM#position=28&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Renault Duster 2.0 4x4 Luxe 138cv,$,3180000,3180000,2013,104.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1179036771-renault-duster-4x4-luxe-_JM#position=29&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2900000,2900000,2013,73.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1177156808-renault-duster-2013-16-4x2-confort-plus-abs-110cv-2900000-_JM#position=30&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2650000,2650000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1170918662-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,20500,4438250,2013,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1159836380-audi-q3-2013-20-quattro-tfsi-170cv-stronic-cassano-_JM#position=32&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,20500,4438250,2015,65.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1181850125-peugeot-4008-allure-4x4-_JM#position=33&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2950000,2950000,2014,115.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1172622469-ford-ecosport-freestyle-_JM#position=34&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3410000,3410000,2015,92.621 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169467159-ford-ecosport-20-titanium-143cv-4x2-181250-_JM#position=35&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3410000,3410000,2015,83.282 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1180062454-ford-ecosport-16-titanium-110cv-4x2-189273-_JM#position=36&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3280000,3280000,2014,98.407 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169375468-ford-ecosport-20-titanium-143cv-4x2-183060-_JM#position=37&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3150000,3150000,2014,106.000 ,Magdalena - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1168774335-renault-duster-2014-20-4x2-luxe-nav-138cv-gnc-106xxx-km-_JM#position=38&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3230000,3230000,2015,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1166862648-renault-duster-20-privilege-_JM#position=39&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3400001,3400001,2014,146.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1165945635-ford-ecosport-20-titanium-powershift-4x2-dps6-2014-_JM#position=40&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Ford Ecosport 1.6 S 110cv 4x2,$,3450000,3450000,2017,74.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1186100635-ford-ecosport-16-s-_JM#position=41&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3000000,3000000,2014,59.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1182468285-renault-duster-2014-16-4x2-confort-plus-abs-gnc-3000000-_JM#position=42&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3000000,3000000,2013,92.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1185770656-ford-ecosport-titanium-20l-2013-_JM#position=43&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2015,63.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1163258064-ford-eco-sport-16-freestyle-_JM#position=44&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Jeep Compass 2.4 Sport,U$S,23000,4979500,2018,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150395941-jeep-compass-24-sport-mt-1-mano-nueva-sin-detalles-2018-_JM#position=45&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3280000,3280000,2014,86.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1178375285-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2013,141.900 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1175043526-ford-ecosport-se-_JM#position=47&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2950000,2950000,2013,92.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1170164859-renault-duster-2013-comfort-plus-16-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=9397a542-de37-4bef-9c96-64815785ca74,1
