title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2870000,2870000,2015,104.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142532423-ford-ecosport-16-titanium-_JM#position=12&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2400000,2400000,2014,105.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140024901-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=13&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2050000,2050000,2014,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142535316-renault-duster-2014-16-4x2-confort-plus-abs-110cv-alu-_JM#position=14&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Renault Duster Oroch 1.6 Dynamique,$,3300000,3300000,2016,63.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139553597-renault-duster-oroch-dynamique-gnc-2016-aa493-_JM#position=15&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Peugeot 2008 1.6 Allure,$,3189900,3189900,2018,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138979416-peugeot-2008-2018-16-allure-no-feline-fox-argo-308-suran-a-_JM#position=16&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3250000,3250000,2016,81.700 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136813004-chevrolet-tracker-ltz--_JM#position=17&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12500,2706250,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143144519-chevrolet-tracker-ltz-2014-4x2-18-140cv-smart-garage-_JM#position=18&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,1700000,1700000,2014,93.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141436942-chevrolet-tracker-18-ltz-2014-_JM#position=19&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Renault Captur 2.0 Zen,$,3390000,3390000,2017,45.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1139208275-renault-captur-2017-zen-20-_JM#position=20&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,25000,5412500,2020,69.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144818312-honda-hrv-exl-ano-2020-no-hrv-ex-crv-lx-_JM#position=21&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2000000,2000000,2015,118.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144274062-chery-tiggo-16-comfort-2015-_JM#position=22&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2940000,2940000,2016,79.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141643293-ford-ecosport-se-2016-_JM#position=23&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3400000,3400000,2016,87.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141203024-chevrolet-tracker-awd-ltz-_JM#position=24&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,27500,5953750,2018,66.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140015302-honda-hr-v-ex-cvt-2018-_JM#position=25&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,22000,4763000,2017,94.000 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1138026982-honda-hr-v-_JM#position=26&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3400000,3400000,2020,35.400 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137738275-renault-duster-ph2-dynamique-16-35400-km-2020-_JM#position=27&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Chery Tiggo 3 1.6 3 Confort,$,3290000,3290000,2019,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140887705-chery-tiggo-3-2019-16-3-confort-_JM#position=28&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2850000,2850000,2013,76.843 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144911539-ford-eco-sport-16-freestyle-l13-2013-id0731-_JM#position=29&search_layout=grid&type=item&tracking_id=d5c66401-f80f-49c7-8b44-4ed832b04794,1
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,16990,3678335,2013,56.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143553162-ford-ecosport-2013-20-freestyle-143-4x4-_JM#position=1&search_layout=grid&type=item&tracking_id=e3ebbf54-511d-46d6-967f-e0a2e4ca8437,2
Renault Captur 2.0 Intens,$,3499900,3499900,2017,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143406914-renault-captur-_JM#position=2&search_layout=grid&type=item&tracking_id=e3ebbf54-511d-46d6-967f-e0a2e4ca8437,2
Jeep Renegade 1.8 Longitude At6,U$S,23490,5085585,2019,30.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143178819-jeep-renegade-longitude-at-sport-at-mt-compass-trailhawk-4x4-_JM#position=3&search_layout=grid&type=item&tracking_id=e3ebbf54-511d-46d6-967f-e0a2e4ca8437,2
Renault Duster Oroch 2.0 Privilege,$,3500000,3500000,2017,74.017 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141601756-renault-duster-oroch-privilege-20-cgnc-_JM#position=4&search_layout=grid&type=item&tracking_id=e3ebbf54-511d-46d6-967f-e0a2e4ca8437,2
Chery Tiggo 3 1.6 3 Confort,$,2930000,2930000,2017,33.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137569722-chery-tiggo-16-confort-mt-2017-_JM#position=5&search_layout=grid&type=item&tracking_id=e3ebbf54-511d-46d6-967f-e0a2e4ca8437,2
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3300000,3300000,2013,137.962 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136876471-chevrolet-captiva-ls-3-filas-full-mt-24-jr-automotores-_JM#position=6&search_layout=grid&type=item&tracking_id=e3ebbf54-511d-46d6-967f-e0a2e4ca8437,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2998000,2998000,2013,116.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135086280-chevrolet-tracker-ltz-18-_JM#position=7&search_layout=grid&type=item&tracking_id=e3ebbf54-511d-46d6-967f-e0a2e4ca8437,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3150000,3150000,2015,136.500 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144076943-tracker-_JM#position=8&search_layout=grid&type=item&tracking_id=e3ebbf54-511d-46d6-967f-e0a2e4ca8437,2
Dodge Journey 2.4 Se 170cv Atx,$,3100000,3100000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144580018-dodge-journey-2013-24-se-170cv-atx-cassano-_JM#position=9&search_layout=grid&type=item&tracking_id=e3ebbf54-511d-46d6-967f-e0a2e4ca8437,2
Peugeot 2008 1.6 Allure,$,2750000,2750000,2016,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142390435-peugeot-2008-allure-16-2016-52000kmt-_JM#position=10&search_layout=grid&type=item&tracking_id=e3ebbf54-511d-46d6-967f-e0a2e4ca8437,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2880000,2880000,2016,115.455 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141515203-ford-ecosport-se-16l-mt-n-2016-_JM#position=11&search_layout=grid&type=item&tracking_id=e3ebbf54-511d-46d6-967f-e0a2e4ca8437,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3040000,3040000,2015,32.400 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140795677-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=e3ebbf54-511d-46d6-967f-e0a2e4ca8437,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2330000,2330000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139089282-ford-ecosport-2014-16-se-110cv-4x2-cassano-automobili-_JM#position=13&search_layout=grid&type=item&tracking_id=e3ebbf54-511d-46d6-967f-e0a2e4ca8437,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000000,3000000,2015,137.758 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136895379-chevrolet-tracker-ltz-fwd-4x2-mt-full-18-_JM#position=14&search_layout=grid&type=item&tracking_id=e3ebbf54-511d-46d6-967f-e0a2e4ca8437,2
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2900000,2900000,2015,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135356561-renault-duster-2015-20-ph2-4x2-privilege-143cv-cassano-_JM#position=15&search_layout=grid&type=item&tracking_id=e3ebbf54-511d-46d6-967f-e0a2e4ca8437,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2015,69.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133761929-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=16&search_layout=grid&type=item&tracking_id=e3ebbf54-511d-46d6-967f-e0a2e4ca8437,2
Ford Ecosport 1.6 S 110cv 4x2,$,2400000,2400000,2014,110.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144912167-ford-ecosport-s-_JM#position=17&search_layout=grid&type=item&tracking_id=e3ebbf54-511d-46d6-967f-e0a2e4ca8437,2
Peugeot 2008 1.6 Allure Tip,$,2950000,2950000,2017,60.800 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144748063-peugeot-2008-allure-16-115cv-tip-aut-gs-_JM#position=18&search_layout=grid&type=item&tracking_id=e3ebbf54-511d-46d6-967f-e0a2e4ca8437,2
Ford Ecosport 2.0 Se 143cv 4x2,$,2699000,2699000,2015,56.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144409561-ford-ecosport-20-se-143cv-4x2-2015-_JM#position=19&search_layout=grid&type=item&tracking_id=e3ebbf54-511d-46d6-967f-e0a2e4ca8437,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2500000,2500000,2014,124.500 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144271139-ford-ecosport-titanium-16-4x2-manual-2014-negra-al-dia-_JM#position=20&search_layout=grid&type=item&tracking_id=e3ebbf54-511d-46d6-967f-e0a2e4ca8437,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2700000,2700000,2013,112.285 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143216652-ford-ecosport-titanium-4x2-2013-mt-16-_JM#position=21&search_layout=grid&type=item&tracking_id=e3ebbf54-511d-46d6-967f-e0a2e4ca8437,2
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,18500,4005250,2017,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142063499-chevrolet-tracker-ltz-premier-4x4-at-1-mano-modelo-2017-_JM#position=22&search_layout=grid&type=item&tracking_id=e3ebbf54-511d-46d6-967f-e0a2e4ca8437,2
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3090000,3090000,2016,80.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142075207-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=23&search_layout=grid&type=item&tracking_id=e3ebbf54-511d-46d6-967f-e0a2e4ca8437,2
Renault Duster 2.0 4x4 Los Pumas 138cv Nav,$,2550000,2550000,2013,103.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138226143-renault-duster-luxe-20-4x4-_JM#position=24&search_layout=grid&type=item&tracking_id=e3ebbf54-511d-46d6-967f-e0a2e4ca8437,2
Renault Duster 2.0 4x4 Los Pumas 138cv Nav,$,2550000,2550000,2013,103.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138226143-renault-duster-luxe-20-4x4-_JM#position=1&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2017,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138264614-ford-ecosport-se-mt-2017-muy-buena-_JM#position=2&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3280000,3280000,2017,56.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138225720-renault-oroch-dynamique-16-fs-_JM#position=3&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2650000,2650000,2016,76.854 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1135437300-renault-duster-16-ph2-4x2-dynamique-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3470000,3470000,2017,41.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132613753-ford-ecosport-titanium-20-aut-2017-ab451-_JM#position=5&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,$,3350000,3350000,2018,37.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144790331-citroen-c4-cactus-16-vti-115-feel-pack-_JM#position=6&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,2800000,2800000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144158744-chevrolet-tracker-ltz-18-_JM#position=7&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Peugeot 2008 1.6 Allure,$,3100000,3100000,2019,115.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143926723-peugeot-2008-allure-16-2019-_JM#position=8&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2889900,2889900,2016,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143461678-chevrolet-tracker-ltz-manual-2016-usada-2017-2015-ssss-_JM#position=9&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3289000,3289000,2016,122.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143040158-renault-duster-expression-16n-122000km-2016-blanco-_JM#position=10&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,15000,3247500,2015,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142533283-chevrolet-captiva-ls-24-manual-7-asientos-full-modelo-2015-_JM#position=11&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2450000,2450000,2016,61.889 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142433450-renault-duster-dynamique-16-ph2-2016-_JM#position=12&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Renault Duster 1.6 Ph2 4x2 Expression,$,2700000,2700000,2017,107.400 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142475357-renault-duster-16-expression-ph-_JM#position=13&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3490000,3490000,2018,47.316 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141627515-ford-ecosport-15-freestyle-2018-la-plata-165-_JM#position=14&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3000000,3000000,2018,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141568090-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=15&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2500000,2500000,2013,130.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141368500-renault-duster-2013-20-4x4-luxe-nav-muy-buena-tomo-auto-_JM#position=16&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Chery Tiggo 3 1.6 3 Confort,$,3300000,3300000,2019,80.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141342405-chery-tiggo-3-16-comfort-manual-2019-_JM#position=17&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2895000,2895000,2014,95.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141348275-chevrolet-tracker-ltx-2014-_JM#position=18&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2699900,2699900,2017,107.500 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141343332-renault-duster-expression-2017-af-_JM#position=19&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3200000,3200000,2015,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141280022-chevrolet-captiva-ls-24-mt-7-2015-asientos-as-automobili-_JM#position=20&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Peugeot 2008 1.6 Feline,$,3500000,3500000,2018,19.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140395079-peugeot-2008-feline-2018-_JM#position=21&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2410000,2410000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140375916-ford-ecosport-titanium-2013-permuto-financio-_JM#position=22&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Ford Ecosport 1.6 S 110cv 4x2,$,2550000,2550000,2017,62.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139547522-ford-ecosport-s-cgnc-2017-_JM#position=23&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3250000,3250000,2017,76.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139501935-renault-duster-ph2-dynamique-16l-5-_JM#position=24&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Fiat 500x 1.4 T 16v Pop,U$S,19500,4221750,2019,20.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139477360-fiat-500x-14-t-16v-pop-_JM#position=25&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2150000,2150000,2013,90.000 ,Villa Allende - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139412923-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Renault Duster Oroch 2.0 Privilege,$,3500000,3500000,2017,74.017 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139213520-renault-duster-oroch-privilege-20-cgnc-_JM#position=27&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Peugeot 2008 1.6 Feline,$,3300000,3300000,2018,35.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139204687-peugeot-2008-felline-16-_JM#position=28&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3360000,3360000,2018,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139048808-renault-duster-oroch-dynamique-_JM#position=29&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2017,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138481877-ford-ecosport-se-16-4x2-manual-gris-plata-2017-al-dia-_JM#position=30&search_layout=grid&type=item&tracking_id=f9881e57-148b-4122-94e3-155bc6e5e5a8,3
