title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3500000,3500000,2017,53.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129207576-chevrolet-tracker-ltz-plus-2017-4x4-aut-3500000-ctas-_JM#position=11&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1950000,1950000,2014,97.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129047562-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=12&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Kia Soul 1.6 Ex 132cv 6at,$,2990000,2990000,2015,82.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128992943-kia-soul-16-ex-132cv-6at-lucas-semini-usado-_JM#position=13&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2700500,2700500,2015,67.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128926649-renault-duster-ph2-privilege-2015-impecable-permuto-_JM#position=14&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Jeep Renegade 1.8 Sport,$,3300000,3300000,2016,86.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128768105-jeep-renegade-18-sport-2016-86000km-_JM#position=15&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,3030000,3030000,2018,83.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128710218-renault-duster-dakar-2018-ac774-_JM#position=16&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Jeep Renegade 1.8 Sport,$,3300000,3300000,2016,86.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128639541-jeep-renegade-sport-_JM#position=17&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Audi Q5 2.0 Tfsi 211cv Stronic Quattro,U$S,25000,5412500,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128579375-audi-q5-20-tfsi-luxury-s-tronic-211-cv-at-2013-imolaautos-_JM#position=18&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Jeep Renegade 1.8 Sport,$,3299999,3299999,2016,86.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128571411-jeep-renegade-18-sport-manual-_JM#position=19&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2016,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128418295-chevrolet-tracker-ltz-_JM#position=20&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,17800,3853700,2013,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128240802-volkswagen-tiguan-20-premium-tsi-200cv-tiptronic-carhaus-_JM#position=21&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Chery Tiggo 2 1.5 Luxury,$,2980000,2980000,2018,53.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128097167-chery-tiggo2-ln-_JM#position=22&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3365000,3365000,2018,69.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128061741-citroen-c4-cactus-shine-12-puretech-2018-_JM#position=23&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Renault Duster 2.0 Ph2 4x4 Privilege,$,3300000,3300000,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129258077-renault-duster-2018-20-ph2-4x4-privilege-_JM#position=24&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1850000,1850000,2014,125.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127865477-chery-tiggo-_JM#position=25&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3100000,3100000,2019,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127635423-renault-duster-16-4x2-dynamique-con-gnc-1-mano-modelo-2019-_JM#position=26&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Bmw X3 3.0 X3 Xdrive 35i Executive 306cv,U$S,28000,6062000,2013,143.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127559315-bmw-x3-2013-30-x3-xdrive-35i-executive-306cv-_JM#position=27&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Kia Soul 1.6 Ex 132cv 6at,$,2990000,2990000,2015,82.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127591005-kia-soul-ex-at-2015-brian-avalos-_JM#position=28&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Kia Soul 1.6 Ex 132cv 6at,$,2990000,2990000,2015,81.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127603239-kia-soul-ex-aut-gr-_JM#position=29&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1950500,1950500,2013,100.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127535028-renault-duster-16-4x2-confort-unico-dueno-permuto-_JM#position=30&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2200500,2200500,2014,98.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126855218-ford-ecosport-freestyle-2014-gnc-5ta-gen-permuto-_JM#position=31&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2700000,2700000,2018,98.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126565341-renault-dustter-dynamique-16-nafta-2018-con-gnc-d-_JM#position=32&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2499900,2499900,2016,80.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126499340-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=33&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,24500,5304250,2017,76.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126385738-dodge-journey-24-sxt-2017-unica-mano-_JM#position=34&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Renault Duster Oroch 1.6 Dynamique,$,3200000,3200000,2017,17.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126132010-renault-duster-oroch-16-dynamique-2017-_JM#position=35&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2450000,2450000,2015,81.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126171720-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,27000,5845500,2019,70.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127396576-honda-hrv-18-exl-cvt-linea-nueva-2019-_JM#position=37&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Jeep Renegade 1.8 Sport,U$S,21500,4654750,2018,19.600 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125302928-jeep-renegade-_JM#position=38&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2017,82.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124862240-ford-ecosport-se-16-2017-_JM#position=39&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2650000,2650000,2018,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124742154-renault-duster-2018-16-4x2-dynamique-_JM#position=40&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3250000,3250000,2015,81.100 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124698779-chevrolet-tracker-4x4-ltz-at-cgnc-u-n-i-c-a-permuto--_JM#position=41&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Ford Ecosport 1.5 Se 123cv 4x2,$,3350500,3350500,2017,15.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124495638-ford-ecosport-se-2017-unico-dueno-15000km-impecable-permuto-_JM#position=42&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Peugeot 2008 1.6 Thp Sport,$,3500000,3500000,2018,41.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1124421835-peugeot-2008-sport-rl-_JM#position=43&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Chevrolet Tracker 1.8 Ltz,$,3420000,3420000,2017,53.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124401836-chevrolet-tracker-18-ltz-_JM#position=44&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Renault Duster Oroch 2.0 Outsider Plus,$,3250000,3250000,2017,64.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124188099-renault-duster-oroch-20-outsider-plus-2017-_JM#position=45&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3500000,3500000,2016,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124091272-chevrolet-captiva-24-lt-awd-mt-2016-rpm-moviles-_JM#position=46&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3450000,3450000,2018,27.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123910508-citron-c4-cactus-shine-12-impecable-27000-km-unico-dueno-_JM#position=47&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3450000,3450000,2016,84.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123878655-chevrolet-captiva-2016-24-ls-mt-fwd-167cv-_JM#position=48&search_layout=grid&type=item&tracking_id=d22ab123-9686-4992-9a31-93147e94bf3e,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2720000,2720000,2014,125.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123497968-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=1&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Chery Tiggo 5 2.0 Luxury At,$,3490000,3490000,2018,54.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127626454-chery-tiggo-5-luxury-cvt-2018-_JM#position=2&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Renault Duster 1.6 Ph2 4x2 Privilege,$,3490000,3490000,2019,38.570 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123218633-renault-duster-16-privilege-4x2-2019-_JM#position=3&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Kia Sportage 2.0 Ex 154cv,U$S,28000,6062000,2017,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123066260-kia-sportage-20-ex-154cv-2017-_JM#position=4&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Peugeot 2008 1.6 Thp Sport,$,2550000,2550000,2016,119.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123027544-peugeot-2008-sport-16-mt-2016-gris-plata-al-dia-_JM#position=5&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,27500,5953750,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122289391-audi-q3-2016-14-tfsi-stronic-150-cv-q2-q5-q3-_JM#position=6&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2659003,2659003,2014,98.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120855728-chevrolet-tracker-18-ltz-manual-2014-98000km-_JM#position=7&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Peugeot 2008 1.6 Feline,$,3290000,3290000,2018,40.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120785671-peugeot-2008-feline-16-16v-2018-1m-u-n-i-c-a-permuto-_JM#position=8&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Renault Captur 2.0 Intens Manual,$,3450000,3450000,2018,92.141 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120051639-renault-captur-2018-20-intens-manual-w-2018-tute-cars-_JM#position=9&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2015,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119830369-chevrolet-tracker-18-ltz-4x2-mt-2015-imolaautos-_JM#position=10&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Jeep Renegade 1.8 Longitude At6,U$S,29000,6278500,2021,6.800 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128993181-jeep-renegade-18-longitude-at6-_JM#position=11&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,22990,4977335,2016,143.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119026971-gd-motors-dodge-journey-2016-24-sxt-170cv-atx6-techo-dvd-_JM#position=12&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Peugeot 2008 1.6 Feline,$,2888000,2888000,2017,58.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117952852-peugeot-2008-feline-16-2017-_JM#position=13&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Chevrolet Tracker 1.8 Ltz,$,2970000,2970000,2017,70.954 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1117476872-chevrolet-tracker-ltz-modelo-2017-_JM#position=14&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Mercedes-benz Clase Gla 1.6 Gla200 At Urban 156cv,U$S,25000,5412500,2014,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129582287-mercedes-benz-clase-gla-2014-16-gla200-at-urban-156cv-_JM#position=15&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Peugeot 2008 1.6 Thp Sport,$,3197000,3197000,2018,62.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1104283096-peugeot-2008-sport-16-thp-usados-certificados--_JM#position=16&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Kia Soul Ex 1.6 At Full Oferta Real,$,3200000,3200000,2016,93.700 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-927872570-kia-soul-ex-2016-at-usada-an-dia-oferta-real-_JM#position=17&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2415000,2415000,2015,146.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-923624230-renault-duster-expression-usados-certificados--_JM#position=18&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3400000,3400000,2018,44.700 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129791379-ford-ecosport-2018-freestyle-15-n-_JM#position=19&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3438000,3438000,2018,53.900 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129686930-citroen-cactus-12-pure-tech-at6-ga-_JM#position=20&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3438900,3438900,2018,53.900 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129400680-citroen-c4-cactus-12-at-2018-mr-_JM#position=21&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Renault Captur 2.0 Intens Manual,$,3480000,3480000,2018,78.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129302720-renault-captur-20-intens-manual-_JM#position=22&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,$,3400500,3400500,2013,118.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129249016-volkswagen-tiguan-20-sport-style-tsi-200cv-tiptronic-_JM#position=23&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2730000,2730000,2014,107.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129241416-chevrolet-tracker-fwd-ltz-_JM#position=24&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Peugeot 2008 1.6 Feline Tip,$,3300000,3300000,2018,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128983719-peugeot-2008-feline-16-tiptronic-6-2018-_JM#position=25&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2750000,2750000,2014,107.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1128745644-renault-duster-4x4-20-luxe-nav-con-gnc-ano-2014-_JM#position=26&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Chery Tiggo 5 2.0 5 Comfort,$,3149000,3149000,2017,52.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128253077-chery-tiggo-5-20-confort-mt-2017-_JM#position=27&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Ford Ecosport 1.6 Se 110cv 4x2,$,1950000,1950000,2014,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128042062-ford-ecosport-16-se-manual-2014-rpm-moviles-_JM#position=28&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Jac S3 1.6 Intelligent Mt,$,3200000,3200000,2019,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127911204-jac-s3-16-intelligent-mt-2019-imolaautos-_JM#position=29&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Jeep Renegade 1.8 Sport,$,3250000,3250000,2016,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127851082-jeep-renegade-18-sport-2016-rpm-moviles-_JM#position=30&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2390000,2390000,2015,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127780156-renault-duster-dynamique-16-_JM#position=31&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Peugeot 2008 1.6 Feline,$,2745000,2745000,2016,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127665535-peugeot-2008-16l-feline-muy-buen-estado-financio-permuto-_JM#position=32&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Renault Duster 1.6 Ph2 4x4 Dakar 110cv,$,3450000,3450000,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128927646-renault-duster-dakar-4x4-20-2018-_JM#position=33&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2900000,2900000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126565473-chevrolet-tracker-ltz-awd-at-techo-2014-rpm-moviles-_JM#position=34&search_layout=grid&type=item&tracking_id=dfd2d1f3-04af-47fb-8524-788005c3f3b3,2
