title,moneda,price,price_if_blue,year,km,location,link,page
Citroën C4 Aircross 2.0 Tendence 2wd 150cv Mt,$,3100070,3100070,2013,112.312 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398860554-c3-aircross-_JM#position=11&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3250000,3250000,2015,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365347929-renault-duster-2015-16-ph2-4x2-dynamique-tiggo-ecosport-suv-_JM#position=12&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,15900,3442350,2015,92.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1387427052-honda-hr-v-lx-cvt-2015-_JM#position=13&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1373093112-renault-duster-confort-16-2013-_JM#position=14&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,16000,3464000,2022,1.111 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1313921398-ford-ecosport-15-se-123cv-4x2-manual-_JM#position=15&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,14800,3204200,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364540527-kia-sportage-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Lifan X50 1.5 Plus 102cv,$,2650000,2650000,2017,98.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364216055-lifan-x50-2017-15-plus-102cv-_JM#position=17&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,15300,3312450,2019,50.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1390126458-volkswagen-t-cross-2019-16-trendlinde-mt-_JM#position=18&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2700000,2700000,2017,88.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366348213-ford-ecosport-15-freestyle-2017-entrega-con-el-50-_JM#position=19&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,15500,3355750,2014,150.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1399827046-dodge-journey-2014-24-sxt-170cv-atx6-techo-dvd-_JM#position=20&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Dodge Journey 2.4 Sxt Atx Techo 3filas,U$S,15500,3355750,2013,140.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1395772426-dodge-journey-24-sxt-3-filas-170cv-atx-_JM#position=21&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Jeep Compass 2.4 Sport 170cv Atx,U$S,16000,3464000,2014,110.554 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1384695602-jeep-_JM#position=22&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3490000,3490000,2013,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1334604017-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=23&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Peugeot 2008 1.6 Feline Tip,U$S,16000,3464000,2018,32.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366271197-peugeot-2008-_JM#position=24&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Chery Tiggo 2.0 Confort 4x2 127cv,$,3400000,3400000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365630855-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=25&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Renault Koleos 2.5 Expression 4x2 Mt,$,3480000,3480000,2013,122.624 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1393676484-renault-koleos-25-expression-4x2-f2-2013-_JM#position=26&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Renault Duster Oroch 1.6 Dynamique,$,3400000,3400000,2020,113.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1386216128-renault-duster-oroch-16-dynamique-2020-_JM#position=27&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3195000,3195000,2015,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1386529252-chery-tiggo-16-confort-2015-manual-_JM#position=28&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15500,3355750,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364386031-kia-sportage-20-at-4x2-impecable-muy-buena-120000km-2013-_JM#position=29&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Renault Duster 2.0 Ph2 4x4 Privilege,$,2900000,2900000,2017,72.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1379225288-renault-duster-20-privilege-4x4-2017-_JM#position=30&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2013,85.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363454627-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2900000,2900000,2013,95.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364692621-chery-tiggo-_JM#position=32&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,11000,2381500,2014,110.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361120848-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=33&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2014,123.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1375971606-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Renault Duster 2.0 4x2 Luxe 138cv,$,3237360,3237360,2013,144.249 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1337409389-reanault-duster-20-4x2-luxe-138cv-usada-0km-fsa-_JM#position=35&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,15000,3247500,2016,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1377003790-honda-hr-v-ex-2016-no-lx-exl-crv-_JM#position=36&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Citroën C4 Aircross 2.0 Tendance 4wd 150cv At6,U$S,13900,3009350,2013,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364575695-citroen-c4-aircross-20-tendance-4x4-automatica-cvt-permuto-_JM#position=37&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2500000,2500000,2015,100.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366447035-chevrolet-tracker-ltz-retiro-con-minanticipo-ss-_JM#position=38&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Renault Duster 1.6 4x2 Confort 110cv,$,1550000,1550000,2013,93.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365480981-renault-duster-confort-16-4x2-permuto-financio-sa--_JM#position=39&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,10000,2165000,2013,127.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1383860258-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=40&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Chevrolet Tracker 1.8 Ltz Premier,U$S,14900,3225850,2018,68.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364012583-chevrolet-tracker-18-ltz-premier-_JM#position=41&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Ford Ecosport 1.6 S 110cv 4x2,$,3450000,3450000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1369017634-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3390000,3390000,2013,99.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1361715145-ecosport-se-16-mt-2013-_JM#position=43&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,10840,2346860,2014,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1391722918-ford-ecosport-titanium-20-automatica-_JM#position=44&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,134.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1384433238-ford-ecosport-16-se-mt-2014-rpm-moviles-_JM#position=45&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2014,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1378626272-ford-ecosport-freestyle-2014-_JM#position=46&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3350000,3350000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1377953878-renault-duster-16-confort-plus-2013-rpm-moviles-_JM#position=47&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16000,3464000,2013,103.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1341727384-honda-crv-at-_JM#position=48&search_layout=grid&type=item&tracking_id=1d42afef-18cf-4a8c-96a1-9abd16f80201,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,133.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1318589052-ford-ecosport-16-se-gnc-mt-2014-imolaautos-_JM#position=1&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Peugeot 2008 1.6 Feline,U$S,14300,3095950,2018,71.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1358084825-peugeot-2008-feline-16-2018-_JM#position=2&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2013,78.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1178317518-ford-ecosport-16-se-mt-_JM#position=3&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3280000,3280000,2013,149.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363846013-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,15500,3355750,2013,94.320 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1392198532-peugeot-4008-2013-20-allure-4x4-150cv-cvt-_JM#position=5&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,14500,3139250,2018,38.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398425854-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Chery Qq Confort,$,2800000,2800000,2017,68.250 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398553952-chery-qq-11-confort-2017-_JM#position=7&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,13500,2922750,2014,84.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1390483462-jeep-_JM#position=8&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Lifan X50 1.5 Plus 102cv,$,3300000,3300000,2018,66.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1387417958-lifan-x50-2018-15-plus-102cv-_JM#position=9&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Jeep Renegade 1.8 Sport Plus,U$S,15990,3461835,2016,41.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1399191174-jeep-renegade-2016-18-sport-plus-_JM#position=10&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Jeep Renegade 1.8 Sport At Plus,U$S,15800,3420700,2018,60.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365318893-jeep-renegade-2018-18-sport-at-plus-acepto-permuta-_JM#position=11&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,15800,3420700,2013,109.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1321893375-volkswagen-tiguan-sport-style-200tsi-4motion-excelente--_JM#position=12&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,14300,3095950,2022,17.800 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365632927-ford-ecosport-2022-15-se-123cv-4x2-manual-_JM#position=13&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3200000,3200000,2013,126.750 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364093379-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Kia Soul 1.6 Ex 132cv 6at,U$S,12000,2598000,2014,82.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1381360706-kia-soul-2014-16-ex-132cv-6at-_JM#position=15&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,10800,2338200,2015,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362889831-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-unica-mano-_JM#position=16&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,12000,2598000,2015,88.000 ,El Bolsón - Río Negro,https://auto.mercadolibre.com.ar/MLA-1364722411-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=17&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,13500,2922750,2019,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1382718978-renault-duster-2019-20-ph2-4x2-privilege-143cv-_JM#position=18&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Renault Duster 2.0 Ph2 4x4 Privilege,U$S,15500,3355750,2018,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1378429450-renault-duster-privilege-20-4x4-2018-_JM#position=19&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16000,3464000,2015,87.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1381295380-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=20&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2013,130.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1399036844-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2013,110.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1398878968-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Volkswagen Tiguan 2.0 Exclusive Tsi 200cv Tiptronic,U$S,15999,3463783,2013,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366052803-volkswagen-tiguan-2013-20-exclusive-tsi-200cv-tiptronic-_JM#position=23&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3390000,3390000,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1308667029-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,U$S,12500,2706250,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365943897-chevrolet-captiva-24-lt-mt-awd-167cv-2014-_JM#position=25&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,15500,3355750,2018,40.000 ,Pinamar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1365368699-renault-duster-2018-20-ph2-4x4-privilege-143cv-_JM#position=26&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Jeep Renegade 1.8 Sport Plus,U$S,13900,3009350,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1390257564-jeep-renegade-18-sport-plus-_JM#position=27&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Citroën C4 Cactus 1.6 Vti 115 Feel,U$S,14500,3139250,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364275689-citron-c4-cactus-16-vti-115-feel-_JM#position=28&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Peugeot 2008 1.6 Active,$,2800000,2800000,2018,142.500 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1378606812-peugeot-partner-furgon-2015-16-hdi-_JM#position=29&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Chery Tiggo 5 2.0 Luxury At,U$S,12900,2792850,2017,101.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363305273-chery-tiggo-5-2017-20-luxury-at-_JM#position=30&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Dodge Journey 2.4 Se 170cv Atx,U$S,12900,2792850,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360811273-dodge-journey-24-se-170cv-atx-_JM#position=31&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Dodge Journey 2.4 Se 170cv Atx,U$S,12900,2792850,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356405394-dodge-journey-se-3-filas-2013-negra-95000kms-_JM#position=32&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,14000,3031000,2013,110.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364970215-dogue-journey-_JM#position=33&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,9300,2013450,2014,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1378544756-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=34&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,12500,2706250,2018,87.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363480097-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=35&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
