title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 2008 1.6 Feline,$,2870000,2870000,2016,66.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133898265-peugeot-2008-2016-16-feline-2870000-_JM#position=24&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Chevrolet Tracker 1.8 Ltz 140cv,$,3200500,3200500,2016,42.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1133934840-chevrolet-tracker-ltz-2016-unico-dueno-42mil-km-_JM#position=25&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Ford Ecosport 1.5 Se 123cv 4x2,$,3400500,3400500,2017,15.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1133742181-ford-ecosport-se-2017-unico-dueno-15000km-impecable-permuto-_JM#position=26&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Peugeot 2008 1.6 Feline Tip,$,3400000,3400000,2018,50.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1133709090-peugeot-2008-feline-pack-cuir-2018-vtv-tiptronic-impecable-_JM#position=27&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2015,55.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133565447-chevrolet-tracker-fwd-ltz-55000-km-2015-_JM#position=28&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Chevrolet Tracker Ltz,$,1540000,1540000,2016,77.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133591259-autos-usados-chevrolet-tracker-ltz-2016-renault-citroen-ford-_JM#position=29&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3430000,3430000,2019,31.320 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133241352-ford-ecosport-2019-15-se-123cv-4x2-manual-cassano-_JM#position=30&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Chery Tiggo 3 1.6 3 Confort,$,2700000,2700000,2017,49.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133099086-chery-tiggo-3-16-comfort-ano-2017-liv-motors-_JM#position=31&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2400000,2400000,2013,81.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132583573-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2899900,2899900,2014,74.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132237289-chevrolet-tracker-ltz-mt-at-fwd-awd-4x4-lt-ecosport-suran-_JM#position=33&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Ford Ecosport 2.0 Se 143cv 4x2,$,2400000,2400000,2015,112.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132160225-ford-ecosport-2015-20-se-143cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,22500,4871250,2020,29.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132185637-volkswagen-t-cross-16-trendlinde-mt-usado-2020-2021-_JM#position=35&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2014,99.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131365961-ford-ecosports-se-16-2014-_JM#position=36&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Renault Duster Oroch 2.0 Outsider Plus,$,3450000,3450000,2017,64.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131059423-renault-duster-oroch-20-outsider-plus-2017-_JM#position=37&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2014,125.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131084097-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=38&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2015,43.300 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130966249-ford-ecosport-2015-16-se-4x2-impecable-estado-como-nueva-_JM#position=39&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Peugeot 2008 1.6 Thp Sport,$,3100000,3100000,2018,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130826831-peugeot-2008-sport-2018-16-thp-manual-smart-garage-_JM#position=40&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2449900,2449900,2014,65.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130743144-ford-ecosport-se-16-freestyle-titanium-s-20-tracker-suran-_JM#position=41&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3450000,3450000,2018,101.170 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130271971-citroen-c4-cactus-12-pure-tech-shine-automatico-6-2018-_JM#position=42&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3500000,3500000,2016,61.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130325988-chevrolet-traker-ltz-at-awd-2016-_JM#position=43&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2017,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130203717-ford-ecosport-se-16-2017-manual-gris-plata-91000-km-_JM#position=44&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,27000,5845500,2019,70.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130203317-honda-hrv-18-exl-cvt-linea-nueva-2019-_JM#position=45&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Renault Captur 2.0 Zen,$,3499900,3499900,2017,75.100 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130084918-renault-captur-intens-2017-af-_JM#position=46&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Renault Captur 2.0 Intens,$,3450000,3450000,2017,46.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129795778-renault-captur-intense-20-manual-precio-inmejorable-us-_JM#position=47&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3300000,3300000,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129740436-citroen-c4-cactus-12-t-puretech-shine-at-2018-imolaautos-_JM#position=48&search_layout=grid&type=item&tracking_id=f4881ed5-edb6-4cd6-b023-43e9b98eb62c,1
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,21000,4546500,2013,80.555 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129590489-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=1&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Renault Duster 1.6 Ph2 4x2 Privilege,$,3490000,3490000,2019,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129071662-renault-duster-ph2-privilege-16-nav-2019-_JM#position=2&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2699900,2699900,2016,80.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129027873-renault-duster-16-ph2-4x2-privilege-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3150000,3150000,2014,113.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128978282-chevrolet-tracker-18-ltz-awd-at-140cv-_JM#position=4&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Kia Soul 1.6 Ex 132cv 6at,$,2990000,2990000,2015,82.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128992943-kia-soul-16-ex-132cv-6at-lucas-semini-usado-_JM#position=5&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2700500,2700500,2015,67.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128926649-renault-duster-ph2-privilege-2015-impecable-permuto-_JM#position=6&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Jeep Renegade 1.8 Sport,$,3300000,3300000,2016,86.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128768105-jeep-renegade-18-sport-2016-86000km-_JM#position=7&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Jeep Renegade 1.8 Sport,$,3300000,3300000,2016,86.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128639541-jeep-renegade-sport-_JM#position=8&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Jeep Renegade 1.8 Sport,$,3299999,3299999,2016,86.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128571411-jeep-renegade-18-sport-manual-_JM#position=9&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,17800,3853700,2013,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128240802-volkswagen-tiguan-20-premium-tsi-200cv-tiptronic-carhaus-_JM#position=10&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Chery Tiggo 5 2.0 5 Comfort,$,3190000,3190000,2017,52.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128253077-chery-tiggo-5-20-confort-mt-2017-_JM#position=11&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Chery Tiggo 2 1.5 Luxury,$,2980000,2980000,2018,53.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128097167-chery-tiggo2-ln-_JM#position=12&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3365000,3365000,2018,69.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128061741-citroen-c4-cactus-shine-12-puretech-2018-_JM#position=13&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Bmw X3 3.0 X3 Xdrive 35i Executive 306cv,U$S,28000,6062000,2013,143.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127559315-bmw-x3-2013-30-x3-xdrive-35i-executive-306cv-_JM#position=14&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Kia Soul 1.6 Ex 132cv 6at,$,2990000,2990000,2015,82.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127591005-kia-soul-ex-at-2015-brian-avalos-_JM#position=15&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1950500,1950500,2013,100.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127535028-renault-duster-16-4x2-confort-unico-dueno-permuto-_JM#position=16&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,18500,4005250,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132786237-audi-q3-20-quattro-tfsi-170cv-_JM#position=17&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Kia Sportage 2.0 Ex Premium At 154cv 4x2,U$S,26000,5629000,2018,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132752987-kia-sportage-2018-20-ex-premium-at-154cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Peugeot 2008 1.6 Feline,$,3390000,3390000,2018,40.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120785671-peugeot-2008-feline-16-16v-2018-1m-u-n-i-c-a-permuto-_JM#position=19&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2015,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119830369-chevrolet-tracker-18-ltz-4x2-mt-2015-imolaautos-_JM#position=20&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Jeep Renegade 1.8 Longitude At6,U$S,29000,6278500,2021,6.800 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128993181-jeep-renegade-18-longitude-at6-_JM#position=21&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,21990,4760835,2016,143.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119026971-gd-motors-dodge-journey-2016-24-sxt-170cv-atx6-techo-dvd-_JM#position=22&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Peugeot 2008 1.6 Feline,$,3038000,3038000,2017,58.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117952852-peugeot-2008-feline-16-2017-_JM#position=23&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Peugeot 2008 1.6 Thp Sport,$,3136000,3136000,2018,62.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1104283096-peugeot-2008-sport-16-thp-usados-certificados--_JM#position=24&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Kia Soul Ex 1.6 At Full Oferta Real,$,3200000,3200000,2016,93.700 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-927872570-kia-soul-ex-2016-at-usada-an-dia-oferta-real-_JM#position=25&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2369000,2369000,2015,146.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-923624230-renault-duster-expression-usados-certificados--_JM#position=26&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3380000,3380000,2019,25.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136020633-ford-ecosport-se-15-manual-2018-mkt11026-_JM#position=27&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2950000,2950000,2015,69.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135462081-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=28&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Renault Captur 2.0 Zen,$,3500000,3500000,2017,41.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135288946-renault-captur-zen-20-_JM#position=29&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2998000,2998000,2013,116.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135086280-chevrolet-tracker-ltz-18-_JM#position=30&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Renault Duster Oroch 1.6 Dynamique,$,3400000,3400000,2019,47.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134937647-duster-oroch-dynamique-16-_JM#position=31&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Peugeot 2008 1.6 Feline,$,2848900,2848900,2017,87.200 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134868703-peugeot-2008-16-feline-2017-mr-_JM#position=32&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2550000,2550000,2013,116.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134572391-renault-duster-luxe-nav-20-4x4-_JM#position=33&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3300000,3300000,2019,73.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134510287-renault-duster-dynamique-2019-gnc-ad703-_JM#position=34&search_layout=grid&type=item&tracking_id=2e229e24-38f3-47de-892a-ea90aeb6dc82,2
