title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 At Ltz Premier Awd,U$S,13000,2814500,2018,105.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1422301134-chevrolet-tracker-18-at-ltz-premier-awd-_JM#position=11&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11000,2381500,2014,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1393071548-ford-ecosport-titanium-16-2014-ciar-automotores-_JM#position=12&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3500000,3500000,2015,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1386529252-chery-tiggo-16-confort-2015-manual-_JM#position=13&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,11000,2381500,2014,110.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361120848-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=14&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Peugeot 2008 1.6 Thp Sport,U$S,9950,2154175,2018,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366518843-peugeot-2008-thp-sport-excelente-cubiertas-nuevas--_JM#position=15&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,10840,2346860,2014,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1413590412-ford-ecosport-titanium-20-automatica-_JM#position=16&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Peugeot 2008 1.6 Feline,U$S,14300,3095950,2018,71.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1358084825-peugeot-2008-feline-16-2018-_JM#position=17&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2013,78.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1178317518-ford-ecosport-16-se-mt-_JM#position=18&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3450000,3450000,2013,149.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1406333314-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13800,2987700,2016,114.000 ,Roque Pérez - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1259759627-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=20&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,8980,1944170,2013,117.000 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1416235282-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=21&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,14200,3074300,2015,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1418564758-honda-hrv-lx-cvt-unico-dueno-y-titular-_JM#position=22&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Chery Tiggo 5 2.0 Luxury At,U$S,12900,2792850,2017,101.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1405818502-chery-tiggo-5-2017-20-luxury-at-_JM#position=23&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,14800,3204200,2013,109.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1321893375-volkswagen-tiguan-sport-style-200tsi-4motion-excelente--_JM#position=24&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Kia Soul 1.6 Ex 132cv 6at,U$S,11800,2554700,2014,82.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367845231-kia-soul-2014-16-ex-132cv-6at-_JM#position=25&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,10500,2273250,2015,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362889831-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-unica-mano-_JM#position=26&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Baic X35 1.5 Luxury At,U$S,11000,2381500,2018,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1370664521-baic-x35-2018-15-luxury-at-plaza-serrano-_JM#position=27&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,12000,2598000,2015,88.000 ,El Bolsón - Río Negro,https://auto.mercadolibre.com.ar/MLA-1368615835-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=28&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2018,43.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1418703590-jeep-renegade-_JM#position=29&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,12500,2706250,2015,78.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1408576566-vendo-o-permuto-renault-duster-2015-20-ph2-4x4-privilege-_JM#position=30&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100000,3100000,2013,113.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1423041638-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Kia Soul 1.6 Ex 132cv 6at,U$S,12500,2706250,2014,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366374607-kia-soul-ex-16-at-2014-82000-kms-autopremium-_JM#position=32&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,13000,2814500,2020,56.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1417128584-ford-ecosport-2020-15-se-123cv-4x2-automatica-_JM#position=33&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13900,3009350,2016,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367215543-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=34&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Renault Duster Oroch 2.0 Dynamique,U$S,14500,3139250,2021,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1369977719-renault-duster-oroch-2021-20-dynamique-_JM#position=35&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Jeep Renegade 1.8 Sport Plus,U$S,13500,2922750,2016,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1368749049-jeep-renegade-2016-18-sport-plus-_JM#position=36&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Renault Duster Oroch 1.6 Dynamique,U$S,14875,3220437,2017,62.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1392274564-duster-oroch-16-dynamique-2017-gnc-62000-km-_JM#position=37&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Jeep Renegade 1.8 Sport,U$S,13500,2922750,2016,87.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1409564326-jeep-renegade-2016-18-sport-_JM#position=38&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Jeep Renegade 1.8 Sport At Plus,U$S,14500,3139250,2018,49.890 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1420049744-jeep-renegade-2018-18-sport-at-plus-_JM#position=39&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Jeep Renegade 1.8 Sport Plus,U$S,13500,2922750,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1390257564-jeep-renegade-18-sport-plus-_JM#position=40&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Peugeot 2008 1.6 Allure Tip,$,3500000,3500000,2017,90.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364946943-peugeot-2oo8-16-allure-tiptronic-2017-_JM#position=41&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Peugeot 2008 1.6 Thp Sport,U$S,11000,2381500,2016,124.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1411734312-peugeot-2008-thp-2016-_JM#position=42&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Citroën C4 Cactus 1.6 Vti 115 Feel,U$S,14500,3139250,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364275689-citron-c4-cactus-16-vti-115-feel-_JM#position=43&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Jeep Renegade 1.8 Sport Plus,U$S,14500,3139250,2017,100.600 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1422222014-jeep-renegade-2017-18-sport-plus-_JM#position=44&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,14000,3031000,2013,110.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1415654676-dogue-journey-_JM#position=45&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,9300,2013450,2014,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1406994114-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=46&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10650,2305725,2016,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1370091715-ford-ecosport-16-se-4x2-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Renault Captur 2.0 Intens Manual,U$S,14000,3031000,2018,39.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1421380394-renault-captur-_JM#position=48&search_layout=grid&type=item&tracking_id=a9378b9d-6f82-43f8-a1b8-7e853d5700ec,1
Peugeot 2008 1.6 Thp Sport,U$S,14000,3031000,2017,13.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1406043292-peugeot-2008-2017-16-thp-sport-_JM#position=1&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Jeep Renegade 1.8 Sport,U$S,14700,3182550,2018,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368570915-jeep-renegade-2018-18-sport-_JM#position=2&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Jeep Renegade 1.8 Sport Plus,U$S,14500,3139250,2017,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1412897544-jeep-renegade-2017-18-sport-plus-_JM#position=3&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Chery Tiggo 5 2.0 5 Comfort,U$S,12000,2598000,2017,80.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1406338204-chery-tiggo-5-2017-cuero-impecable-al-dia-permuto-_JM#position=4&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2016,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1370546141-jeep-renegade-18-sport-_JM#position=5&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,9300,2013450,2013,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1420465970-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=6&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,14000,3031000,2015,125.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1409015948-honda-hr-v-lx-18-cvt-_JM#position=7&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Peugeot 2008 1.6 Thp Sport,U$S,11600,2511400,2017,71.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1417682104-peugeot-2008-sport-_JM#position=8&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Hyundai Tucson 2.0 Gls 6at 4wd,U$S,12500,2706250,2013,120.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1405902652-hyundai-tucson-2013-20-gls-6at-4wd-_JM#position=9&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,14500,3139250,2014,113.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367712251-dodge-journey-sxt-24-170cv-atx6-_JM#position=10&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,13000,2814500,2013,121.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1409516286-dodge-journey-sxt-24-_JM#position=11&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,11000,2381500,2014,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367942133-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=12&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10000,2165000,2014,119.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1420646368-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,97.775 ,San Rafael - Mendoza,https://auto.mercadolibre.com.ar/MLA-1293482727-ford-ecosport-_JM#position=14&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,2999999,2999999,2015,140.200 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1415676254-renault-duster-2015-16-ph2-4x2-dakar-110cv-_JM#position=15&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13500,2922750,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1413869576-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=16&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10800,2338200,2016,62.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1417166960-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13450,2911925,2013,80.500 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1369810657-hyundai-tucson-20-gl-6at-2wd-_JM#position=18&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,14650,3171725,2019,27.295 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1370485559-renault-duster-20-4x2-privilege-_JM#position=19&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Chevrolet Tracker 1.8 Ltz 140cv,U$S,13500,2922750,2017,41.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1403768028-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=20&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Renault Duster Oroch 2.0 Outsider Plus,U$S,12000,2598000,2016,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367973665-renault-duster-oroch-2016-20-outsider-plus-_JM#position=21&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3400000,3400000,2015,150.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1411107538-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=22&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3490000,3490000,2013,123.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1417125374-chevrolet-tracker-2013-18-lt-fwd-mt-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,12000,2598000,2018,79.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1412732190-ford-ecosport-2018-15mt-titanium-_JM#position=24&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10500,2273250,2015,65.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1412477036-ford-ecosport-_JM#position=25&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Renault Duster 1.6 Ph2 4x2 Expression,U$S,10500,2273250,2018,105.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1423112998-renault-_JM#position=26&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Jeep Renegade 1.8 Sport Plus,U$S,14200,3074300,2017,78.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1368916789-jeep-renegade-_JM#position=27&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Nissan Kicks Sense,U$S,13500,2922750,2018,52.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1408899720-nissan-kicks-sense-_JM#position=28&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Geely Emgrand Gs 1.8,U$S,13500,2922750,2019,61.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1370692573-gelly-emgrand-gs-2019-unico-dueno-61000-km-_JM#position=29&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Peugeot 2008 1.6 Feline,U$S,13500,2922750,2018,56.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370887337-peugeot-2008-2018-16-feline-_JM#position=30&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,14100,3052650,2019,59.004 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1229072690-renault-duster-16-privileg-gnc-5ta-generacion-_JM#position=31&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2150000,2150000,2013,135.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1198414794-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3250000,3250000,2016,36.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1395925034-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=33&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Jeep Renegade 1.8 Sport Plus,U$S,14000,3031000,2016,44.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259115396-jeep-renegade-2016-18-sport-plus-_JM#position=34&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
