title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2015,43.300 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130966249-ford-ecosport-2015-16-se-4x2-impecable-estado-como-nueva-_JM#position=11&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Peugeot 2008 1.6 Thp Sport,$,3250000,3250000,2018,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130826831-peugeot-2008-sport-2018-16-thp-manual-smart-garage-_JM#position=12&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2600000,2600000,2018,79.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130796690-renault-duster-ph2-expression-16-2018-brian-avalos-_JM#position=13&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Jeep Grand Cherokee 3.6 Limited 286hp Atx,U$S,26900,5823850,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130806711-jeep-grand-cherokee-limited-2013-autodrive-_JM#position=14&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Jeep Grand Cherokee 3.6 Limited 286hp Atx,U$S,26900,5823850,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131343296-jeep-grand-cherokee-limited-at5-2013-_JM#position=15&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2449900,2449900,2014,65.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130743144-ford-ecosport-se-16-freestyle-titanium-s-20-tracker-suran-_JM#position=16&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2017,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130203717-ford-ecosport-se-16-2017-manual-gris-plata-91000-km-_JM#position=17&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,27000,5845500,2019,70.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130203317-honda-hrv-18-exl-cvt-linea-nueva-2019-_JM#position=18&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,29500,6386750,2016,38.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130182411-audi-q3-ano-2016-14-automatica-no-bmw-x1-gla-200-_JM#position=19&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2790000,2790000,2014,38.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130083942-ford-ecosport-titanium-2014-autodrive-_JM#position=20&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2790000,2790000,2014,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130017140-ford-ecosport-titanium-16-mt-2014-_JM#position=21&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Jeep Renegade 1.8 Sport Plus,$,3490000,3490000,2016,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130026057-jeep-renegade-sport-plus-2016-autodrive-_JM#position=22&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Jeep Renegade 1.8 Sport Plus,$,3490000,3490000,2016,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129824247-jeep-renegade-sport-plus-mt-2016-_JM#position=23&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3439000,3439000,2018,53.900 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129727850-citron-cactus-12-pure-tech-at-6-ph-_JM#position=24&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3500000,3500000,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129740436-citroen-c4-cactus-12-t-puretech-shine-at-2018-imolaautos-_JM#position=25&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Renault Duster 2.0 Ph2 4x2 Privilege,$,2980000,2980000,2017,80.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129379728-renault-duster-2017-20-ph2-4x2-privilege-_JM#position=26&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1950000,1950000,2014,97.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129047562-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=27&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3150000,3150000,2014,113.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128978282-chevrolet-tracker-18-ltz-awd-at-140cv-_JM#position=28&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Kia Soul 1.6 Ex 132cv 6at,$,2990000,2990000,2015,82.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128992943-kia-soul-16-ex-132cv-6at-lucas-semini-usado-_JM#position=29&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2700500,2700500,2015,67.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128926649-renault-duster-ph2-privilege-2015-impecable-permuto-_JM#position=30&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Jeep Renegade 1.8 Sport,$,3300000,3300000,2016,86.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128768105-jeep-renegade-18-sport-2016-86000km-_JM#position=31&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,3030000,3030000,2018,83.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128710218-renault-duster-dakar-2018-ac774-_JM#position=32&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Jeep Renegade 1.8 Sport,$,3300000,3300000,2016,86.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128639541-jeep-renegade-sport-_JM#position=33&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Audi Q5 2.0 Tfsi 211cv Stronic Quattro,U$S,25000,5412500,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128579375-audi-q5-20-tfsi-luxury-s-tronic-211-cv-at-2013-imolaautos-_JM#position=34&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Jeep Renegade 1.8 Sport,$,3299999,3299999,2016,86.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128571411-jeep-renegade-18-sport-manual-_JM#position=35&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Chery Tiggo 5 2.0 5 Comfort,$,3149000,3149000,2017,52.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128253077-chery-tiggo-5-20-confort-mt-2017-_JM#position=36&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Chery Tiggo 2 1.5 Luxury,$,2980000,2980000,2018,53.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128097167-chery-tiggo2-ln-_JM#position=37&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3365000,3365000,2018,69.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128061741-citroen-c4-cactus-shine-12-puretech-2018-_JM#position=38&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Renault Duster 2.0 Ph2 4x4 Privilege,$,3450000,3450000,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129258077-renault-duster-2018-20-ph2-4x4-privilege-_JM#position=39&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Bmw X3 3.0 X3 Xdrive 35i Executive 306cv,U$S,28000,6062000,2013,143.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127559315-bmw-x3-2013-30-x3-xdrive-35i-executive-306cv-_JM#position=40&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Kia Soul 1.6 Ex 132cv 6at,$,2990000,2990000,2015,82.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127591005-kia-soul-ex-at-2015-brian-avalos-_JM#position=41&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Kia Soul 1.6 Ex 132cv 6at,$,2990000,2990000,2015,81.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127603239-kia-soul-ex-aut-gr-_JM#position=42&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1950500,1950500,2013,100.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127535028-renault-duster-16-4x2-confort-unico-dueno-permuto-_JM#position=43&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2350500,2350500,2014,98.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126855218-ford-ecosport-freestyle-2014-gnc-5ta-gen-permuto-_JM#position=44&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2700000,2700000,2016,80.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126499340-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=45&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Jeep Renegade 1.8 Sport,U$S,21500,4654750,2018,19.600 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125302928-jeep-renegade-_JM#position=46&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2290000,2290000,2014,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1125259226-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2017,82.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124862240-ford-ecosport-se-16-2017-_JM#position=48&search_layout=grid&type=item&tracking_id=7fff6289-4427-4a40-8c25-3a708f7dca42,1
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3350000,3350000,2015,81.100 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124698779-chevrolet-tracker-4x4-ltz-at-cgnc-u-n-i-c-a-permuto--_JM#position=1&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Ford Ecosport 1.5 Se 123cv 4x2,$,3400500,3400500,2017,15.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124495638-ford-ecosport-se-2017-unico-dueno-15000km-impecable-permuto-_JM#position=2&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Peugeot 2008 1.6 Thp Sport,$,3500000,3500000,2018,41.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1124421835-peugeot-2008-sport-rl-_JM#position=3&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,31000,6711500,2018,79.229 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122433974-audi-q3-2018-14-tfsi-stronic-150-cv-_JM#position=4&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Peugeot 2008 1.6 Feline,$,3390000,3390000,2018,40.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120785671-peugeot-2008-feline-16-16v-2018-1m-u-n-i-c-a-permuto-_JM#position=5&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Renault Captur 2.0 Intens Manual,$,3450000,3450000,2018,92.141 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120051639-renault-captur-2018-20-intens-manual-w-2018-tute-cars-_JM#position=6&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2015,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119830369-chevrolet-tracker-18-ltz-4x2-mt-2015-imolaautos-_JM#position=7&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Jeep Renegade 1.8 Longitude At6,U$S,29000,6278500,2021,6.800 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128993181-jeep-renegade-18-longitude-at6-_JM#position=8&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,22990,4977335,2016,143.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119026971-gd-motors-dodge-journey-2016-24-sxt-170cv-atx6-techo-dvd-_JM#position=9&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Peugeot 2008 1.6 Feline,$,2988000,2988000,2017,58.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117952852-peugeot-2008-feline-16-2017-_JM#position=10&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Mercedes-benz Clase Gla 1.6 Gla200 At Urban 156cv,U$S,25000,5412500,2014,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129582287-mercedes-benz-clase-gla-2014-16-gla200-at-urban-156cv-_JM#position=11&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Peugeot 2008 1.6 Thp Sport,$,3136000,3136000,2018,62.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1104283096-peugeot-2008-sport-16-thp-usados-certificados--_JM#position=12&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Kia Soul Ex 1.6 At Full Oferta Real,$,3200000,3200000,2016,93.700 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-927872570-kia-soul-ex-2016-at-usada-an-dia-oferta-real-_JM#position=13&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2369000,2369000,2015,146.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-923624230-renault-duster-expression-usados-certificados--_JM#position=14&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2650000,2650000,2015,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132245945-chevrolet-tracker-ltz-fwd-mt-2015-_JM#position=15&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2390000,2390000,2015,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132067180-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2015,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131880507-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=17&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Renault Captur 2.0 Zen,$,3330000,3330000,2017,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131715736-renault-captur-20-zen-_JM#position=18&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,22500,4871250,2014,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131712959-bmw-x3-20i-xdrive-2014-rpm-moviles-_JM#position=19&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Chevrolet Tracker 1.8 Ltz 140cv,$,2990000,2990000,2016,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131625706-chevrolet-tracker-ltz-2016-_JM#position=20&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3450000,3450000,2016,104.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131392568-chevrolet-captiva-24-ls-mt-fwd-167cv-_JM#position=21&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1350000,1350000,2014,109.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131332142-renault-duster-2014-gnc-confort-plus-16-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3390000,3390000,2018,55.700 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131311941-ford-ecosport-15-se-123cv-4x2-automatica-_JM#position=23&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Ford Ecosport 1.6 S 110cv 4x2,$,2340000,2340000,2016,61.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131162589-ford-ecosport-s-16-mt-ano-2016-liv-motors-_JM#position=24&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Peugeot 2008 1.6 Allure,$,2590000,2590000,2016,66.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131199024-peugeot-2008-16-allure-2016-gi-_JM#position=25&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2000000,2000000,2014,93.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131054299-chevrolet-tracker-2014-_JM#position=26&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,1950000,1950000,2013,93.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130744524-ford-ecosport-2013-titanium-16-_JM#position=27&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Kia Sportage 2.0 Ex 2wd 163cv At,$,2938000,2938000,2013,106.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130793423-kia-sportage-20-ex-2wd-ga-_JM#position=28&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2550000,2550000,2014,52.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130701081-renault-duster-luxe-20-4x2-nav-ano-2014-liv-motors-_JM#position=29&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2750000,2750000,2016,62.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130568722-chevrolet-tracker-fwd-ltz-ano-2016-liv-motors-_JM#position=30&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2400000,2400000,2013,87.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130035960-ford-ecosport-titanium-20-mt-2013-service-oficiales-permuto-_JM#position=31&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3438000,3438000,2018,53.900 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129686930-citroen-cactus-12-pure-tech-at6-ga-_JM#position=32&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3438900,3438900,2018,53.900 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129400680-citroen-c4-cactus-12-at-2018-mr-_JM#position=33&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Renault Captur 2.0 Intens Manual,$,3290000,3290000,2018,78.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129302720-renault-captur-20-intens-manual-_JM#position=34&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2730000,2730000,2014,107.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129241416-chevrolet-tracker-fwd-ltz-_JM#position=35&search_layout=grid&type=item&tracking_id=669d2543-7e44-4946-b00f-04840aa3dd78,2
