title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo 3 1.6 3 Confort,$,3190000,3190000,2017,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1196975230-chery-tiggo-3-16-confort-mt-2017-gnc-_JM#position=11&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Jeep Renegade 1.8 Sport At Plus,U$S,20900,4524850,2020,21.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1234339938-jeep-renegade-2020-18-sport-at-plus-_JM#position=12&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,19500,4221750,2013,145.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1203977316-volkswagen-tiguan-20-tsi-4-motion-dsg-_JM#position=13&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2847000,2847000,2014,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1191750271-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2990000,2990000,2016,115.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1202306834-renault-duster-expression-16-2016-service-oficial-renault-_JM#position=15&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Jeep Renegade 1.8 Sport Plus,U$S,15900,3442350,2016,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1183726708-jeep-renegade-2016-18-sport-plus-_JM#position=16&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3000000,3000000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1205624114-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=17&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3400000,3400000,2014,146.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1201584924-ford-ecosport-20-titanium-powershift-4x2-dps6-2014-gnc-_JM#position=18&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2700000,2700000,2013,73.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1177156808-renault-duster-2013-16-4x2-confort-plus-abs-110cv-2700000-_JM#position=19&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,20990,4544335,2014,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1158602919-audi-q3-2014-14-tfsi-abasto-motors-_JM#position=20&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2985000,2985000,2014,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1245909044-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1240844100-ford-ecosport-16-se-2015-_JM#position=22&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2000000,2000000,2015,85.911 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1233457916-ford-ecosport-2015-16-freestyle-110cv-4x2-cuotas-_JM#position=23&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Ford Ecosport 2.0 Se 143cv 4x2,$,3400000,3400000,2015,78.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1219882694-ford-ecosport-20-se-_JM#position=24&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Peugeot 2008 1.6 Active,$,3450000,3450000,2017,53.300 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1212781252-peugeot-2008-active-16-_JM#position=25&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3400000,3400000,2015,132.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1169512981-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Jeep Renegade 1.8 Sport At Plus,U$S,19000,4113500,2018,47.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1248318048-jeep-renegade-18-sport-plus-at-4x2-130cv-_JM#position=27&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,20950,4535675,2017,79.600 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1246152624-honda-hr-v-2017-18-lx-2wd-cvt-_JM#position=28&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3300000,3300000,2015,103.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1234062408-ford-ecosport-jci-us-_JM#position=29&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2014,65.120 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1231740728-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Lifan X50 1.5 Plus 102cv,$,2490000,2490000,2016,117.500 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1237750798-lifan-x50-15-plus-102cv-_JM#position=31&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2016,60.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1230537944-ford-ecosport-16-s-2016-impecable-jb-_JM#position=32&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2017,74.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1229509494-ford-ecosport-16-s-_JM#position=33&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3250000,3250000,2013,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1217295716-renault-duster-luxe-20-nav-leer-descripcion-rich-_JM#position=34&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3190000,3190000,2014,140.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1214440113-ford-ecosport-freestyle-16l-gnc-_JM#position=35&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14500,3139250,2015,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1231297184-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=36&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Jeep Compass 2.4 Limited 170cv Atx,U$S,17000,3680500,2013,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1230536577-jeep-compass-2013-24-limited-170cv-atx-cassano-automobili-_JM#position=37&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Chery Tiggo 3 1.6 3 Confort,$,2990000,2990000,2016,94.350 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1219583431-chery-tiggo-3-16-4x2-confort-l16-_JM#position=38&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,141.900 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1211763536-ford-ecosport-se-_JM#position=39&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3280000,3280000,2014,86.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1178375285-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2014,79.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169465172-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=41&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2700000,2700000,2015,118.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144274062-chery-tiggo-16-comfort-2015-_JM#position=42&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2013,123.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1246876539-ford-ecosport-2013-16-titanium-110cv-4x2-cassano-automobili-_JM#position=43&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3500000,3500000,2015,110.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1246753431-ford-ecosport-_JM#position=44&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3275000,3275000,2014,146.350 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1237196063-ford-ecosport-2014-16-titanium-110cv-4x2-gnc-5-generacion-_JM#position=45&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2250000,2250000,2013,81.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1231758718-chery-tiggo-4x2-confort-f2-linea-nueva-gnc-5ta-oferta-_JM#position=46&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Jeep Renegade 1.8 Sport,$,2800000,2800000,2017,81.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1229133546-jeep-renegade-18l-sport-ano-2017-_JM#position=47&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Jeep Renegade 1.8 Sport,$,2200000,2200000,2017,81.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1224456812-jeep-renegade-18-sport-2017-_JM#position=48&search_layout=grid&type=item&tracking_id=8aa2aa28-6a8f-41c2-a57c-6b6daf141f1f,1
Hyundai Creta 1.6 Gl Connect Automática,U$S,18500,4005250,2017,73.000 ,San Martin de los Andes - Neuquén,https://auto.mercadolibre.com.ar/MLA-1224439511-hyundai-creta-2017-16-gl-connect-automatica-_JM#position=1&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Chevrolet Tracker 1.8 Ltz,$,2500000,2500000,2017,74.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1223054270-chevrolet-tracker-2017-ltz-gnc-_JM#position=2&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3190000,3190000,2015,112.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220911544-ford-ecosport-15-s-tdci-90cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,19000,4113500,2013,96.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1218577359-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-tiptronic-_JM#position=4&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Peugeot 2008 1.6 Feline,$,2100000,2100000,2018,90.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1200142159-peugeot-2008-felline-2018-_JM#position=5&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Chevrolet Tracker 1.8 Ltz Fwd 4x2 Mt Full,$,3450000,3450000,2013,111.498 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1198486609-chevrolet-tracker-ltz-fwd-4x2-mt-full-18-2013-_JM#position=6&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3450500,3450500,2015,106.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1186108270-ford-ecosport-titanium-16-2015-1-dueno-permuto-_JM#position=7&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2013,123.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190266700-ford-ecosport-2013-16-titanium-110cv-4x2-cassano-automobili-_JM#position=8&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2015,104.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1175040460-ford-ecosport-16-se-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2900000,2900000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1173840383-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=10&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3180000,3180000,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1173113001-ford-ecosport-16-titanium-mt-4x2-negra-2013-_JM#position=11&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2700000,2700000,2013,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153264532-ford-ecosport-titanium-20-pv-is-_JM#position=12&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3080000,3080000,2014,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148793469-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=13&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3390000,3390000,2017,64.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147429863-ford-ecosport-_JM#position=14&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,19700,4265050,2015,69.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1250557934-honda-cr-v-2015-24-lx-2wd-185cv-at-_JM#position=15&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2000000,2000000,2015,87.850 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1244834723-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1234787386-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2920000,2920000,2013,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1231307804-ford-ecosport-freestyle-16l-mt-n-2013-_JM#position=18&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2016,76.250 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1216686835-ford-ecosport-se-_JM#position=19&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3420600,3420600,2014,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1194606773-ford-ecosport-titanium-16-2014-ciar-automotores-_JM#position=20&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300000,3300000,2017,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1191789581-renault-duster-2017-16-ph2-4x2-dynamique-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Honda Cr-v 2.4 Ex 4wd 185cv At,U$S,19500,4221750,2013,120.111 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1187060826-honda-crv-lx-4x2-automatica-miami-cars-_JM#position=22&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2940000,2940000,2014,72.348 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1159912023-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Ford Ecosport 1.6 S 110cv 4x2,$,3186000,3186000,2016,132.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150445331-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3360000,3360000,2015,99.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139063221-chevrolet-tracker-ad-_JM#position=25&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Chery Tiggo 2.0 Luxury 4x4 127cv,$,2490000,2490000,2013,141.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1250304660-chery-tiggo-luxury-20-4x4-permuta-financia-_JM#position=26&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2015,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1246152792-ford-ecosport-freestyle-16-4x2-2015-_JM#position=27&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3320010,3320010,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1242372471-ecosport-se-16l-mt-n-gui-_JM#position=28&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Renault Duster Oroch 1.6 Dynamique,U$S,17500,3788750,2021,32.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1228828691-renault-oroch-dynamique-16-_JM#position=29&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Fiat 500x 1.4 T 16v Pop,U$S,16900,3658850,2018,47.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1222717274-fiat-500x-2018-14-t-16v-pop-_JM#position=30&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2016,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1214612345-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2690000,2690000,2014,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1214440558-ford-ecosport-se-16-2014-96000km-muy-cuidada-manual-_JM#position=32&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2800000,2800000,2013,120.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1214010093-oportunidad-ford-ecosport-titanium-_JM#position=33&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3250000,3250000,2014,58.800 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1205611046-ford-ecosport-_JM#position=34&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
