title,moneda,price,price_if_blue,year,km,location,link,page
Fiat Pulse 1.3 Drive Gse Mt,$,2500000,2500000,2023,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361857977-fiat-pulse-drive-13-yc-_JM#position=27&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Ford Ecosport 2.0 Se 143cv 4x2,$,3400000,3400000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367077892-ford-ecosport-2013-20-se-143cv-4x2-no-titanium-s-tracker-_JM#position=28&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2013,123.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361658181-ford-ecosport-16-s-2013-lg-_JM#position=29&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Renault Duster 1.6 4x2 Tech Road 110cv,$,3290000,3290000,2014,139.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362066863-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=30&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Renault Duster 2.0 4x2 Luxe 138cv,$,3237360,3237360,2013,144.249 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1337409389-reanault-duster-20-4x2-luxe-138cv-usada-0km-tm-fsa-_JM#position=31&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Renault Koleos 2.5 Dynamique 4x4 Mt,$,3400000,3400000,2013,103.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1334556486-renault-koleos-4x4-_JM#position=32&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Ford Ecosport 1.6 S 110cv 4x2,$,3250000,3250000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1369017634-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3390000,3390000,2013,99.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1361715145-ecosport-se-16-mt-gnc-2013-_JM#position=34&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3490000,3490000,2014,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361194123-renault-duster-_JM#position=35&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2015,129.553 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1348142793-chevrolet-tracker-ltz-fwd-4x2-mt-full-18-_JM#position=36&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2000000,2000000,2018,77.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1339858696-renault-duster-dinamique-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Ford Ecosport 1.6 S 110cv 4x2,$,3129120,3129120,2013,123.789 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1327396366-ecosport-se-16l-mt-n-5-ptas-_JM#position=38&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Ford Ecosport 2.0 Se 143cv 4x2,$,3500000,3500000,2014,114.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1309407372-ford-ecosport-se-20-southcar-_JM#position=39&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2016,135.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1306002859-ford-ecosport-se-manual-16-_JM#position=40&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3000000,3000000,2016,125.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1301688154-chery-tiggo-16-confort-f2-4x2-125cv-_JM#position=41&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3480000,3480000,2013,90.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1297509755-ford-ecosport-se-16n-_JM#position=42&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2015,85.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1356278603-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3456300,3456300,2013,85.800 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1360210051-duster-5p-16-4x2-confort-ab-cc-_JM#position=44&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16000,3464000,2013,103.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1341727384-honda-crv-at-_JM#position=45&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,121.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1332151514-ford-ecosport-16-titanium-2013-4632025-_JM#position=46&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2014,134.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1330444493-ford-ecosport-16-se-mt-2014-rpm-moviles-_JM#position=47&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366780858-ford-ecopsort-16-se-mt-2014-imolaautos-_JM#position=48&search_layout=grid&type=item&tracking_id=f62b4f5e-b067-4c2e-a433-096d1d90b3aa,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2015,147.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362084494-ford-ecosport-16-se-mt-2015-imolaautos-_JM#position=1&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3450000,3450000,2014,141.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1327602924-renault-duster-20-luxe-mt-2014-imolaautos-_JM#position=2&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1322187341-ford-ecosport-16-se-mt-2015-imolaautos-_JM#position=3&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,133.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1318589052-ford-ecosport-16-se-gnc-mt-2014-imolaautos-_JM#position=4&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17300,3745450,2016,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364489446-honda-hr-v-18-ex-2wd-cvt-_JM#position=5&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Fiat 500x 1.4 T 16v Pop,U$S,17400,3767100,2019,16.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361443675-fiat-500x-2019-14-t-16v-pop-_JM#position=6&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16900,3658850,2015,44.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361352054-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=7&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2013,78.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1178317518-ford-ecosport-16-se-mt-_JM#position=8&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3490000,3490000,2015,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363418068-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,16500,3572250,2020,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1348142047-ford-ecosport-2020-15-se-123cv-4x2-automatica-_JM#position=10&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,13000,2814500,2013,103.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1326400012-ford-kuga-_JM#position=11&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,17000,3680500,2014,96.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361541787-honda-cr-v-24-lx-2wd-185cv-at-2014-_JM#position=12&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,10500,2273250,2013,117.000 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1358337183-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=13&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3290000,3290000,2014,128.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1347740413-ford-eco-sport-titanium-16-_JM#position=14&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,15800,3420700,2013,109.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1321893375-volkswagen-tigual-sport-style-200tsi-4motion-excelente--_JM#position=15&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,108.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1361777423-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Baic X35 1.5 Luxury At,U$S,12500,2706250,2018,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362058654-baic-x35-2018-15-luxury-at-plaza-serrano-_JM#position=17&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,110.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361283411-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=18&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2013,130.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1369155758-chevrolet-tracker-18-awd-2013-_JM#position=19&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Volkswagen T-cross 1.6 Comfortline Mt,U$S,17200,3723800,2020,40.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1368531714-volkswagen-t-cross-2020-16-comfortline-mt-_JM#position=20&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,2600000,2600000,2017,77.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1360785294-citroen-c4-cactus-puretech-110-at-shine-recibimos-tu-usado-_JM#position=21&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,15500,3355750,2013,83.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1355797784-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=22&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Renault Duster 2.0 Ph2 4x4 Privilege,U$S,15500,3355750,2018,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1353159880-renault-duster-privilege-20-4x4-2018-_JM#position=23&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3450000,3450000,2013,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1361659294-dueno-vende-duster-16-full-gnc-5-generacion-1-mano-_JM#position=24&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3350000,3350000,2015,78.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367546392-chery-tiggo-2015-16-comfort-_JM#position=25&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2016,97.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1347202119-jeep-renegade-2016-18-sport-_JM#position=26&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Toyota Rav4 2.0 4x2 Cvt,U$S,16500,3572250,2013,132.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365547552-toyota-rav4-4x2-cvt-_JM#position=27&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Kia Soul 1.6 Classic 132cv 6mt,$,2650000,2650000,2013,110.301 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1291384815-kia-soul-2013-classic-16-manual-n-abs-ab-cc-san-blas-auto-_JM#position=28&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Kia Soul 1.6 Classic 132cv 6mt,$,2650000,2650000,2013,110.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1282366566-kia-soul-2013-classic-mt-16-n-5p-dh-abs-ab-cc-san-blas-auto-_JM#position=29&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Jeep Renegade 1.8 Sport At Plus,U$S,17400,3767100,2016,84.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361910237-jeep-renegade-2016-18-sport-at-plus-_JM#position=30&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,15200,3290800,2018,64.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365568466-ford-ecosport-_JM#position=31&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Renault Duster 2.0 4x2 Luxe 138cv,U$S,9000,1948500,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1359099549-renault-duster-_JM#position=32&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Renault Duster 1.6 Ph2 4x2 Expression,U$S,14200,3074300,2020,10.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1347527538-renault-duster-2020-16-ph2-4x2-expression-_JM#position=33&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Volkswagen T-cross 1.6 Comfortline Mt,U$S,17400,3767100,2019,39.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364414444-volkswagen-t-cross-2019-16-comfortline-mt-_JM#position=34&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
Jeep Renegade 1.8 Sport Plus,U$S,15500,3355750,2018,50.600 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1349444055-jeep-renegade-2018-18-sport-plus-_JM#position=35&search_layout=grid&type=item&tracking_id=bc2ad77a-e4f9-42b8-bd50-582257a35008,2
