title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 2008 1.6 Allure,U$S,13000,2814500,2017,42.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1288654780-peugeot-2008-16-allure-2017-_JM#position=20&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13000,2814500,2015,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1231297184-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=21&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3499800,3499800,2013,149.400 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1315118755-renault-duster-luxe-nav-20-jg-_JM#position=22&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Jeep Renegade 1.8 Sport At Plus,U$S,18900,4091850,2019,39.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1313296302-jeep-renegade-_JM#position=23&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,15000,3247500,2013,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1308506246-chevrolet-tracker-18-ltz-_JM#position=24&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Peugeot 2008 1.6 Feline,$,2300000,2300000,2018,90.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1300782014-peugeot-2008-16-felline-2018-_JM#position=25&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,19000,4113500,2013,96.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1301263393-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-tiptronic-_JM#position=26&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2350000,2350000,2015,135.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1315879306-chery-tiggo-3-2015-_JM#position=27&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2750000,2750000,2014,136.172 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1312315743-renault-duster-luxe-nav-20-4x2-2014-_JM#position=28&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17490,3786585,2015,60.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1311340065-honda-hrv-hr-v-lx-ex-exl-crv-fit-wrv-tcross-nivus-ecosport-_JM#position=29&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2015,107.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1310155113-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,11000,2381500,2014,110.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1291700325-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1234787386-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,16900,3658850,2016,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1316669519-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=33&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2600000,2600000,2018,75.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1316292711-ford-eco-sport-freestyle-15-2018-_JM#position=34&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3460000,3460000,2014,128.617 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1315785931-ford-ecosport-titanium-16l-mt-con-gnc-_JM#position=35&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2050000,2050000,2015,143.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1311357630-renault-duster-lux-20-4x4-nav-2015-_JM#position=36&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2014,78.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1309412745-ford-ecosport-2014-se-16-mt-_JM#position=37&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2016,130.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1297548530-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Fiat 500x 1.4 T 16v Pop,U$S,16500,3572250,2018,47.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1222717274-fiat-500x-2018-14-t-16v-pop-_JM#position=39&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2014,58.800 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1205611046-ford-ecosport-titanium-_JM#position=40&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3300000,3300000,2014,133.800 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1315388692-ford-ecosport-titanium-20-_JM#position=41&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,2800000,2800000,2018,75.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1311352354-renault-duster-20-privilege-4x4-2018-_JM#position=42&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2016,135.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1306002859-ford-ecosport-se-manual-16-_JM#position=43&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2600000,2600000,2018,75.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1302708184-ford-ecosport-freestyle-2018-_JM#position=44&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3000000,3000000,2016,125.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1301688154-chery-tiggo-16-confort-f2-4x2-125cv-_JM#position=45&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2013,90.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1297509755-ford-eco-sport-se-16n-_JM#position=46&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16900,3658850,2017,66.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1295263829-honda-hrv-18-lx-cvt-dueno-directo-_JM#position=47&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Ford Ecosport 1.6 S 110cv 4x2,$,3450000,3450000,2015,85.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1289436815-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=4c721a2d-27c4-44b5-b3ec-4d44337d906d,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2013,112.285 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1275667695-ford-ecosport-16-titanium-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Lifan X50 1.5 Plus 102cv,$,2900000,2900000,2018,66.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1264245101-lifan-x50-15-mt-_JM#position=2&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Jeep Renegade 1.8 Sport Plus,U$S,15500,3355750,2016,42.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1250129765-jeep-renegade-2016-18-sport-plus-_JM#position=3&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,112.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1249808546-ford-eco-sport16-se-_JM#position=4&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2015,87.850 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1236199158-renault-duster-_JM#position=5&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,13750,2976875,2017,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1289728963-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=6&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Renault Duster 1.6 4x2 Confort 110cv,$,3000000,3000000,2013,137.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1281976912-renault-duster-16-comfort-4x2-mt-tela-2013-rpm-moviles-_JM#position=7&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Ford Ecosport 2.0 Se 143cv 4x2,$,3300000,3300000,2014,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1314588744-ford-ecosport-20-se-mt-2014-imolaautos-_JM#position=8&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3489900,3489900,2013,58.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134993093-ford-ecosport-2013-_JM#position=9&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Lifan X50 1.5 Plus 102cv,$,3350000,3350000,2017,48.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1291686212-lifan-x-50-jv-_JM#position=10&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Ford Ecosport 2.0 Se 143cv 4x2,$,3450000,3450000,2015,61.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1198409196-ford-ecosport-se-20-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2013,78.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1178317518-ford-ecosport-16-se-mt-_JM#position=12&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,15600,3377400,2018,92.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1288360251-chevrolet-tracker-2018-18-ltz-140cv-_JM#position=13&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Jeep Renegade 1.8 Sport Plus,U$S,14800,3204200,2017,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1270099570-jeep-renegade-2017-18-sport-plus-_JM#position=14&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3300000,3300000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1224448391-renault-duster-2014-16-4x2-confort-abs-110cv-_JM#position=15&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,15880,3438020,2020,53.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291330248-ford-ecosport-2020-15-se-123cv-4x2-automatica-_JM#position=16&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11500,2489750,2015,96.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1299523877-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Hyundai Creta 1.6 Gl Connect Automática,U$S,18000,3897000,2017,57.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1295607864-impecable-hyundai-creta-gl-at-ano-2017-con-solo-57000-km-_JM#position=18&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,8100,1753650,2013,125.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1259259537-renault-duster-16-con-gnc-5-generacion-_JM#position=19&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1214773322-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,18500,4005250,2013,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1259037497-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=21&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Renault Duster 1.6 Ph2 4x2 Expression,U$S,15000,3247500,2020,10.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1307085573-renault-duster-2020-16-ph2-4x2-expression-_JM#position=22&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Jeep Renegade 1.8 Sport Plus,U$S,15000,3247500,2016,57.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1285441301-jeep-renegade-2016-18-sport-plus-_JM#position=23&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,18500,4005250,2017,85.000 ,Los Cardales - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1317222402-honda-hr-v-2017-18-lx-2wd-cvt-_JM#position=24&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2950000,2950000,2013,145.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1316067788-ford-ecosport-16-titanium-16-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Chevrolet Tracker 1.8 Ltz+,U$S,19000,4113500,2019,28.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1287600733-chevrolet-tracker-2019-18-ltz-_JM#position=26&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,108.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1273678148-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Toyota Rav4 2.5 4x4 6at,U$S,18700,4048550,2013,120.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1269295262-toyota-rav4-2013-25-4x4-6at-_JM#position=28&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Toyota Rav4 2.4 4x2 At,U$S,13000,2814500,2013,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1301639356-toyota-rav4-2013-24-4x2-at-_JM#position=29&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,18900,4091850,2013,140.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1311940240-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=30&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Volkswagen Suran Trendline,$,3200000,3200000,2015,121.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1310559690-volkswagen-suran-trendline-_JM#position=31&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Jeep Renegade 1.8 Sport At Plus,U$S,17500,3788750,2018,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1317644200-jeep-renegade-automatica-cuero-_JM#position=32&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3300000,3300000,2014,150.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1282987570-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=33&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Jeep Renegade 1.8 Sport At Plus,U$S,19000,4113500,2018,40.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1279449768-jeep-renegade-18-at-plus-_JM#position=34&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,18500,4005250,2021,12.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1272638163-volkswagen-t-cross-2021-16-trendline-mt-_JM#position=35&search_layout=grid&type=item&tracking_id=aa5184b7-8990-4a84-ae10-f47bda886c9f,2
