title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2015,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1231297184-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=34&search_layout=grid&type=item&tracking_id=322b4dd5-b91f-49f8-a9dd-fd8e8bda20e7,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2014,79.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169465172-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=322b4dd5-b91f-49f8-a9dd-fd8e8bda20e7,1
Toyota Rav4 2.5 4x4 6at,U$S,20000,4330000,2013,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283572591-toyota-rav4-2013-25-4x4-6at-cassano-automobili-_JM#position=36&search_layout=grid&type=item&tracking_id=322b4dd5-b91f-49f8-a9dd-fd8e8bda20e7,1
Renault Duster Oroch 1.6 Dynamique,U$S,17500,3788750,2021,32.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1281221647-renault-oroch-dynamique-16-_JM#position=37&search_layout=grid&type=item&tracking_id=322b4dd5-b91f-49f8-a9dd-fd8e8bda20e7,1
Toyota Rav4 2.4 4x4 At,U$S,20000,4330000,2013,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1281716910-toyota-rav4-2013-24-4x4-at-cassano-automobili-_JM#position=38&search_layout=grid&type=item&tracking_id=322b4dd5-b91f-49f8-a9dd-fd8e8bda20e7,1
Renault Duster 1.6 Ph2 4x2 Expression,$,3280000,3280000,2017,100.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1268320616-renault-duster-expression-16-gris-2017-4x2-manual-_JM#position=39&search_layout=grid&type=item&tracking_id=322b4dd5-b91f-49f8-a9dd-fd8e8bda20e7,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2013,123.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1246876539-ford-ecosport-2013-16-titanium-110cv-4x2-cassano-automobili-_JM#position=40&search_layout=grid&type=item&tracking_id=322b4dd5-b91f-49f8-a9dd-fd8e8bda20e7,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3199000,3199000,2014,146.350 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1237196063-ford-ecosport-2014-16-titanium-110cv-4x2-gnc-5-generacion-_JM#position=41&search_layout=grid&type=item&tracking_id=322b4dd5-b91f-49f8-a9dd-fd8e8bda20e7,1
Jeep Renegade 1.8 Sport,$,2200000,2200000,2017,81.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1224456812-jeep-renegade-18-sport-2017-_JM#position=42&search_layout=grid&type=item&tracking_id=322b4dd5-b91f-49f8-a9dd-fd8e8bda20e7,1
Hyundai Creta 1.6 Gl Connect Automática,U$S,16500,3572250,2017,73.000 ,San Martin de los Andes - Neuquén,https://auto.mercadolibre.com.ar/MLA-1224439511-hyundai-creta-2017-16-gl-connect-automatica-_JM#position=43&search_layout=grid&type=item&tracking_id=322b4dd5-b91f-49f8-a9dd-fd8e8bda20e7,1
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,19000,4113500,2013,96.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1218577359-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-tiptronic-_JM#position=44&search_layout=grid&type=item&tracking_id=322b4dd5-b91f-49f8-a9dd-fd8e8bda20e7,1
Peugeot 2008 1.6 Feline,$,2250000,2250000,2018,90.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1200142159-peugeot-2008-felline-2018-_JM#position=45&search_layout=grid&type=item&tracking_id=322b4dd5-b91f-49f8-a9dd-fd8e8bda20e7,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3290000,3290000,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1173113001-ford-ecosport-16-titanium-mt-4x2-negra-2013-_JM#position=46&search_layout=grid&type=item&tracking_id=322b4dd5-b91f-49f8-a9dd-fd8e8bda20e7,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2950000,2950000,2016,97.400 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1285517269-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=47&search_layout=grid&type=item&tracking_id=322b4dd5-b91f-49f8-a9dd-fd8e8bda20e7,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1281222051-ford-ecosport-2013-16-titanium-110cv-4x2-cassano-automobili-_JM#position=48&search_layout=grid&type=item&tracking_id=322b4dd5-b91f-49f8-a9dd-fd8e8bda20e7,1
Chevrolet Tracker 1.8 Ltz,$,2500000,2500000,2017,74.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1279448806-chevrolet-tracker-ltz-2017-gnc-_JM#position=1&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2500000,2500000,2013,96.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1278350464-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=2&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,14900,3225850,2013,56.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143553162-ford-ecosport-2013-20-freestyle-143-4x4-_JM#position=3&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,19900,4308350,2016,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1268109867-honda-hr-v-exl-cvt-autopremier-_JM#position=4&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2013,104.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1267111081-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3190000,3190000,2013,39.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1266807232-ford-ecosport-se-16l-mt-n-2013-_JM#position=6&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2000000,2000000,2015,87.850 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1244834723-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=7&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1234787386-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Honda Cr-v 2.4 Ex 4wd 185cv At,U$S,19500,4221750,2013,120.111 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1187060826-honda-crv-lx-4x2-automatica-miami-cars-_JM#position=9&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Ford Ecosport 1.6 S 110cv 4x2,$,3120000,3120000,2016,132.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150445331-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1284005627-ford-ecosport-2015-16-titanium-110cv-4x2-cassano-automobili-_JM#position=11&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3179900,3179900,2013,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283558506-renault-duster-luxe-20-nav-4x2-muy-bueno-oportunidad-ig-_JM#position=12&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3450000,3450000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1274292216-duster-privilege-con-gnc-16-ano-2015-_JM#position=13&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3498000,3498000,2016,87.800 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1260054574-ford-ecosport-titanium-_JM#position=14&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Jeep Renegade 1.8 Sport At Plus,U$S,16800,3637200,2017,61.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1255571241-jeep-renegade-18-sport-at-plus-carhaus-_JM#position=15&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Chery Tiggo 2.0 Luxury 4x4 127cv,$,2490000,2490000,2013,141.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1250304660-chery-tiggo-luxury-20-4x4-permuta-financia-_JM#position=16&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Ford Ecosport 2.0 Se 143cv 4x2,$,3290000,3290000,2014,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1247997185-ford-ecosport-20-se-tela-mt-2014-rpm-moviles-_JM#position=17&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2015,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1246152792-ford-ecosport-freestyle-16-4x2-2015-_JM#position=18&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3320010,3320010,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1242372471-ecosport-se-16l-mt-n-gui-_JM#position=19&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Fiat 500x 1.4 T 16v Pop,U$S,16500,3572250,2018,47.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1222717274-fiat-500x-2018-14-t-16v-pop-_JM#position=20&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2800000,2800000,2013,120.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1214010093-oportunidad-ford-ecosport-titanium-_JM#position=21&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3250000,3250000,2014,58.800 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1205611046-ford-ecosport-titanium-_JM#position=22&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Renault Duster 1.6 Ph2 4x2 Expression,$,2990000,2990000,2017,92.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1204246924-renault-duster-16-ph2-4x2-expression-110cv-_JM#position=23&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Hyundai Tucson 2.0 Gl 5mt 2wd,$,3389990,3389990,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186522792-hyundai-tucson-_JM#position=24&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2100000,2100000,2014,65.022 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1154160578-chevrolet-tracker-18-ltz-awd-at-140cv-2014-cuotas-_JM#position=25&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3490000,3490000,2016,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150639927-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Ford Ecosport 1.6 S 110cv 4x2,$,2930000,2930000,2014,160.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145682244-ford-ecosport-s-entrega-inmediata-_JM#position=27&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2013,150.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1188203457-ford-ecosport-2014-16-se-110cv-4x2-autoargentina-_JM#position=28&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,19000,4113500,2013,120.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1151015439-honda-crv-lx-l12-4x2-at-_JM#position=29&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3470000,3470000,2015,83.610 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1284817640-renault-duster-16-confort-plus-2015-gnc-impecable-_JM#position=30&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2015,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283573667-ford-ecosport-2015-16-titanium-110cv-4x2-cassano-automobili-_JM#position=31&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Peugeot 2008 1.6 Thp Sport,$,3499900,3499900,2016,94.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1282631692-peugeot-2008-_JM#position=32&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2910000,2910000,2013,129.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1281236840-renault-duster-20-4x4-luxe-nav-ano-2013-tomo-usado-_JM#position=33&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2790000,2790000,2013,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1280816226-ford-ecosport-_JM#position=34&search_layout=grid&type=item&tracking_id=7c685246-0bfb-4569-8f33-3b6b0b8e98f4,2
