title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3289900,3289900,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1371173812-ford-ecosport-2013-15-se-tdci-duster-suran-picasso-aircross-_JM#position=17&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Jeep Renegade 1.8 Sport Plus,U$S,14980,3243170,2016,69.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361070635-jeep-renegade-sport-plus-18l-_JM#position=18&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3500000,3500000,2014,99.500 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1360860694-renault-duster-16-confort-_JM#position=19&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,15300,3312450,2019,50.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361816113-volkswagen-t-cross-2019-16-trendlinde-mt-_JM#position=20&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,12400,2684600,2013,114.400 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1362827065-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=21&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,16000,3464000,2014,150.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362221801-dodge-journey-2014-24-sxt-170cv-atx6-techo-dvd-_JM#position=22&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Jeep Compass 2.4 Sport 170cv Atx,U$S,16000,3464000,2014,110.554 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1356090736-jeep-_JM#position=23&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3350000,3350000,2013,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1334604017-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11000,2381500,2013,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1308506246-chevrolet-tracker-18-ltz-_JM#position=25&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Renault Duster 2.0 Ph2 4x4 Privilege,$,2900000,2900000,2018,72.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1372050344-renault-duster-2018-4x4-privillege-20-_JM#position=26&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Ford Ecosport 1.6 S 110cv 4x2,$,3150000,3150000,2013,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362448299-ford-ecosport-16-s-110cv-4x2-carhaus-_JM#position=27&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Renault Duster Oroch 1.6 Dynamique,$,3400000,3400000,2020,113.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365572778-renault-duster-oroch-16-dynamic-_JM#position=28&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2013,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1352197013-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2580000,2580000,2015,104.600 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1333478563-chevrolet-tracker-2015-18-ltz-awd-at-140cv-rp-_JM#position=30&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16990,3678335,2015,60.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372981596-honda-hrv-hr-v-lx-ex-exl-crv-fit-wrv-tcross-nivus-ecosport-_JM#position=31&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,11000,2381500,2014,110.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361120848-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=32&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Ford Ecosport 1.6 S 110cv 4x2,$,3490000,3490000,2015,115.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1370060532-ecosport-16-s-4x2-mt-cgnc-2015-_JM#position=33&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Fiat Pulse 1.3 Drive Gse Mt,$,2500000,2500000,2023,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361857977-fiat-pulse-drive-13-yc-_JM#position=34&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Ford Ecosport 2.0 Se 143cv 4x2,$,3400000,3400000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367077892-ford-ecosport-2013-20-se-143cv-4x2-no-titanium-s-tracker-_JM#position=35&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2013,123.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361658181-ford-ecosport-16-s-2013-lg-_JM#position=36&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Renault Duster 1.6 4x2 Tech Road 110cv,$,3290000,3290000,2014,139.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362066863-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Renault Duster 2.0 4x2 Luxe 138cv,$,3237360,3237360,2013,144.249 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1337409389-reanault-duster-20-4x2-luxe-138cv-usada-0km-tm-fsa-_JM#position=38&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Renault Koleos 2.5 Dynamique 4x4 Mt,$,3300000,3300000,2013,103.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1334556486-renault-koleos-4x4-_JM#position=39&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,14000,3031000,2013,130.000 ,Ramallo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1359796121-honda-crv-lx-2013-automatica-185cv-acepto-usado-_JM#position=40&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Peugeot 2008 1.6 Thp Sport,$,1900000,1900000,2017,112.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362660113-peugeot-2008-sport-permutofinancio-ss-_JM#position=41&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Peugeot 2008 1.6 Feline,$,2100000,2100000,2017,78.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1371060542-peugeot-2008-16-feline-2017-_JM#position=42&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Ford Ecosport 1.6 S 110cv 4x2,$,3250000,3250000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1369017634-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3390000,3390000,2013,99.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1361715145-ecosport-se-16-mt-gnc-2013-_JM#position=44&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3490000,3490000,2014,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361194123-renault-duster-_JM#position=45&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2015,129.553 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1348142793-chevrolet-tracker-ltz-fwd-4x2-mt-full-18-_JM#position=46&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2000000,2000000,2018,77.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1339858696-renault-duster-dinamique-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Ford Ecosport 1.6 S 110cv 4x2,$,3129120,3129120,2013,123.789 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1327396366-ecosport-se-16l-mt-n-5-ptas-_JM#position=48&search_layout=grid&type=item&tracking_id=adb7df90-5556-482f-9889-456fe0f9bd19,1
Ford Ecosport 2.0 Se 143cv 4x2,$,3500000,3500000,2014,114.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1309407372-ford-ecosport-se-20-southcar-_JM#position=1&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2016,135.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1306002859-ford-ecosport-se-manual-16-_JM#position=2&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3480000,3480000,2013,90.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1297509755-ford-ecosport-se-16n-_JM#position=3&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Fiat 500x 1.4 T 16v Pop,U$S,15700,3399050,2018,45.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1375092052-fiat-500x-_JM#position=4&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3456300,3456300,2013,85.800 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1360210051-duster-5p-16-4x2-confort-ab-cc-_JM#position=5&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16000,3464000,2013,103.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1341727384-honda-crv-at-_JM#position=6&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,121.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1332151514-ford-ecosport-16-titanium-2013-4632025-_JM#position=7&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2014,134.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1330444493-ford-ecosport-16-se-mt-2014-rpm-moviles-_JM#position=8&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366780858-ford-ecopsort-16-se-mt-2014-imolaautos-_JM#position=9&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1322187341-ford-ecosport-16-se-mt-2015-imolaautos-_JM#position=10&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,133.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1318589052-ford-ecosport-16-se-gnc-mt-2014-imolaautos-_JM#position=11&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Peugeot 2008 1.6 Feline,U$S,14300,3095950,2018,71.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1358084825-peugeot-2008-feline-16-2018-_JM#position=12&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2013,78.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1178317518-ford-ecosport-16-se-mt-_JM#position=13&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,15500,3355750,2013,94.320 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1362270639-peugeot-4008-2013-20-allure-4x4-150cv-cvt-_JM#position=14&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,16500,3572250,2020,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1348142047-ford-ecosport-2020-15-se-123cv-4x2-automatica-_JM#position=15&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,13000,2814500,2013,103.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1326400012-ford-kuga-_JM#position=16&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2015,105.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1371142786-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,17000,3680500,2014,96.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361541787-honda-cr-v-24-lx-2wd-185cv-at-2014-_JM#position=18&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Peugeot 2008 1.6 In Concert,U$S,16700,3615550,2020,29.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1353189358-peugeot-2008-2020-16-in-concert-_JM#position=19&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,17000,3680500,2022,6.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1374195006-ford-ecosport-2022-15-se-123cv-4x2-manual-_JM#position=20&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,10500,2273250,2013,117.000 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1358337183-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=21&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Kia Soul 1.6 Ex 132cv 6at,U$S,15000,3247500,2015,74.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362923805-kia-soul-2015-16-ex-132cv-6at-_JM#position=22&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,15800,3420700,2013,109.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1321893375-volkswagen-tigual-sport-style-200tsi-4motion-excelente--_JM#position=23&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,108.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1361777423-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Toyota Rav4 2.4 4x2 At,U$S,12000,2598000,2013,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362900195-toyota-rav4-2013-24-4x2-at-_JM#position=25&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Baic X35 1.5 Luxury At,U$S,12000,2598000,2018,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362058654-baic-x35-2018-15-luxury-at-plaza-serrano-_JM#position=26&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11500,2489750,2015,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362889831-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-unica-mano-_JM#position=27&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,110.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361283411-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=28&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Volkswagen T-cross 1.6 Comfortline Mt,U$S,17200,3723800,2020,40.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1368531714-volkswagen-t-cross-2020-16-comfortline-mt-_JM#position=29&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,2600000,2600000,2017,77.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1360785294-citroen-c4-cactus-puretech-110-at-shine-recibimos-tu-usado-_JM#position=30&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Renault Duster 2.0 Ph2 4x4 Privilege,U$S,15500,3355750,2018,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1353159880-renault-duster-privilege-20-4x4-2018-_JM#position=31&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3390000,3390000,2013,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1361659294-dueno-vende-duster-16-full-gnc-5-generacion-1-mano-_JM#position=32&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3360000,3360000,2014,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368374866-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Toyota Rav4 2.0 4x2 Cvt,U$S,16000,3464000,2013,132.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365547552-toyota-rav4-4x2-cvt-_JM#position=34&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2016,87.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1369980076-jeep-renegade-2016-18-sport-_JM#position=35&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1308667029-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3300000,3300000,2014,88.200 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361479367-renault-duster-ano-2014-_JM#position=37&search_layout=grid&type=item&tracking_id=eba54182-c8c1-4023-a752-6e2f336c020b,2
