title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2017,58.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122984035-ford-ecosport-se-2017-blanca-16-4x2-unico-dueno-58000-km-_JM#position=11&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Renault Duster Oroch 1.6 Dynamique,$,3000000,3000000,2018,53.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122807709-renault-duster-oroch-2018-16-dynamique-_JM#position=12&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Renault Duster Oroch 2.0 Outsider Plus,$,3205000,3205000,2017,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122791626-usados-oroch-outsider-plus-20-2017-ford-fiat-toyota-nissan-_JM#position=13&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3300000,3300000,2018,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122703675-ford-ecosport-15-titanium-123cv-4x2-manual-_JM#position=14&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3300000,3300000,2018,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122520976-ford-ecosport-4x2-titanium-2018-_JM#position=15&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3440000,3440000,2019,55.021 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122519419-duster-usada-barata-2019-full-4x2-gps-camara-privilege-ab-_JM#position=16&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3500000,3500000,2019,54.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122525156-renault-duster-privilege-4x2-20-gf-_JM#position=17&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,1750000,1750000,2013,91.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122345219-ford-eco-sport-titanium-2013-16-_JM#position=18&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,27500,5953750,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122289391-audi-q3-2016-14-tfsi-stronic-150-cv-q2-q5-q3-_JM#position=19&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,$,3300000,3300000,2018,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122223081-ford-ecosport-4x2-titanium-mt-2018-_JM#position=20&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2135000,2135000,2013,100.000 ,Oncativo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122234649-ford-ecosport-_JM#position=21&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2050000,2050000,2014,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122011295-ford-ecosport-2014-16-titanium-110cv-4x2-unico-dueno-_JM#position=22&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2720000,2720000,2018,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121966356-camionetas-renault-duster-dynamique-16-suv-ford-chevrolet-_JM#position=23&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3449000,3449000,2019,54.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1121740791-duster-privilege-20-l-tope-de-gama-gps-caja-6ta-2019-je-_JM#position=24&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3450000,3450000,2019,53.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1121753799-renault-duster-privilege-2019-4x2-20-143cv-unico-dueno-sb-_JM#position=25&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Jeep Renegade 1.8 Sport,$,3350000,3350000,2016,50.969 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121457559-jeep-renegade-_JM#position=26&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Jeep Renegade 1.8 Longitude At6,U$S,22490,4869085,2018,20.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121255202-jeep-renegade-18-longitude-at6-no-sport-plus-wild-4x2-4x4-_JM#position=27&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Honda Hr-v 1.8 Ex-l 2wd Cvt L20,U$S,31500,6819750,2020,11.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121204692-honda-hr-v-2020-18-ex-l-2wd-cvt-l20-_JM#position=28&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Renault Captur Bose Cvt,U$S,21490,4652585,2019,5.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121242670-renault-captur-bose-intens-intense-life-zen-16-20-tcross-_JM#position=29&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,24000,5196000,2017,76.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120906255-dodge-journey-24-sxt-2017-unica-mano-_JM#position=30&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2540000,2540000,2014,98.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120855728-chevrolet-tracker-18-ltz-manual-2014-98000km-_JM#position=31&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Peugeot 2008 1.6 Feline,$,3200000,3200000,2018,40.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120785671-peugeot-2008-feline-16-16v-2018-1m-u-n-i-c-a-permuto-_JM#position=32&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2418400,2418400,2015,101.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120822443-ford-ecosport-16-titanium-4x2-ga-_JM#position=33&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Peugeot 2008 1.6 Thp Sport,$,2849900,2849900,2017,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120649728-peugeot-2008-sport-cuero-techo-no-3008-208-308-polo-nivus-vw-_JM#position=34&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2419000,2419000,2015,100.350 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120610630-ford-ecosport-16-titanium-ph-_JM#position=35&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2600000,2600000,2014,92.555 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120494462-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=36&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Renault Captur 2.0 Intens Manual,$,3450000,3450000,2018,92.141 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120051639-renault-captur-2018-20-intens-manual-w-2018-tute-cars-_JM#position=37&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Renault Captur 2.0 Zen,$,3100000,3100000,2018,36.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120037681-renault-captur-zen-_JM#position=38&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,1990000,1990000,2014,88.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119970483-chery-tiggo-2014-20-f2-luxury-4x4-138cv-_JM#position=39&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2015,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119830369-chevrolet-tracker-18-ltz-4x2-mt-2015-imolaautos-_JM#position=40&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Jeep Renegade 1.8 Longitude At6,U$S,26500,5737250,2021,3.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119648507-jeep-renegade-18-longitude-at6-_JM#position=41&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Chevrolet Tracker 1.8 Ltz 4x4 At,$,3100000,3100000,2014,122.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119155457-chevrolet-tracker-18-ltz-4x4-at-2014-imolaautos-_JM#position=42&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18899,4091633,2017,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119217065-honda-hr-v-hrv-automatica-no-polo-duster-tracker-mb-territor-_JM#position=43&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3489800,3489800,2018,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119210520-citroen-cactus-pure-tech-automatico-no-tcros-nivus-ecosport-_JM#position=44&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2439800,2439800,2015,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119185300-renault-duster-privilege-16-no-4x4-ecosport-tracker-tcross-_JM#position=45&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Renault Captur 2.0 Zen,$,3399800,3399800,2018,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119160398-renault-captur-20-zen-no-intens-cvt-taos-duster-ecosport-ka-_JM#position=46&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,23990,5193835,2016,143.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119026971-gd-motors-dodge-journey-2016-24-sxt-170cv-atx6-techo-dvd-_JM#position=47&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2600000,2600000,2017,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119067913-renault-duster-16-ph2-4x2-dynamique-110cv-2017-newcars1-_JM#position=48&search_layout=grid&type=item&tracking_id=8adbe726-45fc-43dd-baf9-7508502bcf22,1
Renault Duster Oroch 2.0 Dynamique,$,2850000,2850000,2017,100.600 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118685805-renault-duster-oroch-20-dynamique-_JM#position=1&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Volkswagen T-cross 1.6 Comfortline Mt,U$S,20900,4524850,2019,18.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118159050-volkswagen-tcross-t-cross-comfortline-mt-at-highline-trend-_JM#position=2&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2250000,2250000,2016,87.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123641603-renault-duster-2016-dynamique-4x2-22500000-mini-ctas-_JM#position=3&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2249900,2249900,2014,65.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118097337-ford-ecosport-se-16-freestyle-titanium-s-20-tracker-suran-_JM#position=4&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1900500,1900500,2013,105.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1118095465-renault-duster-confort-plus-16-impecablepermuto-_JM#position=5&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Peugeot 2008 1.6 Feline,$,2788000,2788000,2017,92.850 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117952852-peugeot-2008-feline-16-2017-_JM#position=6&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Peugeot 2008 1.6 Feline,$,2990000,2990000,2017,37.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1117795531-peugeot-2008-16-feline-_JM#position=7&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Jeep Renegade 1.8 Longitude At6,U$S,22500,4871250,2018,29.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1117470642-jeep-renegade-18-longitude-at6-_JM#position=8&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Chevrolet Tracker 1.8 Ltz,$,3185000,3185000,2017,70.954 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1117476872-chevrolet-tracker-ltz-modelo-2017-_JM#position=9&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Mercedes-benz Clase Gla 1.6 Gla200 At Urban 156cv,U$S,31900,6906350,2016,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117456530-mercedes-benz-gla200-at-2016-49000kms-_JM#position=10&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,28000,6062000,2016,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117344825-audi-q3-2016-usada-2015-2017-q5-q7-a3-sedan-a1-sportback-a4-_JM#position=11&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,24800,5369200,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1116834668-audi-q3-14-tfsi-stronic-150-cv-carhaus-_JM#position=12&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Renault Duster Oroch 2.0 Outsider Plus,$,3250000,3250000,2018,51.400 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1114755049-renault-duster-oroch-20-outsider-plus-2018-_JM#position=13&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Suzuki Vitara 1.6 Gl Plus Allgrip 120cv,$,3380001,3380001,2016,85.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1111177211-suzuki-vitara-4x2-automatica-_JM#position=14&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Kia Sportage 2.0 Ex 2wd 163cv At,$,3250000,3250000,2013,114.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1110295640-kia-sportage-4x2-20-automatica-_JM#position=15&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Mercedes-benz Clase Gla 1.6 Gla200 Urban 156cv,U$S,31500,6819750,2017,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1106929686-mercedes-benz-gla-200-16-urban-2017-taraborelli-usados--_JM#position=16&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,$,2900000,2900000,2013,137.424 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1103587106-peugeot-feline-4008-4x4-cvt-6-vel-2013-al-dia-venta-nacional-_JM#position=17&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,$,2900000,2900000,2013,137.424 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1103580657-peugeot-4008-cvt-4x4-feline-2013-_JM#position=18&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Kia Soul Ex 1.6 At Full Oferta Real,$,2900000,2900000,2016,93.700 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-927872570-kia-soul-ex-2016-at-usada-an-dia-oferta-real-_JM#position=19&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Renault Duster Oroch 2.0 Outsider Plus,$,3200000,3200000,2017,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123525716-renault-duster-oroch-2017-20-outsider-plus-gl-_JM#position=20&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Chevrolet Tracker 1.8 Ltz 140cv,$,3350000,3350000,2017,53.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123478557-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=21&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Chevrolet Captiva 2.2 Lt Awd D 184cv Mt,$,3190000,3190000,2014,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123153340-chevrolet-captiva-lt-2014-awd-_JM#position=22&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2780000,2780000,2017,59.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122994589-ford-ecosport-se-16n-_JM#position=23&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Renault Duster Oroch 2.0 Outsider Plus,$,3200000,3200000,2017,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122824794-auto-camioneta-duster-oroch-outsider-plus-20-2017-blanca-w-_JM#position=24&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Ford Ecosport 1.5 Se 123cv 4x2,$,3099999,3099999,2017,10.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122700942-ford-ecosport-16-se-oportunidad-mc-_JM#position=25&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3300000,3300000,2018,43.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122301552-ford-ecosport-4x2-titanium-_JM#position=26&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Hyundai Santa Fe 2.4 Seguridad 7as 6mt 2wd,U$S,26500,5737250,2016,89.641 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122356863-hyundai-santa-fe-24-7as-mt-ano-2016-gris-tute-cars-f-_JM#position=27&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2016,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122350460-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-newcars1-_JM#position=28&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,23000,4979500,2018,66.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122180390-honda-hr-v-18-ex-2wd-cvt-_JM#position=29&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Jeep Renegade 1.8 Sport At Plus,U$S,21900,4741350,2021,1.111 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122169838-jeep-renegade-sport-at-2021-kms-400-autopremium-_JM#position=30&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Renault Duster Oroch 2.0 Dynamique,$,3100000,3100000,2017,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121742050-renault-duster-oroch-20-dynamique-2017-unico-dueno-eo-_JM#position=31&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3450000,3450000,2019,53.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1121765133-renault-duster-20-4x2-privilege-unico-dueno-53000km-mr-_JM#position=32&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Peugeot 2008 1.6 Allure,$,3300500,3300500,2019,35.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1121487928-peugeot-2008-16-allure-2019-35000km-1-dueno-permuto-_JM#position=33&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
Jeep Renegade 1.8 Sport,$,3350000,3350000,2016,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121416976-jeep-renegade-18-sport-2016-rpm-moviles-_JM#position=34&search_layout=grid&type=item&tracking_id=3f20a601-2827-4f1e-a22d-b14da1cfc3c1,2
