title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300000,3300000,2016,96.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1300035926-duster-ph2-dynamique-16-fer-_JM#position=38&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300005,3300005,2016,96.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1298315410-duster-ph2-dynamique-16-mau-_JM#position=39&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Ford Ecosport 1.6 S 110cv 4x2,$,3230000,3230000,2016,130.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1297548530-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2015,130.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1287055699-ford-ecosport-_JM#position=41&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3320010,3320010,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1242372471-ecosport-se-16l-mt-n-gui-_JM#position=42&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Fiat 500x 1.4 T 16v Pop,U$S,16500,3572250,2018,47.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1222717274-fiat-500x-2018-14-t-16v-pop-_JM#position=43&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3250000,3250000,2014,58.800 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1205611046-ford-ecosport-titanium-_JM#position=44&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Renault Duster 1.6 Ph2 4x2 Expression,$,3300000,3300000,2017,92.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1204246924-renault-duster-16-ph2-4x2-expression-110cv-_JM#position=45&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Ford Ecosport 1.6 S 110cv 4x2,$,2000000,2000000,2014,108.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145682244-ford-ecosport-s-anticipo-y-cuotas-_JM#position=46&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,19000,4113500,2013,120.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1151015439-honda-crv-lx-l12-4x2-at-_JM#position=47&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3000000,3000000,2016,125.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1301688154-chery-tiggo-16-confort-f2-4x2-125cv-_JM#position=48&search_layout=grid&type=item&tracking_id=15201930-e2d6-4419-b8cb-b7904af0fb4e,1
Peugeot 2008 1.6 Thp Sport,$,3499900,3499900,2016,94.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1297847944-peugeot-2008-_JM#position=1&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2013,90.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1297509755-ford-eco-sport-se-16n-_JM#position=2&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Ford Ecosport 1.6 S 110cv 4x2,$,3450000,3450000,2015,130.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1289436815-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Chevrolet Tracker 1.8 Ltz+ 140cv,$,2900000,2900000,2018,44.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1288648656-chevrolet-tracker-ltz-at-2018-_JM#position=4&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Chery Tiggo 3 1.6 3 Confort,$,2950000,2950000,2016,97.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1284799134-chery-tiggo-2016-confort-manual-_JM#position=5&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,18600,4026900,2019,22.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1284275664-chevrolet-tracker-2019-18-ltz-140cv-_JM#position=6&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2013,112.285 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1275667695-ford-ecosport-16-titanium-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Lifan X50 1.5 Plus 102cv,$,2850000,2850000,2018,66.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1264245101-lifan-x50-15-mt-_JM#position=8&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Chery Tiggo 3 1.6 3 Confort,$,3199000,3199000,2017,111.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1250516087-chery-tiggo-3-16-confort-suv-impecable-camioneta-particular-_JM#position=9&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Fiat 500x 1.4 T 16v Pop,U$S,18000,3897000,2019,14.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1250844572-fiat-500x-2019-14-t-16v-pop-_JM#position=10&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Jeep Renegade 1.8 Sport Plus,U$S,15500,3355750,2016,42.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1250129765-jeep-renegade-2016-18-sport-plus-_JM#position=11&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,112.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1249808546-ford-eco-sport16-se-_JM#position=12&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3350000,3350000,2015,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1248485575-duster-2015-16-gnc-manual-expression-_JM#position=13&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2015,87.850 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1236199158-renault-duster-_JM#position=14&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2013,118.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1230541737-ford-ecosport-se-_JM#position=15&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Peugeot 2008 1.6 Active,$,3400000,3400000,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1208627335-peugeot-2008-active-16-2017-concesionario-oficial-lp-_JM#position=16&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3450000,3450000,2013,88.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1175785617-chevrolet-tracker-18-ltz-awd-at-140cv-2013-_JM#position=17&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,14900,3225850,2017,49.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1289728963-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=18&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2000000,2000000,2015,104.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148457163-ford-ecosport-16-se-anticipo-y-cuotas-_JM#position=19&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2014,95.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141348275-chevrolet-tracker-ltz-2014-_JM#position=20&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Ford Ecosport 2.0 Se 143cv 4x2,$,3200000,3200000,2013,110.800 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1281634229-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3344000,3344000,2014,105.562 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145041447-ford-ecosport-16-se-2014-_JM#position=22&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Ford Ecosport 2.0 Se 143cv 4x2,$,3290000,3290000,2014,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1294734386-ford-ecosport-20-se-manual-2014-rpm-moviles-_JM#position=23&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Renault Duster 1.6 4x2 Confort 110cv,$,2750000,2750000,2013,137.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1281976912-renault-duster-16-comfort-4x2-mt-tela-2013-rpm-moviles-_JM#position=24&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Chery Tiggo 2.0 Luxury 4x4 127cv,$,2400000,2400000,2013,134.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259278165-chery-tiggo-20-4x4-luxury-2013-_JM#position=25&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3500000,3500000,2014,129.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1213995206-renault-duster-20-luxe-4x4-mt-2014-imolaautos-_JM#position=26&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3349908,3349908,2013,58.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134993093-ford-ecosport-2013-_JM#position=27&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Lifan X50 1.5 Plus 102cv,$,3350000,3350000,2017,48.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1291686212-lifan-x-50-jv-_JM#position=28&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19500,4221750,2017,72.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1264745685-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=29&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,18500,4005250,2021,43.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259114536-volkswagen-nivus-2021-10-tsi-tiptronic-comfortline-_JM#position=30&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2014,82.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1250513659-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Ford Ecosport 2.0 Se 143cv 4x2,$,3450000,3450000,2015,61.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1198409196-ford-ecosport-se-20-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3100000,3100000,2013,68.186 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1291834128-renault-duster-16-confort-plus-4x2-2013-_JM#position=33&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Jeep Renegade 1.8 Sport At Plus,U$S,16000,3464000,2018,70.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1269147843-jeep-renegade-2018-18-sport-at-plus-_JM#position=34&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2013,78.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1178317518-ford-ecosport-16-se-mt-_JM#position=35&search_layout=grid&type=item&tracking_id=abbf5005-04f9-4b71-96e9-7be7bc7065c6,2
