title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2990000,2990000,2015,104.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132232931-ford-ecosport-16-titanium-_JM#position=11&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3190000,3190000,2018,51.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127684219-chery-tiggo-3-16-3-luxury-cvt-_JM#position=12&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2950000,2950000,2015,82.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135990202-chevrolet-tracker-18-4x2-ltz-_JM#position=13&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2950000,2950000,2015,69.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135462081-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=14&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,22000,4763000,2017,94.000 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1138026982-honda-hr-v-_JM#position=15&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2380000,2380000,2013,49.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138259762-ford-ecosport-16-freestyle-mt-2013--_JM#position=16&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Chery Tiggo 2.0 Luxury 4x4 127cv,$,2150000,2150000,2013,128.828 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137729414-chery-tiggo-20-luxury-4x4-color-gris-ano-2013-tute-cars-w-_JM#position=17&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Chery Tiggo 3 1.6 3 Confort,$,2850000,2850000,2017,33.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137569722-chery-tiggo-16-confort-mt-2017-_JM#position=18&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Renault Duster 2.0 4x4 Los Pumas 138cv Nav,$,2550000,2550000,2013,103.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138226143-renault-duster-luxe-20-4x4-_JM#position=19&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2017,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138264614-ford-ecosport-se-mt-2017-muy-buena-_JM#position=20&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Renault Duster Oroch 1.6 Dynamique,$,3280000,3280000,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137936597-auto-camioneta-renault-duster-oroch-dynamique-16-_JM#position=21&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2200000,2200000,2013,141.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137923737-auto-camioneta-ford-ecosport-titanium-16-l-mt-n-_JM#position=22&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Peugeot 2008 1.6 Feline,$,2790000,2790000,2016,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134510259-peugeot-2008-feline-16l-excelente-estado-permuto-_JM#position=23&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3470000,3470000,2017,41.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132613753-ford-ecosport-titanium-20-aut-2017-ab451-_JM#position=24&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2890000,2890000,2013,77.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130847006-chevrolet-tracker-ltz-4x4-2013-_JM#position=25&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3199000,3199000,2019,57.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128216709-ford-ecosport-2019-15-se-123cv-4x2-manual-_JM#position=26&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Peugeot 2008 1.6 Feline,$,2889900,2889900,2016,49.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138743202-peugeot-2008-feline-no-active-allure-nav-tos-nivus-aircross-_JM#position=27&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2017,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138481877-ford-ecosport-se-16-4x2-manual-gris-plata-2017-al-dia-_JM#position=28&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2700000,2700000,2016,80.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138363798-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=29&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,21900,4741350,2013,63.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138219604-audi-q3-20t-quattro-manual-2013-_JM#position=30&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Kia Soul 1.6 Ex 132cv 6at,$,3350000,3350000,2015,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138218762-kia-soul-2015-16-ex-132cv-6at-_JM#position=31&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2720000,2720000,2015,86.180 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138217979-chevrolet-tracker-ltz-18-fwd-manual-2015-_JM#position=32&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Chery Tiggo 3 1.6 3 Luxury,$,3100000,3100000,2019,50.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137895522-chery-tiggo-3-2019-16-3-luxury-lesbleus-_JM#position=33&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Bmw X3 3.0 X3 Xdrive 35i Executive 306cv,U$S,23900,5174350,2013,139.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137743268-bmw-x3-35xdrive-_JM#position=34&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1810000,1810000,2013,99.500 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137557590-chery-tiggo-20-confort-mt-2013-_JM#position=35&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Peugeot 2008 1.6 Feline,$,3350000,3350000,2019,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137335764-peugeot-2008-2019-16-feline-_JM#position=36&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3260500,3260500,2016,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137027165-chevrolet-tracker-fwd-18-mt-mr-_JM#position=37&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3150000,3150000,2016,63.601 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136942891-ford-ecosport-16l-se-2016-_JM#position=38&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Chery Tiggo 3 1.6 3 Confort,$,2600000,2600000,2016,45.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136871366-chery-tiggo-3-2016-16-3-confort-_JM#position=39&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2016,50.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136801628-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Chery Tiggo 2 1.5 Luxury,$,3050000,3050000,2018,33.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136812097-chery-tiggo-2-2018-15-luxury-_JM#position=41&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2250500,2250500,2016,85.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1136697513-chery-tiggo-confort-2016-80000km-4-cubiertas-nuevas-_JM#position=42&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Kia Sportage 2.0 Ex 154cv,U$S,25000,5412500,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136682269-kia-sportage-2016-20-ex-154cv-cassano-automobili-_JM#position=43&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2400500,2400500,2014,98.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136474119-ford-ecosport-freestyle-2014-unico-dueno-98000km-_JM#position=44&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3390000,3390000,2017,68.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136393698-ford-ecosport-freestyle-15-mt-ano-2017-liv-motors-_JM#position=45&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2389900,2389900,2013,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136903681-ford-ecosport-titanium-no-toro-taos-pulse-duster-captur-hr-c-_JM#position=46&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Chevrolet Tracker 1.8 Ltz 140cv,$,2999000,2999000,2016,126.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136010547-chevrolet-tracker-18-ltz-2016-127000km-_JM#position=47&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Chevrolet Tracker 1.8 Ltz 140cv,$,3000000,3000000,2016,127.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136009617-chevrolet-tracker-ltz-_JM#position=48&search_layout=grid&type=item&tracking_id=c35c0699-00b7-415b-915b-9ac0e817ff72,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2760000,2760000,2016,76.854 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1135437300-renault-duster-16-ph2-4x2-dynamique-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Jeep Renegade 1.8 Sport At Plus,U$S,22000,4763000,2017,75.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135473802-jeep-renegade-sport-18-at6-2017-_JM#position=2&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Chery Tiggo 3 1.6 3 Luxury,$,3050000,3050000,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135288199-chery-tiggo-3-luxury-2018-mt-16-suv-smart-garage-_JM#position=3&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2550000,2550000,2013,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135073998-renault-duster-20-luxe-4x4-2013-negra-unico-dueno-_JM#position=4&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Ford Ecosport 1.6 Se 110cv 4x2,$,1650000,1650000,2017,95.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134238773-ford-ecosport-2017-se-gnc-_JM#position=5&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3500000,3500000,2017,76.549 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134080866-renault-duster-dynamique-16-2017-_JM#position=6&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2017,76.547 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134123320-renault-duster-ph2-dynamique-16-_JM#position=7&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,1700000,1700000,2014,93.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134052289-chevrolet-tracker-18-ltz-2014-_JM#position=8&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Peugeot 2008 1.6 Thp Sport,$,3240000,3240000,2018,92.590 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134007785-peugeot-2008-sport-16-thp-color-negro-ano-2018-tute-cars-w-_JM#position=9&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2790000,2790000,2015,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133955280-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=10&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200500,3200500,2016,42.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1133934840-chevrolet-tracker-ltz-2016-unico-dueno-42000km-impecab-_JM#position=11&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Ford Ecosport 1.5 Se 123cv 4x2,$,3400500,3400500,2017,15.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1133742181-ford-ecosport-se-2017-unico-dueno-15000km-impecable-permuto-_JM#position=12&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Peugeot 2008 1.6 Feline Tip,$,3400000,3400000,2018,50.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1133709090-peugeot-2008-feline-pack-cuir-2018-vtv-tiptronic-impecable-_JM#position=13&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2015,55.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133565447-chevrolet-tracker-fwd-ltz-55000-km-2015-_JM#position=14&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3430000,3430000,2019,31.320 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133241352-ford-ecosport-2019-15-se-123cv-4x2-manual-cassano-_JM#position=15&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1759000,1759000,2013,143.299 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132801262-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Ford Ecosport 2.0 Se 143cv 4x2,$,2300000,2300000,2013,137.500 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136816791-ford-ecosport-20-se-143cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Renault Duster 1.6 Ph2 4x2 Privilege,$,2949900,2949900,2017,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132343605-renault-duster-16-privilege-muy-buena-oportunidad-ig-_JM#position=18&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2650000,2650000,2015,55.600 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132252918-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2790900,2790900,2014,74.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132237289-chevrolet-tracker-ltz-mt-at-fwd-awd-4x4-lt-ecosport-suran-_JM#position=20&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Ford Ecosport 2.0 Se 143cv 4x2,$,2400000,2400000,2015,112.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132160225-ford-ecosport-2015-20-se-143cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,22500,4871250,2020,29.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132185637-volkswagen-t-cross-16-trendlinde-mt-usado-2020-2021-_JM#position=22&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Renault Captur 2.0 Zen,$,3300000,3300000,2017,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131715736-renault-captur-20-zen-_JM#position=23&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Hyundai Tucson 2.0 Gl 6at 2wd,$,3490000,3490000,2013,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131449018-hyundai-tucson-20-gl-6at-2wd-_JM#position=24&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2440000,2440000,2013,98.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131330811-chevrolet-tracker-ltz-gnc-de-5ta-generacion-_JM#position=25&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Peugeot 2008 1.6 Allure,$,2590000,2590000,2016,66.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131199024-peugeot-2008-16-allure-2016-gi-_JM#position=26&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Renault Duster Oroch 2.0 Outsider Plus,$,3450000,3450000,2017,64.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131059423-renault-duster-oroch-20-outsider-plus-2017-_JM#position=27&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2014,125.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131084097-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=28&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2380000,2380000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130980338-ford-ecosport-titanium-2013-permuto-financio-_JM#position=29&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Peugeot 2008 1.6 Thp Sport,$,3090000,3090000,2018,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130826831-peugeot-2008-sport-2018-16-thp-manual-smart-garage-_JM#position=30&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,1950000,1950000,2013,93.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130744524-ford-ecosport-2013-titanium-16-_JM#position=31&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Renault Duster 1.6 4x2 Tech Road 110cv,$,2400000,2400000,2014,95.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130724345-renault-duster-tech-road-16-4x2-ano-2014-liv-motors-_JM#position=32&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2390900,2390900,2014,65.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130743144-ford-ecosport-se-16-freestyle-titanium-s-20-tracker-suran-_JM#position=33&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3450000,3450000,2018,101.170 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130271971-citroen-c4-cactus-12-pure-tech-shine-automatico-6-2018-_JM#position=34&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Renault Captur 2.0 Zen,$,3499900,3499900,2017,75.100 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130084918-renault-captur-intens-2017-af-_JM#position=35&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
