title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3500000,3500000,2016,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124091272-chevrolet-captiva-24-lt-awd-mt-2016-rpm-moviles-_JM#position=14&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Chevrolet Tracker 1.8 Ltz,$,3249990,3249990,2017,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124141179-chevrolet-tracker-ltz-18-no-ecosport-duster-t-cross-tiggo-k-_JM#position=15&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,20389,4414218,2017,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124101699-honda-hr-v-hrv-automatica-no-polo-duster-tracker-mb-territor-_JM#position=16&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Renault Captur 2.0 Zen,$,3399990,3399990,2018,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124107892-renault-captur-20-zen-no-intens-cvt-taos-duster-ecosport-ka-_JM#position=17&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3500000,3500000,2018,27.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123910508-citron-c4-cactus-shine-12-impecable-27000-km-unico-dueno-_JM#position=18&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3450000,3450000,2016,84.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123878655-chevrolet-captiva-2016-24-ls-mt-fwd-167cv-_JM#position=19&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Renault Duster Oroch 2.0 Outsider Plus,$,3300000,3300000,2018,40.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123680503-renault-duster-oroch-outsider-plus-20-2018-_JM#position=20&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Renault Captur 1.6 Intens Cvt,U$S,16200,3507300,2018,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123686157-renault-captur-intens-16-cvt-carhaus-_JM#position=21&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Audi Q3 2.0 Quattro Tfsi 170cv,$,3490000,3490000,2013,92.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123633742-audi-q3-20tfsi-quattro-mt-2013-techo-alcantara-autoinfinity-_JM#position=22&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2650000,2650000,2014,125.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123497968-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=23&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Ford Ecosport 2.0 Se 143cv 4x2,$,2300000,2300000,2013,37.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123487980-ford-ecosport-2013-20-se-37000-kms-_JM#position=24&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Renault Duster 1.6 Ph2 4x2 Privilege,$,3490000,3490000,2019,38.570 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123218633-renault-duster-16-privilege-4x2-2019-_JM#position=25&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2015,68.500 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123113411-chevrolet-tracker-_JM#position=26&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Kia Sportage 2.0 Ex 154cv,U$S,26500,5737250,2017,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123066260-kia-sportage-20-ex-154cv-2017-_JM#position=27&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Peugeot 2008 1.6 Thp Sport,$,2550000,2550000,2016,119.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123027544-peugeot-2008-sport-16-mt-2016-gris-plata-al-dia-_JM#position=28&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Renault Duster Oroch 1.6 Dynamique,$,3000000,3000000,2018,53.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122807709-renault-duster-oroch-2018-16-dynamique-_JM#position=29&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Renault Duster Oroch 2.0 Outsider Plus,$,3205000,3205000,2017,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122791626-usados-oroch-outsider-plus-20-2017-ford-fiat-toyota-nissan-_JM#position=30&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,27500,5953750,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122289391-audi-q3-2016-14-tfsi-stronic-150-cv-q2-q5-q3-_JM#position=31&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2263000,2263000,2013,100.000 ,Oncativo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122234649-ford-ecosport-_JM#position=32&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2050000,2050000,2014,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122011295-ford-ecosport-2014-16-titanium-110cv-4x2-unico-dueno-_JM#position=33&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2720000,2720000,2018,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121966356-camionetas-renault-duster-dynamique-16-suv-ford-chevrolet-_JM#position=34&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Jeep Renegade 1.8 Sport,$,3350000,3350000,2016,50.969 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121457559-jeep-renegade-_JM#position=35&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Chevrolet Tracker 1.8 Ltz,$,3200000,3200000,2017,44.900 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121302732-chevrolet-tracker-18-ltz-2017-_JM#position=36&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Bmw X3 3.0 X3 Xdrive 35i Executive 306cv,U$S,30000,6495000,2013,143.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121014512-bmw-x3-2013-30-x3-xdrive-35i-executive-306cv-_JM#position=37&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,24000,5196000,2017,76.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120906255-dodge-journey-24-sxt-2017-unica-mano-_JM#position=38&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2540000,2540000,2014,98.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120855728-chevrolet-tracker-18-ltz-manual-2014-98000km-_JM#position=39&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Peugeot 2008 1.6 Feline,$,3250000,3250000,2018,40.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120785671-peugeot-2008-feline-16-16v-2018-1m-u-n-i-c-a-permuto-_JM#position=40&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Peugeot 2008 1.6 Thp Sport,$,2849890,2849890,2017,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120649728-peugeot-2008-sport-cuero-techo-no-3008-208-308-polo-nivus-vw-_JM#position=41&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3400000,3400000,2017,86.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120225831-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=42&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Renault Captur 2.0 Intens Manual,$,3450000,3450000,2018,92.141 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120051639-renault-captur-2018-20-intens-manual-w-2018-tute-cars-_JM#position=43&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,1990000,1990000,2014,88.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119970483-chery-tiggo-2014-20-f2-luxury-4x4-138cv-_JM#position=44&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2015,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119830369-chevrolet-tracker-18-ltz-4x2-mt-2015-imolaautos-_JM#position=45&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Jeep Renegade 1.8 Longitude At6,U$S,29000,6278500,2021,3.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119648507-jeep-renegade-18-longitude-at6-_JM#position=46&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Chevrolet Tracker 1.8 Ltz 4x4 At,$,2950000,2950000,2014,122.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119155457-chevrolet-tracker-18-ltz-4x4-at-2014-imolaautos-_JM#position=47&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,23990,5193835,2016,143.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119026971-gd-motors-dodge-journey-2016-24-sxt-170cv-atx6-techo-dvd-_JM#position=48&search_layout=grid&type=item&tracking_id=2cd126c2-66c7-43a2-ba7f-12b77f76b1d7,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2600000,2600000,2017,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119067913-renault-duster-16-ph2-4x2-dynamique-110cv-2017-newcars1-_JM#position=1&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Ford Ecosport 2.0 Se 143cv 4x2,$,2300500,2300500,2014,65.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1119055213-ford-ecosport-20-se-143cv-4x2-2014-impecable-con-gnc-_JM#position=2&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Honda Hr-v 1.8 Ex 2wd Cvt L20,U$S,30990,6709335,2020,29.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1124638771-honda-hr-v-2020-18-ex-2wd-cvt-l20-_JM#position=3&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2250000,2250000,2016,87.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123641603-renault-duster-2016-dynamique-4x2-22500000-mini-ctas-_JM#position=4&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Renault Duster Oroch 2.0 Dynamique,$,2850000,2850000,2017,100.600 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118685805-renault-duster-oroch-20-dynamique-_JM#position=5&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2249900,2249900,2014,65.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118097337-ford-ecosport-se-16-freestyle-titanium-s-20-tracker-suran-_JM#position=6&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1900500,1900500,2013,105.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1118095465-renault-duster-confort-plus-16-impecablepermuto-_JM#position=7&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Peugeot 2008 1.6 Feline,$,2788000,2788000,2017,92.850 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117952852-peugeot-2008-feline-16-2017-_JM#position=8&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Chevrolet Tracker 1.8 Ltz,$,3185000,3185000,2017,70.954 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1117476872-chevrolet-tracker-ltz-modelo-2017-_JM#position=9&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Mercedes-benz Clase Gla 1.6 Gla200 At Urban 156cv,U$S,31900,6906350,2016,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117456530-mercedes-benz-gla200-at-2016-49000kms-_JM#position=10&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,28000,6062000,2016,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117344825-audi-q3-2016-usada-2015-2017-q5-q7-a3-sedan-a1-sportback-a4-_JM#position=11&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,24800,5369200,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1116834668-audi-q3-14-tfsi-stronic-150-cv-carhaus-_JM#position=12&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Kia Sportage 2.0 Ex 2wd 163cv At,$,3250000,3250000,2013,114.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1110295640-kia-sportage-4x2-20-automatica-_JM#position=13&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,$,2950000,2950000,2013,137.424 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1103587106-peugeot-feline-4008-4x4-cvt-6-vel-2013-al-dia-venta-nacional-_JM#position=14&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,$,2950000,2950000,2013,137.424 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1103580657-peugeot-4008-cvt-4x4-feline-2013-_JM#position=15&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Kia Soul Ex 1.6 At Full Oferta Real,$,2900000,2900000,2016,93.700 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-927872570-kia-soul-ex-2016-at-usada-an-dia-oferta-real-_JM#position=16&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2315000,2315000,2015,146.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-923624230-renault-duster-expression-usados-certificados--_JM#position=17&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Renault Captur 2.0 Zen,$,3350000,3350000,2017,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125104920-renault-captur-2017-20-zen-_JM#position=18&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Chery Tiggo 2 Confort Automatica,$,3300000,3300000,2021,4.700 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125026456-camioneta-chery-tiggo-2-at-_JM#position=19&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3390000,3390000,2018,55.700 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124894300-ford-ecosport-15-se-123cv-4x2-automatica-_JM#position=20&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Ford Ecosport 1.6 Se 110cv 4x2,$,1980000,1980000,2013,79.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124893579-ford-ecosport-se-16-negro-2013-_JM#position=21&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,$,3440000,3440000,2018,46.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124898116-citroen-cactus-feel-pack-manual-16impecable-como-nuevo-_JM#position=22&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Bmw X1 2.0 Sdrive 20i Active 184cv,U$S,23000,4979500,2013,88.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124730184-bmw-x1-20-sdrive-20i-active-184cv-_JM#position=23&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2830000,2830000,2014,107.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1124754600-renault-duster-4x4-20-luxe-nav-con-gnc-ano-2014-_JM#position=24&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1850000,1850000,2013,130.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1124622556-renault-duster-confort-_JM#position=25&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Ford Kuga 2.0 Titanium At Awd,U$S,30000,6495000,2016,50.200 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1124376145-ford-kuga-titanium-at6-20t-ecoboost-awd-4x4-240cv-_JM#position=26&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Peugeot 2008 1.6 Thp Sport,$,3500000,3500000,2018,41.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1124424854-peugeot-2008-sport-_JM#position=27&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2350000,2350000,2013,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124195785-renault-duster-20-luxe-con-nav-4x4-2013-_JM#position=28&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Ford Ecosport 1.6 S 110cv 4x2,$,2450000,2450000,2016,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123794909-ford-ecosport-16-s-2016-_JM#position=29&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Renault Duster Oroch 2.0 Outsider Plus,$,3200000,3200000,2017,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123525716-renault-duster-oroch-2017-20-outsider-plus-gl-_JM#position=30&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Renault Duster Oroch 2.0 Outsider Plus,$,3200000,3200000,2017,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122824794-auto-camioneta-duster-oroch-outsider-plus-20-2017-blanca-w-_JM#position=31&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Ford Ecosport 1.5 Se 123cv 4x2,$,3099999,3099999,2017,10.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122700942-ford-ecosport-16-se-oportunidad-mc-_JM#position=32&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2016,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122350460-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-newcars1-_JM#position=33&search_layout=grid&type=item&tracking_id=79fa0ac9-3016-4586-b10d-52fa22dd55a4,2
