title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2900000,2900000,2014,146.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145689446-ford-ecosport-20-titanium-powershift-4x2-dps6-2014-gnc-_JM#position=12&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Volkswagen Nivus Comfortline + Cuero,U$S,26900,5823850,2021,8.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145582292-vw-volkswagen-nivus-comfortline-2021-cuero-at-abasto-motors-_JM#position=13&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Honda Hr-v 1.8 Lx 2wd,U$S,18900,4091850,2015,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145415126-honda-hrv-2015-lx-at-cvt-hr-v-abasto-motors-_JM#position=14&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3290000,3290000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145582602-chevrolet-tracker-2013-ltz-awd-at-4x4-abasto-motors-_JM#position=15&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2850000,2850000,2016,61.800 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142440093-renault-duster-dynamique-16-_JM#position=16&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,24500,5304250,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142445708-honda-hrv-hr-v-2018-18-exl-ex-l-2wd-cvt-lucsc-_JM#position=17&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,22500,4871250,2020,29.001 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142365615-volkswagen-vw-t-cross-2020-2019-2021-2022-0km-usada-gol-tc20-_JM#position=18&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2890000,2890000,2015,92.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142135834-renault-duster-20-ph2-4x2-privilege-143cv-2015-_JM#position=19&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2014,125.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141526105-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-gnc-_JM#position=20&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Volkswagen T-cross 1.6 Comfortline At,U$S,22900,4957850,2021,34.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140379046-vw-volkswagen-t-cross-2021-comfortline-at-tcross-comfort-_JM#position=21&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Audi Q5 2.0 I 177cv Stronic Quattro,U$S,26900,5823850,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139584832-audi-q5-usada-20-tdi-quattro-diesel-nafta-2013-2012-_JM#position=22&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Chery Tiggo 3 1.6 3 Luxury,$,3234000,3234000,2017,95.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138802387-chery-tiggo-3-luxury-_JM#position=23&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Chery Tiggo 3 1.6 3 Confort,$,2850000,2850000,2017,58.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131714771-chery-tiggo-3-16-confort-gnc-2017-_JM#position=24&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Chery Tiggo 5 2.0 Luxury At,$,3490000,3490000,2017,72.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127898087-chery-tiggo-5-20-luxury-cvt-gnc-2017-_JM#position=25&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Chery Tiggo 3 1.6 3 Confort,$,2790000,2790000,2017,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127664663-chery-tiggo-3-16-confort-mt-2017-gnc-_JM#position=26&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3089900,3089900,2015,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146134542-ford-ecosport-2015-16-titanium-110cv-4x2-no-duster-spin-a-_JM#position=27&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Ford Ecosport 2.0 Freestyle 143 4x4,$,2850000,2850000,2014,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143433810-ford-ecosport-freestyle-4x4-_JM#position=28&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Dodge Journey 2.4 Se 170cv Atx,$,3280000,3280000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142865010-dodge-journey-2013-24-se-170cv-atx-cassano-automobili-_JM#position=29&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2016,114.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142320328-ford-ecosport-16-se-_JM#position=30&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,22000,4763000,2013,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144832835-audi-q3-2013-20-quattro-tfsi-211cv-stronic-cassano-_JM#position=31&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Toyota Rav4 2.0 4x2 Cvt,U$S,21000,4546500,2013,88.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143991603-toyota-rav4-cvt-20-4x2-at-_JM#position=32&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Jeep Renegade 1.8 Longitude At6,U$S,27000,5845500,2021,17.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1136254054-jeep-renegade-2021-18-longitude-at6-_JM#position=33&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,22000,4763000,2021,11.900 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145716155-volkswagen-nivus-tripronic-200nm-tsi10-comfortline-2021-_JM#position=34&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,15990,3461835,2016,100.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142476801-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=35&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,24000,5196000,2021,19.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142132165-volkswagen-nivus-confortline-200-tsi-at-_JM#position=36&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2870000,2870000,2015,104.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142532423-ford-ecosport-16-titanium-_JM#position=37&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2950000,2950000,2015,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146700935-renault-duster-privilege-_JM#position=38&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),$,3200500,3200500,2013,135.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144453550-ford-kuga-25t-trend-2013-unico-dueno-135000km-_JM#position=39&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Ford Ecosport 2.0 Freestyle 143 4x4,$,2649900,2649900,2014,80.790 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143356893-ford-ecosport-2014-20-freestyle-143-4x4-_JM#position=40&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Peugeot 2008 1.6 Allure,$,3489900,3489900,2018,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138979416-peugeot-2008-2018-16-allure-no-feline-fox-argo-308-suran-a-_JM#position=41&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Ford Ecosport 2.0 Se 143cv 4x2,$,2350000,2350000,2013,111.600 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146579939-ford-ecosport-_JM#position=42&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,24900,5390850,2017,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145395132-dodge-journey-sxt-2017-27-at-smart-garage-_JM#position=43&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Dodge Journey 2.4 Se 170cv Atx,U$S,14000,3031000,2013,119.189 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145079479-dodge-journey-24-se-5-as-tute-cars-orlando-_JM#position=44&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2551000,2551000,2016,97.300 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143725974-chery-tiggo-16-f2-confort-4x2-125cv-_JM#position=45&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Dodge Journey 2.4 Se 170cv Atx,$,3280000,3280000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145958628-dodge-journey-se-24-at-5as-2013-cassano-_JM#position=46&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143144519-chevrolet-tracker-ltz-2014-4x2-18-140cv-smart-garage-_JM#position=47&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Renault Captur 2.0 Zen,$,3390000,3390000,2017,45.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1146479549-renault-captur-2017-zen-20-_JM#position=48&search_layout=grid&type=item&tracking_id=dfb9ce12-912e-4b6f-a749-41d380dbe09e,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2500500,2500500,2016,85.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1146538206-chery-tiggo-confort-2016-4-cubiertas-michelin-nuevas-_JM#position=1&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2016,73.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145381476-chevrolet-tracker-18-ltz-_JM#position=2&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,17500,3788750,2013,56.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143553162-ford-ecosport-2013-20-freestyle-143-4x4-_JM#position=3&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3290000,3290000,2015,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145003855-ford-ecosport-freestyle-2015-16-mt-smart-garage-_JM#position=4&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2800000,2800000,2015,90.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144886269-renault-duster-2015-20-ph2-4x2-privilege-143cv-_JM#position=5&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,25000,5412500,2020,69.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144818312-honda-hrv-exl-ano-2020-no-hrv-ex-crv-lx-_JM#position=6&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2300000,2300000,2015,118.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144274062-chery-tiggo-16-comfort-2015-_JM#position=7&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Peugeot 2008 1.6 Allure,U$S,14200,3074300,2017,90.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143812273-peugeot-2008-2017-16-allure-_JM#position=8&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2016,79.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141643293-ford-ecosport-se-2016-_JM#position=9&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,14200,3074300,2016,87.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141203024-chevrolet-tracker-awd-ltz-_JM#position=10&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,25500,5520750,2018,66.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140015302-honda-hr-v-ex-cvt-2018-_JM#position=11&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,22000,4763000,2017,94.000 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1138026982-honda-hr-v-_JM#position=12&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2020,35.400 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137738275-renault-duster-ph2-dynamique-16-35400-km-2020-_JM#position=13&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Chery Tiggo 3 1.6 3 Confort,$,3390000,3390000,2019,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140887705-chery-tiggo-3-2019-16-3-confort-_JM#position=14&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2400500,2400500,2016,62.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1146618405-chery-tiggo-confort-2016-unico-dueno-62000km-perumuto-_JM#position=15&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3150000,3150000,2015,117.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146572477-chevrolet-tracker-18-4x2-ltz-_JM#position=16&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,15500,3355750,2017,57.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146380551-chevrolet-tracker-ltz-2017-full-_JM#position=17&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2420000,2420000,2015,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146076899-ford-ecosport-se-16l-mt-n-_JM#position=18&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Kia Sportage 2.0 Ex 154cv,U$S,20000,4330000,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145278779-kia-sportage-20-ex-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2399900,2399900,2015,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145123486-chery-tiggo-confort-16-2015-remato-hoy-mac-_JM#position=20&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Chery Tiggo 3 1.6 3 Luxury,$,3290000,3290000,2018,55.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144593304-chery-tiggo-3-16-luxury-mt-cgnc-ano-2018-liv-motors-_JM#position=21&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2015,95.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143187847-ford-ecosport-freestyle-2015-gnc-5ta-impecable-_JM#position=22&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Jeep Renegade 1.8 Longitude At6,U$S,22990,4977335,2019,30.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143178819-jeep-renegade-longitude-at-sport-at-mt-compass-trailhawk-4x4-_JM#position=23&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Chevrolet Tracker 1.8 Ltz,$,3200000,3200000,2017,137.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143087833-chevrolet-tracker-ltz-mt-2017-af-_JM#position=24&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Renault Duster Oroch 2.0 Privilege,$,3500000,3500000,2017,74.017 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141601756-renault-duster-oroch-privilege-20-cgnc-_JM#position=25&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Chery Tiggo 3 1.6 3 Confort,$,2980000,2980000,2017,33.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137569722-chery-tiggo-16-confort-mt-2017-_JM#position=26&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,76.365 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136889361-chevrolet-tracker-ltz-fwd-4x2-mt-full-18-jr-automotores-_JM#position=27&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3300000,3300000,2013,122.533 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136906663-chevrolet-captiva-ls-3filas-full-mt-24-jr-automotores-_JM#position=28&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3300000,3300000,2013,137.962 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136876471-chevrolet-captiva-ls-3-filas-full-mt-24-jr-automotores-_JM#position=29&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2998000,2998000,2013,116.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135086280-chevrolet-tracker-ltz-18-_JM#position=30&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1870000,1870000,2013,80.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146191136-chery-tiggo-20-f2-confort-4x2-138cv-gnc-5ta-generacion-_JM#position=31&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2490000,2490000,2015,75.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130880483-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3336000,3336000,2015,121.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146401816-chevrolet-tracker-ltz-18-255-_JM#position=33&search_layout=grid&type=item&tracking_id=08f9f28a-74cb-401c-bba7-7b4ccda79a4c,2
