title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 2008 1.6 Thp Sport,$,2620000,2620000,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120793956-peugeot-2008-16-thp-sport-_JM#position=16&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2540000,2540000,2014,98.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120855728-chevrolet-tracker-18-ltz-manual-2014-98000km-_JM#position=17&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Peugeot 2008 1.6 Feline,$,3200000,3200000,2018,40.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120785671-peugeot-2008-feline-16-16v-2018-1m-u-n-i-c-a-permuto-_JM#position=18&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Jeep Renegade 2.4 Longitude At,U$S,21900,4741350,2017,40.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120778930-jeep-renegade-2017-longitud-4x4-at-abasto-motors-_JM#position=19&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2418500,2418500,2015,101.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120822443-ford-ecosport-16-titanium-4x2-ga-_JM#position=20&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Renault Captur 2.0 Zen,$,3148500,3148500,2017,77.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120730043-renault-captur-zen-20-mt-ga-_JM#position=21&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Peugeot 2008 1.6 Thp Sport,$,2849900,2849900,2017,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120649728-peugeot-2008-sport-cuero-techo-no-3008-208-308-polo-nivus-vw-_JM#position=22&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2419000,2419000,2015,100.350 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120610630-ford-ecosport-16-titanium-ph-_JM#position=23&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Renault Captur 2.0 Zen,$,3149000,3149000,2017,76.050 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120646971-renault-captur-zen-20-ph-_JM#position=24&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Renault Captur 2.0 Zen,$,3148500,3148500,2017,76.100 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120627800-renault-captur-zen-20-gl-_JM#position=25&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2600000,2600000,2014,92.555 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120494462-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=26&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Peugeot 2008 1.6 Feline,$,2849900,2849900,2017,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120497394-peugeot-2008-feline-gnc-no-208-308-3008-tcross-ecosport-taos-_JM#position=27&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,1690000,1690000,2013,93.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120170370-ford-ecosport-2013-titanium-_JM#position=28&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Renault Captur 2.0 Intens Manual,$,3450000,3450000,2018,92.141 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120051639-renault-captur-2018-20-intens-manual-w-2018-tute-cars-_JM#position=29&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Renault Captur 2.0 Zen,$,3100000,3100000,2018,36.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120037681-renault-captur-zen-_JM#position=30&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,1990000,1990000,2014,88.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119970483-chery-tiggo-2014-20-f2-luxury-4x4-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2015,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119830369-chevrolet-tracker-18-ltz-4x2-mt-2015-imolaautos-_JM#position=32&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Jeep Renegade 1.8 Longitude At6,U$S,26500,5737250,2021,3.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119648507-jeep-renegade-18-longitude-at6-_JM#position=33&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Chevrolet Tracker 1.8 Ltz 4x4 At,$,3100000,3100000,2014,122.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119155457-chevrolet-tracker-18-ltz-4x4-at-2014-imolaautos-_JM#position=34&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18899,4091633,2017,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119217065-honda-hr-v-hrv-automatica-no-polo-duster-tracker-mb-territor-_JM#position=35&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3489800,3489800,2018,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119210520-citroen-cactus-pure-tech-automatico-no-tcros-nivus-ecosport-_JM#position=36&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2339800,2339800,2015,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119185300-renault-duster-privilege-16-no-4x4-ecosport-tracker-tcross-_JM#position=37&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Renault Captur 2.0 Zen,$,3399800,3399800,2018,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119160398-renault-captur-20-zen-no-intens-cvt-taos-duster-ecosport-ka-_JM#position=38&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Chevrolet Tracker 1.8 Ltz,$,3149800,3149800,2017,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119138097-chevrolet-tracker-ltz-18-no-ecosport-duster-t-cross-tiggo-k-_JM#position=39&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,23990,5193835,2016,143.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119026971-gd-motors-dodge-journey-2016-24-sxt-170cv-atx6-techo-dvd-_JM#position=40&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2600000,2600000,2017,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119067913-renault-duster-16-ph2-4x2-dynamique-110cv-2017-newcars1-_JM#position=41&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2549900,2549900,2016,80.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1118755251-oportunidad-duster-2016-16-4x2-privilege-permutofinancio-_JM#position=42&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Renault Duster Oroch 2.0 Dynamique,$,2850000,2850000,2017,100.600 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118685805-renault-duster-oroch-20-dynamique-_JM#position=43&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2249900,2249900,2014,65.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118097337-ford-ecosport-se-16-freestyle-titanium-s-20-tracker-suran-_JM#position=44&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1900500,1900500,2013,105.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1118095465-renault-duster-confort-plus-16-impecablepermuto-_JM#position=45&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2800500,2800500,2015,80.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1118095355-chevrolet-tracker-2015-at-ltz-4-x-4-impecable-permuto-_JM#position=46&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Peugeot 2008 1.6 Feline,$,2788000,2788000,2017,92.850 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117952852-peugeot-2008-feline-16-2017-_JM#position=47&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Jeep Renegade 1.8 Longitude At6,U$S,22000,4763000,2018,29.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1117470642-jeep-renegade-18-longitude-at6-_JM#position=48&search_layout=grid&type=item&tracking_id=80b3fa77-23fc-4e8f-841b-2354d6d73bce,1
Chevrolet Tracker 1.8 Ltz,$,3185000,3185000,2017,70.954 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1117476872-chevrolet-tracker-ltz-modelo-2017-_JM#position=1&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Mercedes-benz Clase Gla 1.6 Gla200 At Urban 156cv,U$S,31900,6906350,2016,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117456530-mercedes-benz-gla200-at-2016-49000kms-_JM#position=2&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Peugeot 2008 1.6 Feline,$,2979000,2979000,2017,37.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1117795531-peugeot-2008-16-feline-_JM#position=3&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,28000,6062000,2016,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117344825-audi-q3-2016-usada-2015-2017-q5-q7-a3-sedan-a1-sportback-a4-_JM#position=4&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Jeep Renegade 1.8 Longitude At6,U$S,23990,5193835,2019,31.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116500731-jeep-renegade-longitude-at-sport-at-mt-compass-trailhawk-4x4-_JM#position=5&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Jeep Renegade 1.8 Sport,$,3307600,3307600,2021,111.111 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116305343-jeep-renegade-sport-2022no-pagues-sobreprecio-_JM#position=6&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Renault Duster Oroch 2.0 Outsider Plus,$,3250000,3250000,2018,51.400 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1114755049-renault-duster-oroch-20-outsider-plus-2018-_JM#position=7&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Citroën C4 Cactus 1.2 Puretech 110 At6 Rip Curl,U$S,16000,3464000,2018,20.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1111223438-citron-c4-cactus-2018-12-puretech-110-at6-rip-curl-_JM#position=8&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Suzuki Vitara 1.6 Gl Plus Allgrip 120cv,$,3380001,3380001,2016,85.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1111177211-suzuki-vitara-4x2-automatica-_JM#position=9&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Kia Sportage 2.0 Ex 2wd 163cv At,$,3250000,3250000,2013,114.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1110295640-kia-sportage-4x2-20-automatica-_JM#position=10&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Mercedes-benz Clase Gla 1.6 Gla200 Urban 156cv,U$S,31500,6819750,2017,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1106929686-mercedes-benz-gla-200-16-urban-2017-taraborelli-usados--_JM#position=11&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,$,2900000,2900000,2013,137.424 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1103587106-peugeot-feline-4008-4x4-cvt-6-vel-2013-al-dia-venta-nacional-_JM#position=12&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,$,2900000,2900000,2013,137.424 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1103580657-peugeot-4008-cvt-4x4-feline-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19990,4327835,2017,85.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1101490621-honda-hr-v-18-ex-2wd-cvt-at-_JM#position=14&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Kia Soul Ex 1.6 At Full Oferta Real,$,2900000,2900000,2016,93.700 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-927872570-kia-soul-ex-2016-at-usada-an-dia-oferta-real-_JM#position=15&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,22500,4871250,2018,66.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122180390-honda-hr-v-18-ex-2wd-cvt-_JM#position=16&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Jeep Renegade 1.8 Sport At Plus,U$S,21900,4741350,2021,1.111 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122169838-jeep-renegade-sport-at-2021-kms-400-autopremium-_JM#position=17&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2290000,2290000,2016,80.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122003936-renault-duster-privilege-20-exelnete-unidad-us-_JM#position=18&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Renault Duster Oroch 2.0 Dynamique,$,2720000,2720000,2017,95.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121749777-duster-oroch-20-dynami-valor-final-pregunte-x-anticipo-lr-_JM#position=19&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Renault Duster Oroch 2.0 Dynamique,$,3100000,3100000,2017,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121742050-renault-duster-oroch-20-dynamique-2017-unico-dueno-eo-_JM#position=20&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3450000,3450000,2019,53.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1121765133-renault-duster-20-4x2-privilege-unico-dueno-53000km-mr-_JM#position=21&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Jeep Renegade 1.8 Sport,$,3450000,3450000,2016,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121416976-jeep-renegade-18-sport-2016-rpm-moviles-_JM#position=22&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2016,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121472186-chevrolet-tracker-fwd-ltz-manual-2016-rpm-moviles-_JM#position=23&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Renault Captur 2.0 Zen,$,3390000,3390000,2019,15.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120956402-renault-captur-20-zen-manual-2019-rpm-moviles-_JM#position=24&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Jeep Renegade 1.8 Sport,$,3350000,3350000,2017,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120931461-jeep-renegade-18-sport-2017-rpm-moviles-_JM#position=25&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2830000,2830000,2014,107.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1120939617-renault-duster-4x4-20-luxe-nav-con-gnc-ano-2014-_JM#position=26&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3220000,3220000,2016,80.000 ,Oncativo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1120845394-chevrolet-tracker-_JM#position=27&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Renault Captur 2.0 Zen,$,3148900,3148900,2017,77.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120506028-renault-captur-20-zen-2017-mr-_JM#position=28&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2200000,2200000,2014,86.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120460753-ford-ecosport-16-se-4x2-gnc-2200000-_JM#position=29&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,$,3400500,3400500,2013,118.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120460562-volkswagen-tiguan-20-sport-style-tsi-200cv-tiptronic-_JM#position=30&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,2870000,2870000,2015,80.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120072634-renault-duster-2015-20-ph2-4x4-privilege-143cv-_JM#position=31&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Renault Duster Oroch 2.0 Outsider Plus,$,2100000,2100000,2017,65.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1119927687-renault-oroch-outsider-plus-20-2017-_JM#position=32&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2630000,2630000,2015,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119650073-ford-ecosport-2015-20-titanium-powershift-4x2-cassano-autom-_JM#position=33&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3490000,3490000,2016,104.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119473893-chevrolet-captiva-24-ls-mt-fwd-167cv-_JM#position=34&search_layout=grid&type=item&tracking_id=215f39e6-0c44-42fd-be1a-916ca90f41d5,2
