title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3200000,3200000,2015,92.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142135834-renault-duster-20-ph2-4x2-privilege-143cv-2015-_JM#position=12&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2014,125.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141526105-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-gnc-_JM#position=13&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Volkswagen T-cross 1.6 Comfortline At,U$S,21900,4741350,2021,34.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140379046-vw-volkswagen-t-cross-2021-comfortline-at-tcross-comfort-_JM#position=14&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Chery Tiggo 3 1.6 3 Luxury,$,3400000,3400000,2017,95.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138802387-chery-tiggo-3-luxury-_JM#position=15&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Chery Tiggo 3 1.6 3 Confort,$,3230000,3230000,2017,58.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131714771-chery-tiggo-3-16-confort-gnc-2017-_JM#position=16&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Chery Tiggo 3 1.6 3 Confort,$,3090000,3090000,2017,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127664663-chery-tiggo-3-16-confort-mt-2017-gnc-_JM#position=17&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,18900,4091850,2016,73.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146481434-honda-hrv-18-lx-cvt-_JM#position=18&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3489900,3489900,2015,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146134542-ford-ecosport-2015-16-titanium-110cv-4x2-no-duster-spin-a-_JM#position=19&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,21500,4654750,2018,36.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142608278-chevrolet-tracker-18-ltz-140cv-ano-2018-_JM#position=20&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,U$S,23800,5152700,2021,10.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147784178-c4-cactus-thp-16l-shine-6at-2021-10000km-en-garantia-_JM#position=21&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,22000,4763000,2013,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144832835-audi-q3-2013-20-quattro-tfsi-211cv-stronic-cassano-_JM#position=22&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Toyota Rav4 2.0 4x2 Cvt,U$S,20900,4524850,2013,88.450 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143991603-toyota-rav4-cvt-20-4x2-at-_JM#position=23&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,22000,4763000,2021,11.900 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145716155-volkswagen-nivus-tripronic-200nm-tsi10-comfortline-2021-_JM#position=24&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,17500,3788750,2017,70.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147355045-chevrolet-tracker-18-ltz-140cv-2017-at-4x4-2017-_JM#position=25&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,22500,4871250,2021,19.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142132165-volkswagen-nivus-confortline-200-tsi-at-_JM#position=26&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2014,115.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147848969-ford-ecosport-freestyle-_JM#position=27&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3100000,3100000,2015,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146700935-renault-duster-privilege-_JM#position=28&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Ford Ecosport 2.0 Freestyle 143 4x4,$,3100000,3100000,2014,80.790 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143356893-ford-ecosport-2014-20-freestyle-143-4x4-_JM#position=29&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1270000,1270000,2013,143.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147962777-renault-duster-confort-plus-16-usada-2013-negra-dc-_JM#position=30&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,U$S,17900,3875350,2019,32.200 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147332698-ford-ecosport-15l-titanium-4x2-atm-2019-_JM#position=31&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Ford Ecosport 2.0 Se 143cv 4x2,$,2850000,2850000,2013,111.600 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147880832-ford-ecosport-_JM#position=32&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,24900,5390850,2017,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145395132-dodge-journey-sxt-2017-27-at-smart-garage-_JM#position=33&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3250000,3250000,2015,90.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147534934-renault-duster-2015-20-ph2-4x2-privilege-143cv-_JM#position=34&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,25000,5412500,2017,66.700 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147273484-dodge-journey-sxt-24-_JM#position=35&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,25000,5412500,2020,69.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144818312-honda-hrv-exl-ano-2020-no-hrv-ex-crv-lx-_JM#position=36&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2600000,2600000,2015,118.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144274062-chery-tiggo-16-comfort-2015-_JM#position=37&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Peugeot 2008 1.6 Allure,U$S,12500,2706250,2017,90.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143812273-peugeot-2008-2017-16-allure-_JM#position=38&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Volkswagen T-cross 1.6 Comfortline At,U$S,26000,5629000,2021,26.110 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143737526-volkswagen-t-cross-comforline-16-msi-110cv-at-2021-_JM#position=39&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Chery Tiggo 3 1.6 3 Confort,$,3449000,3449000,2019,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140887705-chery-tiggo-3-2019-16-3-confort-_JM#position=40&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,16000,3464000,2016,60.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1148414318-renault-duster-20-4x4-privilege-ano-2016-_JM#position=41&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Chery Tiggo 3 1.6 3 Luxury Cvt,$,2910000,2910000,2018,29.200 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147451299-chery-tiggo-3-2018-16-3-luxury-cvt-cuotas-_JM#position=42&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,22000,4763000,2016,73.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147433423-honda-hr-v-ex-cvt-2016-_JM#position=43&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2150000,2150000,2013,80.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147088893-chery-tiggo-20-n-equipo-gnc-5ta-generacion-full-full-_JM#position=44&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Kia Sportage 2.0 Ex 154cv,U$S,20000,4330000,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145278779-kia-sportage-20-ex-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Jeep Renegade 1.8 Longitude At6,U$S,22990,4977335,2019,30.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143178819-jeep-renegade-longitude-at-sport-at-mt-compass-trailhawk-4x4-_JM#position=46&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2600000,2600000,2015,69.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148762702-chery-tiggo-luxury-cvt-20-2015-_JM#position=47&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Mitsubishi Outlander 2.0 Sport 4wd Gls At Panoramico,U$S,15900,3442350,2013,110.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148346372-mitsubishi-outlander-sport-at-4wd-2013-automatica-panoramico-_JM#position=48&search_layout=grid&type=item&tracking_id=0b4d2f10-fd93-49c0-8d75-95f74ac0988c,1
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,15000,3247500,2016,40.570 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147163953-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=1&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2980000,2980000,2016,83.090 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147022646-ford-ecosport-freestyle-16-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,15490,3353585,2013,56.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143553162-ford-ecosport-2013-20-freestyle-143-4x4-_JM#position=3&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3424100,3424100,2015,121.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146401816-chevrolet-tracker-ltz-18-255-_JM#position=4&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Jeep Renegade 1.8 Sport,U$S,18000,3897000,2018,62.143 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144752719-jeep-renegade-18l-sport-_JM#position=5&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Jeep Renegade 1.8 Sport At Plus,U$S,22000,4763000,2018,48.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144459092-jeep-renegade-sport-18-at-6-2018-_JM#position=6&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3150000,3150000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144120939-chevrolet-tracker-ltz-awd-automatica-2014-rpm-moviles-_JM#position=7&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Jeep Renegade 1.8 Longitude At6,U$S,23000,4979500,2019,29.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141055396-jeep-renegade-18-longitude-at6-no-sport-plus-wild-4x2-4x4-_JM#position=8&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,26000,5629000,2019,29.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148346672-honda-hr-v-ex-cvt-2019-18-140-hp-color-taffeta-white-_JM#position=9&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Jeep Renegade 1.8 Sport At Plus,U$S,21500,4654750,2018,10.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147956229-jeep-renegade-2018-18-sport-at-plus-_JM#position=10&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,2700000,2700000,2013,111.498 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144277381-chevrolet-tracker-ltz-fwd-4x2-mt-full-18-jr-automotores-_JM#position=11&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,137.758 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136895379-chevrolet-tracker-ltz-fwd-4x2-mt-full-18-_JM#position=12&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2840000,2840000,2013,116.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135086280-chevrolet-tracker-ltz-18-_JM#position=13&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,24900,5390850,2014,95.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149012935-bmw-x3-2014-20-xdrive-20i-executive-184cv-_JM#position=14&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,1600000,1600000,2014,140.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148766564-renault-duster-luxe-20-4x2-sa-_JM#position=15&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,15600,3377400,2016,124.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1148473566-renault-duster-20-4x4-privilege-ano-2016-_JM#position=16&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,19300,4178450,2019,54.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1148437442-chevrolet-tracker-18-ltz-140cv-2019-_JM#position=17&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Volkswagen T-cross 1.6 Comfortline Mt,U$S,22500,4871250,2020,37.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148094308-volkswagen-t-cross-16-comfortline-mt-2020-_JM#position=18&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Jeep Renegade 1.8 Sport At Plus,U$S,14200,3074300,2017,118.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147665308-jeep-renegade-18-sport-at-plus-2017-_JM#position=19&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2980000,2980000,2016,83.100 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147015554-ford-ecosport-freestyle-_JM#position=20&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Volkswagen T-cross 1.6 Highline At,U$S,25900,5607350,2019,27.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146854479-volkswagen-t-cross-16-msi-highline-hero-at-2019-_JM#position=21&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146695777-chevrolet-tracker-fwd-ltz-manual-2016-rpm-moviles-_JM#position=22&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000500,3000500,2014,98.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146176433-ford-ecosport-freestyle-2014-unico-dueno-98000km-_JM#position=23&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3489900,3489900,2015,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146090472-ford-ecosport-2015-16-titanium-4x2-no-20-aircross-suran-_JM#position=24&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3320000,3320000,2016,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145444622-chevrolet-tracker-fwd-ltz-tela-manual-2016-rpm-moviles-_JM#position=25&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Renault Duster 1.6 Ph2 4x2 Dynamique,U$S,18200,3940300,2020,4.500 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1145006849-renault-duster-_JM#position=26&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Peugeot 2008 1.6 Allure Tip,$,3250000,3250000,2017,60.900 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145030243-peugeot-2008-allure-16-tiptronic-leandroraiti-_JM#position=27&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Peugeot 2008 1.6 Thp Sport Tip,U$S,21599,4676183,2021,16.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143292288-peugeot-2008-2021-16-thp-sport-tip-_JM#position=28&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2970000,2970000,2013,112.285 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143216652-ford-ecosport-titanium-4x2-2013-mt-16-_JM#position=29&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3090000,3090000,2016,80.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142075207-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=30&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2890000,2890000,2016,76.854 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1135437300-renault-duster-16-ph2-4x2-dynamique-110cv-_JM#position=31&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,13800,2987700,2016,52.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1148953817-renault-duster-privilege-4x4-20-_JM#position=32&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,1500000,1500000,2014,140.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148585312-renault-duster-20-luxe-hl-_JM#position=33&search_layout=grid&type=item&tracking_id=c398cc49-dd69-4627-b7ba-241258054ab1,2
