title,moneda,price,price_if_blue,year,km,location,link,page
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,19900,4308350,2016,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1268109867-honda-hr-v-exl-cvt-autopremier-_JM#position=7&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2013,104.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1267111081-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3190000,3190000,2013,39.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1266807232-ford-ecosport-se-16l-mt-n-2013-_JM#position=9&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3250000,3250000,2015,90.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1257919270-ford-ecosport-freestyle-16l-2015-90000km-nueva-unico-dueno-_JM#position=10&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2000000,2000000,2015,87.850 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1244834723-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=11&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1234787386-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Peugeot 2008 1.6 Allure,$,3400000,3400000,2016,60.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1226740558-peugeot-2008-16-allure-2016-_JM#position=13&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3420600,3420600,2014,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1194606773-ford-ecosport-titanium-16-2014-ciar-automotores-_JM#position=14&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Honda Cr-v 2.4 Ex 4wd 185cv At,U$S,19500,4221750,2013,120.111 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1187060826-honda-crv-lx-4x2-automatica-miami-cars-_JM#position=15&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Ford Ecosport 1.6 S 110cv 4x2,$,3125000,3125000,2016,132.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150445331-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2175000,2175000,2013,142.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1276810032-renault-duster-confort-plus-13-oportunidad-remate-lr-_JM#position=17&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3450000,3450000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1274292216-duster-privilege-con-gnc-16-ano-2015-_JM#position=18&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3399000,3399000,2015,52.800 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1272617582-renault-duster-20-privilege-_JM#position=19&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Jeep Renegade 1.8 Sport At Plus,U$S,16800,3637200,2017,61.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1255571241-jeep-renegade-18-sport-at-plus-carhaus-_JM#position=20&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Renault Duster 1.6 Ph2 4x2 Dynamique,U$S,17500,3788750,2021,32.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1254915723-renault-oroch-dynamique-16-_JM#position=21&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Chery Tiggo 2.0 Luxury 4x4 127cv,$,2490000,2490000,2013,141.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1250304660-chery-tiggo-luxury-20-4x4-permuta-financia-_JM#position=22&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Ford Ecosport 2.0 Se 143cv 4x2,$,3290000,3290000,2014,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1247997185-ford-ecosport-20-se-tela-mt-2014-rpm-moviles-_JM#position=23&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2015,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1246152792-ford-ecosport-freestyle-16-4x2-2015-_JM#position=24&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3320010,3320010,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1242372471-ecosport-se-16l-mt-n-gui-_JM#position=25&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,1500000,1500000,2015,107.800 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1253800939-duster-dynamique-4x2-sa-financio--_JM#position=26&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Fiat 500x 1.4 T 16v Pop,U$S,16500,3572250,2018,47.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1222717274-fiat-500x-2018-14-t-16v-pop-_JM#position=27&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3440000,3440000,2016,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1214612345-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2800000,2800000,2013,120.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1214010093-oportunidad-ford-ecosport-titanium-_JM#position=29&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3250000,3250000,2014,58.800 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1205611046-ford-ecosport-titanium-_JM#position=30&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3450000,3450000,2015,91.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1205153049-renault-duster-16-ph2-4x2-privilege-110cv-_JM#position=31&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Renault Duster 1.6 Ph2 4x2 Expression,$,2990000,2990000,2017,92.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1204246924-renault-duster-16-ph2-4x2-expression-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Hyundai Tucson 2.0 Gl 5mt 2wd,$,3389900,3389900,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186522792-hyundai-tucson-_JM#position=33&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2100000,2100000,2014,65.022 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1154160578-chevrolet-tracker-18-ltz-awd-at-140cv-2014-cuotas-_JM#position=34&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3490000,3490000,2016,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150639927-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=7553833b-8739-49c7-8bf4-bb8e8c54dbba,2
