title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2890000,2890000,2015,92.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142135834-renault-duster-20-ph2-4x2-privilege-143cv-2015-_JM#position=11&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2014,125.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141526105-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-gnc-_JM#position=12&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Volkswagen T-cross 1.6 Comfortline At,U$S,22900,4957850,2021,34.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140379046-vw-volkswagen-t-cross-2021-comfortline-at-tcross-comfort-_JM#position=13&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2900500,2900500,2015,67.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139858405-renault-duster-16-ph2-4x2-privilege-110cv-2015-unico-dueno-_JM#position=14&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Audi Q5 2.0 I 177cv Stronic Quattro,U$S,26900,5823850,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139584832-audi-q5-usada-20-tdi-quattro-diesel-nafta-2013-2012-_JM#position=15&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Chery Tiggo 3 1.6 3 Luxury,$,3234000,3234000,2017,95.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138802387-chery-tiggo-3-luxury-_JM#position=16&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,22500,4871250,2021,29.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132185637-volkswagen-t-cross-usada-16-trendlinde-mt-2020-2021-_JM#position=17&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Chery Tiggo 3 1.6 3 Confort,$,2850000,2850000,2017,58.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131714771-chery-tiggo-3-16-confort-gnc-2017-_JM#position=18&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Chery Tiggo 5 2.0 Luxury At,$,3490000,3490000,2017,72.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127898087-chery-tiggo-5-20-luxury-cvt-gnc-2017-_JM#position=19&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Chery Tiggo 3 1.6 3 Confort,$,2790000,2790000,2017,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127664663-chery-tiggo-3-16-confort-mt-2017-gnc-_JM#position=20&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3089900,3089900,2015,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146134542-ford-ecosport-2015-16-titanium-110cv-4x2-no-duster-spin-a-_JM#position=21&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Chevrolet Tracker Ltz Fwd 140hp,$,2380000,2380000,2016,79.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144887873-auto-camioneta-usado-chevrolet-18-tracker-ltz-2016-renault-_JM#position=22&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Ford Ecosport 2.0 Freestyle 143 4x4,$,2850000,2850000,2014,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143433810-ford-ecosport-freestyle-4x4-_JM#position=23&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2016,114.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142320328-ford-ecosport-16-se-_JM#position=24&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3340000,3340000,2018,51.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127684219-chery-tiggo-3-16-3-luxury-cvt-_JM#position=25&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Jeep Renegade 1.8 Longitude At6,U$S,27000,5845500,2021,17.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1136254054-jeep-renegade-2021-18-longitude-at6-_JM#position=26&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,22500,4871250,2021,11.900 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145716155-volkswagen-nivus-tripronic-200nm-tsi10-comfortline-2021-_JM#position=27&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,15990,3461835,2016,100.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142476801-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=28&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,24000,5196000,2021,19.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142132165-volkswagen-nivus-confortline-200-tsi-at-_JM#position=29&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2870000,2870000,2015,104.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142532423-ford-ecosport-16-titanium-_JM#position=30&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),$,3200500,3200500,2013,135.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144453550-ford-kuga-25t-trend-2013-unico-dueno-135000km-_JM#position=31&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Ford Ecosport 2.0 Freestyle 143 4x4,$,2649900,2649900,2014,80.790 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143356893-ford-ecosport-2014-20-freestyle-143-4x4-_JM#position=32&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Peugeot 2008 1.6 Allure,$,3489900,3489900,2018,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138979416-peugeot-2008-2018-16-allure-no-feline-fox-argo-308-suran-a-_JM#position=33&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,24900,5390850,2017,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145395132-dodge-journey-sxt-2017-27-at-smart-garage-_JM#position=34&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Dodge Journey 2.4 Se 170cv Atx,U$S,14000,3031000,2013,119.189 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145079479-dodge-journey-24-se-5-as-tute-cars-orlando-_JM#position=35&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2680000,2680000,2016,97.300 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143725974-chery-tiggo-16-f2-confort-4x2-125cv-_JM#position=36&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Dodge Journey 2.4 Se 170cv Atx,$,3280000,3280000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145958628-dodge-journey-se-24-at-5as-2013-cassano-_JM#position=37&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12500,2706250,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143144519-chevrolet-tracker-ltz-2014-4x2-18-140cv-smart-garage-_JM#position=38&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3290000,3290000,2015,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145003855-ford-ecosport-freestyle-2015-16-mt-smart-garage-_JM#position=39&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,25000,5412500,2020,69.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144818312-honda-hrv-exl-ano-2020-no-hrv-ex-crv-lx-_JM#position=40&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2300000,2300000,2015,118.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144274062-chery-tiggo-16-comfort-2015-_JM#position=41&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Peugeot 2008 1.6 Allure,U$S,14200,3074300,2017,90.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143812273-peugeot-2008-2017-16-allure-_JM#position=42&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2016,79.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141643293-ford-ecosport-se-2016-_JM#position=43&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,14200,3074300,2016,87.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141203024-chevrolet-tracker-awd-ltz-_JM#position=44&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,25500,5520750,2018,66.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140015302-honda-hr-v-ex-cvt-2018-_JM#position=45&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,22000,4763000,2017,94.000 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1138026982-honda-hr-v-_JM#position=46&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2020,35.400 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137738275-renault-duster-ph2-dynamique-16-35400-km-2020-_JM#position=47&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Chery Tiggo 3 1.6 3 Confort,$,3390000,3390000,2019,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140887705-chery-tiggo-3-2019-16-3-confort-_JM#position=48&search_layout=grid&type=item&tracking_id=5679a752-9597-45b0-8e90-c1c09f4834c0,1
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3500000,3500000,2017,44.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146184541-renault-duster-privilege-16-4x2-44000km-2017-fl-_JM#position=1&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2420000,2420000,2015,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146076899-ford-ecosport-se-16l-mt-n-_JM#position=2&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,17500,3788750,2013,56.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143553162-ford-ecosport-2013-20-freestyle-143-4x4-_JM#position=3&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,23900,5174350,2014,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145656261-bmw-x3-20i-xdrive-cuero-servicios-2014-rpm-moviles-_JM#position=4&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Kia Sportage 2.0 Ex 154cv,U$S,20000,4330000,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145278779-kia-sportage-20-ex-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2399900,2399900,2015,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145123486-chery-tiggo-confort-16-2015-remato-hoy-mac-_JM#position=6&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Chery Tiggo 3 1.6 3 Luxury,$,3290000,3290000,2018,55.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144593304-chery-tiggo-3-16-luxury-mt-cgnc-ano-2018-liv-motors-_JM#position=7&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2200000,2200000,2013,104.023 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144495166-renault-duster-luxe-20-l-4x2-nav-ngq364-_JM#position=8&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2015,95.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143187847-ford-ecosport-freestyle-2015-gnc-5ta-impecable-_JM#position=9&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Jeep Renegade 1.8 Longitude At6,U$S,22990,4977335,2019,30.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143178819-jeep-renegade-longitude-at-sport-at-mt-compass-trailhawk-4x4-_JM#position=10&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Renault Duster Oroch 2.0 Privilege,$,3500000,3500000,2017,74.017 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141601756-renault-duster-oroch-privilege-20-cgnc-_JM#position=11&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Chery Tiggo 3 1.6 3 Confort,$,2980000,2980000,2017,33.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137569722-chery-tiggo-16-confort-mt-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,76.365 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136889361-chevrolet-tracker-ltz-fwd-4x2-mt-full-18-jr-automotores-_JM#position=13&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3300000,3300000,2013,122.533 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136906663-chevrolet-captiva-ls-3filas-full-mt-24-jr-automotores-_JM#position=14&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3300000,3300000,2013,137.962 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136876471-chevrolet-captiva-ls-3-filas-full-mt-24-jr-automotores-_JM#position=15&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2998000,2998000,2013,116.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135086280-chevrolet-tracker-ltz-18-_JM#position=16&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1870000,1870000,2013,80.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146191136-chery-tiggo-20-f2-confort-4x2-138cv-gnc-5ta-generacion-_JM#position=17&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2490000,2490000,2015,75.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130880483-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,$,3426000,3426000,2014,128.304 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144986766-hyundai-tucson-20-42-gl-at-2014-_JM#position=19&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Jeep Renegade 1.8 Sport At Plus,U$S,25000,5412500,2018,48.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144459092-jeep-renegade-sport-18-at-6-2018-_JM#position=20&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3300000,3300000,2015,136.500 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144076943-tracker-_JM#position=21&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2990000,2990000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144120939-chevrolet-tracker-ltz-awd-automatica-2014-rpm-moviles-_JM#position=22&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Dodge Journey 2.4 Se 170cv Atx,$,3280000,3280000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144580018-dodge-journey-2013-24-se-170cv-atx-cassano-_JM#position=23&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12490,2704085,2014,70.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142361076-chevrolet-tracker-ltz-mt-at-fwd-awd-4x4-lt-ecosport-suran-_JM#position=24&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Honda Hr-v 1.8 Lx 2wd,U$S,19500,4221750,2015,74.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142050343-honda-hrv-18-lx-mt-2015-2wd-cuero-_JM#position=25&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3168000,3168000,2016,115.455 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141515203-ford-ecosport-se-16l-mt-n-2016-_JM#position=26&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Jeep Renegade 1.8 Longitude At6,U$S,23000,4979500,2019,29.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141055396-jeep-renegade-18-longitude-at6-no-sport-plus-wild-4x2-4x4-_JM#position=27&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12600,2727900,2014,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139800637-chevrolet-tracker-ltz-2014-18-mt-4x2-smart-garage-_JM#position=28&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,2450000,2450000,2013,111.498 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144277381-chevrolet-tracker-ltz-fwd-4x2-mt-full-18-jr-automotores-_JM#position=29&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000000,3000000,2015,137.758 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136895379-chevrolet-tracker-ltz-fwd-4x2-mt-full-18-_JM#position=30&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2015,69.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133761929-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=31&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2700500,2700500,2014,98.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146176433-ford-ecosport-freestyle-2014-unico-dueno-98000km-_JM#position=32&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3089900,3089900,2015,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146090472-ford-ecosport-2015-16-titanium-4x2-no-20-aircross-suran-_JM#position=33&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
Ford Ecosport 2.0 Freestyle 143 4x4,$,3440000,3440000,2015,139.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1145725475-ford-ecosport-20-freestyle-4x4-ano-2015-_JM#position=34&search_layout=grid&type=item&tracking_id=fff761b0-598d-4465-b71d-636f5246c9a2,2
