title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,11000,2381500,2014,110.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361120848-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=11&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,7999,1731783,2013,132.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1371762323-ford-ecosport-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Peugeot 2008 1.6 Thp Sport,U$S,9700,2100050,2018,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366518843-peugeot-2008-thp-sport-excelente-cubiertas-nuevas--_JM#position=13&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,10840,2346860,2014,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1413590412-ford-ecosport-titanium-20-automatica-_JM#position=14&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2013,78.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1371587211-ford-ecosport-16-se-mt-_JM#position=15&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2016,108.833 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1425223200-jeep-renegade-2016-18-sport-_JM#position=16&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13800,2987700,2016,114.000 ,Roque Pérez - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1259759627-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=17&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Chery Tiggo 5 2.0 Luxury At,U$S,12900,2792850,2017,101.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1371252293-chery-tiggo-5-2017-20-luxury-at-_JM#position=18&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Toyota Rav4 2.4 4x2 At,U$S,12000,2598000,2013,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1425565618-toyota-rav4-2013-24-4x2-at-_JM#position=19&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Kia Soul 1.6 Ex 132cv 6at,U$S,11800,2554700,2014,82.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1371239801-kia-soul-2014-16-ex-132cv-6at-_JM#position=20&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,10500,2273250,2015,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362889831-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-unica-mano-_JM#position=21&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Baic X35 1.5 Luxury At,U$S,10500,2273250,2018,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1370664521-baic-x35-2018-15-luxury-at-plaza-serrano-_JM#position=22&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Renault Koleos 2.5 Ph3 Dynamique Plus 4 Cvt,U$S,10500,2273250,2014,148.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153902092-renault-koleos-2014-25-ph3-dynamique-plus-4-cvt-_JM#position=23&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,12000,2598000,2015,88.000 ,El Bolsón - Río Negro,https://auto.mercadolibre.com.ar/MLA-1368615835-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=24&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2018,43.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1418703590-jeep-renegade-_JM#position=25&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,12500,2706250,2015,78.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1427527808-vendo-o-permuto-renault-duster-2015-20-ph2-4x4-privilege-_JM#position=26&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100000,3100000,2013,113.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1423041638-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=27&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Kia Soul 1.6 Ex 132cv 6at,U$S,12500,2706250,2014,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366374607-kia-soul-ex-16-at-2014-82000-kms-autopremium-_JM#position=28&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13900,3009350,2016,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367215543-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=29&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Renault Duster Oroch 2.0 Dynamique,U$S,14500,3139250,2021,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1369977719-renault-duster-oroch-2021-20-dynamique-_JM#position=30&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Jeep Renegade 1.8 Sport Plus,U$S,13000,2814500,2016,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1368749049-jeep-renegade-2016-18-sport-plus-_JM#position=31&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Jeep Renegade 1.8 Sport,U$S,13500,2922750,2016,87.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1409564326-jeep-renegade-2016-18-sport-_JM#position=32&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Jeep Renegade 1.8 Sport Plus,U$S,13500,2922750,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1390257564-jeep-renegade-18-sport-plus-_JM#position=33&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Peugeot 2008 1.6 Allure Tip,$,3500000,3500000,2017,90.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364946943-peugeot-2oo8-16-allure-tiptronic-2017-_JM#position=34&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Peugeot 2008 1.6 Thp Sport,U$S,11000,2381500,2016,124.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1411734312-peugeot-2008-thp-2016-_JM#position=35&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Chery Tiggo 3 1.6 3 Confort,U$S,12000,2598000,2020,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1426955528-chery-tiggo-3-2020-16-3-confort-maderomotors-_JM#position=36&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Citroën C4 Cactus 1.6 Vti 115 Feel,U$S,14500,3139250,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364275689-citron-c4-cactus-16-vti-115-feel-_JM#position=37&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Jeep Renegade 1.8 Sport Plus,U$S,14500,3139250,2017,100.600 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1422222014-jeep-renegade-2017-18-sport-plus-_JM#position=38&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,14000,3031000,2013,110.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1415654676-dogue-journey-_JM#position=39&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,12500,2706250,2018,87.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1423782462-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=40&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10650,2305725,2016,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1370091715-ford-ecosport-16-se-4x2-110cv-_JM#position=41&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2016,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1370546141-jeep-renegade-18-sport-_JM#position=42&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Renault Captur 2.0 Intens Manual,U$S,14000,3031000,2018,39.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1421380394-renault-captur-_JM#position=43&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Peugeot 2008 1.6 Thp Sport,U$S,14000,3031000,2017,13.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1406043292-peugeot-2008-2017-16-thp-sport-_JM#position=44&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Jeep Renegade 1.8 Sport Plus,U$S,14500,3139250,2017,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1412897544-jeep-renegade-2017-18-sport-plus-_JM#position=45&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Chery Tiggo 5 2.0 5 Comfort,U$S,12000,2598000,2017,80.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1425204064-chery-tiggo-5-2017-cuero-impecable-al-dia-permuto-_JM#position=46&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Chevrolet Tracker 1.8 Ltz 140cv,U$S,13500,2922750,2017,41.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1403768028-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=47&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,9200,1991800,2013,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1420465970-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=48&search_layout=grid&type=item&tracking_id=f0c7523a-e1fb-4caf-aacb-c65fceb642f4,1
Dodge Journey 2.4 Se 170cv Atx,U$S,13500,2922750,2013,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1370942277-dodge-journey-2013-24-se-170cv-atx-_JM#position=1&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,13000,2814500,2015,125.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1428036538-honda-hr-v-lx-18-cvt-_JM#position=2&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Peugeot 2008 1.6 Thp Sport,U$S,11600,2511400,2017,71.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1417682104-peugeot-2008-sport-_JM#position=3&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,12200,2641300,2016,59.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1423634446-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=4&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,13000,2814500,2013,121.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1409516286-dodge-journey-sxt-24-_JM#position=5&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Chevrolet Tracker 1.8 Ltz 140cv,$,1111111,1111111,2016,71.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1361994871-chevrolet-tracker-2016-18-ltz-140cv-_JM#position=6&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10000,2165000,2014,119.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1420646368-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,97.775 ,San Rafael - Mendoza,https://auto.mercadolibre.com.ar/MLA-1293482727-ford-ecosport-_JM#position=8&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,2999999,2999999,2015,140.200 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1415676254-renault-duster-2015-16-ph2-4x2-dakar-110cv-_JM#position=9&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13500,2922750,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1413869576-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=10&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10800,2338200,2016,62.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1417166960-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13450,2911925,2013,80.500 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1369810657-hyundai-tucson-20-gl-6at-2wd-_JM#position=12&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Renault Duster Oroch 2.0 Outsider Plus,U$S,12000,2598000,2016,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1371551135-renault-duster-oroch-2016-20-outsider-plus-_JM#position=13&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3400000,3400000,2015,150.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1411107538-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=14&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3490000,3490000,2013,123.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1417125374-chevrolet-tracker-2013-18-lt-fwd-mt-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,12000,2598000,2018,79.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1412732190-ford-ecosport-2018-15mt-titanium-_JM#position=16&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10500,2273250,2015,65.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1412477036-ford-ecosport-_JM#position=17&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Renault Duster 1.6 Ph2 4x2 Expression,U$S,10500,2273250,2018,105.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1423112998-renault-_JM#position=18&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Jeep Renegade 1.8 Sport Plus,U$S,14200,3074300,2017,78.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1368916789-jeep-renegade-_JM#position=19&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Peugeot 2008 1.6 Feline,U$S,13000,2814500,2018,56.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370887337-peugeot-2008-2018-16-feline-_JM#position=20&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2500000,2500000,2013,145.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364955679-ford-eco-sport-16-titanium-l13-2013-_JM#position=21&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,14100,3052650,2019,59.004 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1229072690-renault-duster-16-privileg-gnc-5ta-generacion-_JM#position=22&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3250000,3250000,2016,36.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1395925034-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=23&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,10000,2165000,2015,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1408956390-renault-duster-ph2-dynamique-mt-2015-gpdevoto-_JM#position=24&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Peugeot 2008 1.6 Feline,U$S,12900,2792850,2016,38.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365740253-peugeot-2008-nafta-16-feline-caja-manual-ano-2016-_JM#position=25&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Jeep Renegade 1.8 Sport,U$S,12500,2706250,2016,103.285 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1427553026-jeep-renegade-sport-18-tute-cars-w-_JM#position=26&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,10200,2208300,2014,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1395935542-renault-duster-20-luxe-4x2-2014-unico-dueno-_JM#position=27&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2017,96.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1394797944-jeep-renegade-18-sport-mt-2017-46655831-_JM#position=28&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14500,3139250,2016,91.300 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366778107-chevrolet-tracker-18-ltz-140cv-2016-car-cash-_JM#position=29&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11200,2424800,2013,94.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1369420049-ford-ecosport-16-freestyle-2013-km94000-_JM#position=30&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Renault Duster 1.6 4x2 Confort 110cv,$,3328001,3328001,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397634904-duster-confort-16-4x2-mau-_JM#position=31&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Jeep Renegade 1.8 Sport Plus,U$S,14500,3139250,2016,66.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1214995121-jeep-renegade-2016-18-sport-plus-automania-_JM#position=32&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Renault Duster 1.6 4x2 Confort 110cv,$,3327650,3327650,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1398006100-duster-confort-16-4x2-nes-_JM#position=33&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Renault Duster 1.6 4x2 Confort 110cv,$,3327650,3327650,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397955164-duster-confort-16-4x2-fer-_JM#position=34&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Peugeot 2008 1.6 Allure,U$S,13000,2814500,2017,91.000 ,Victoria - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1392751036-peugeot-2008-16-allure-_JM#position=35&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
