title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14000,3031000,2016,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1393018298-chevrolet-tracker-ltz-4x4-at-2016-ciar-automotores-_JM#position=23&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Renault Duster Oroch 1.6 Dynamique,$,3400000,3400000,2020,113.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1386216128-renault-duster-oroch-16-dynamique-2020-_JM#position=24&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15500,3355750,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364386031-kia-sportage-20-at-4x2-impecable-muy-buena-120000km-2013-_JM#position=25&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3400000,3400000,2013,85.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363454627-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=26&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Peugeot 2008 1.6 Thp Sport,U$S,11000,2381500,2016,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398391910-peugeot-2008-sport-2016-_JM#position=27&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,10500,2273250,2013,138.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1326385556-chevrolet-captiva24-ls-7-asientos-impecable-modelo-2013-_JM#position=28&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,11000,2381500,2014,110.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361120848-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=29&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,123.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1375971606-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Renault Duster 2.0 4x2 Luxe 138cv,$,3400000,3400000,2013,144.249 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1337409389-reanault-duster-20-4x2-luxe-138cv-usada-0km-fsa-_JM#position=31&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Renault Duster 1.6 4x2 Tech Road 110cv,$,3200000,3200000,2014,119.800 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1402251156-renault-duster-16-tech-road-manual-us-2014-gs-_JM#position=32&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3470000,3470000,2013,137.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366580417-renault-duster-_JM#position=33&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2500000,2500000,2015,100.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366447035-chevrolet-tracker-ltz-retiro-con-minanticipo-ss-_JM#position=34&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Ford Ecosport 1.5 S 123cv 4x2,U$S,11200,2424800,2018,66.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366077313-ford-ecosport-2018-15-s-123cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,10000,2165000,2013,127.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1383860258-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=36&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Jeep Renegade 1.8 Sport Wild,U$S,15600,3377400,2018,51.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1389203088-jeep-renegade-2018-18-sport-wild-_JM#position=37&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2013,99.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1361715145-ecosport-se-16-mt-2013-_JM#position=38&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,10840,2346860,2014,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1391722918-ford-ecosport-titanium-20-automatica-_JM#position=39&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2014,134.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1384433238-ford-ecosport-16-se-mt-2014-rpm-moviles-_JM#position=40&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3350000,3350000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1377953878-renault-duster-16-confort-plus-2013-rpm-moviles-_JM#position=41&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Renault Duster Oroch 1.6 Outsider,U$S,13000,2814500,2018,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1396687162-renault-duster-oroch-16-outsider-full-full-modelo-2018-_JM#position=42&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Peugeot 2008 1.6 Feline,U$S,14300,3095950,2018,71.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1358084825-peugeot-2008-feline-16-2018-_JM#position=43&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2013,78.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1178317518-ford-ecosport-16-se-mt-_JM#position=44&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Chevrolet Tracker 1.8 Ltz 140cv,U$S,14600,3160900,2018,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367023151-chevrolet-tracker-18-ltz-premier-linea-nueva-impecable-_JM#position=45&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Jeep Renegade 1.8 Sport Plus,U$S,14590,3158735,2016,39.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1399191174-jeep-renegade-2016-18-sport-plus-_JM#position=46&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,15500,3355750,2013,94.320 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1392198532-peugeot-4008-2013-20-allure-4x4-150cv-cvt-_JM#position=47&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Chery Qq Confort,$,2800000,2800000,2017,68.250 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398553952-chery-qq-11-confort-2017-_JM#position=48&search_layout=grid&type=item&tracking_id=4b216466-9c4b-4792-837f-7d3572b0d10b,1
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,13500,2922750,2014,84.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1390483462-jeep-_JM#position=1&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14400,3117600,2016,114.000 ,Roque Pérez - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1259759627-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=2&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Lifan X50 1.5 Plus 102cv,$,3300000,3300000,2018,66.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1387417958-lifan-x50-2018-15-plus-102cv-_JM#position=3&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Chery Tiggo 3 1.6 3 Luxury Cvt,U$S,11900,2576350,2018,47.200 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1403736702-chery-tiggo-3-cvt-luxury-automatica-_JM#position=4&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Jeep Renegade 1.8 Sport At Plus,U$S,15800,3420700,2018,60.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365318893-jeep-renegade-2018-18-sport-at-plus-acepto-permuta-_JM#position=5&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Citroën C4 Cactus 1.2 Puretech 110 At6 Rip Curl,U$S,13000,2814500,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1403769286-citroen-c4-cactus-rip-curl-_JM#position=6&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,9700,2100050,2013,117.000 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1364502665-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=7&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Kia Soul 1.6 Ex 132cv 6at,U$S,15000,3247500,2015,74.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1400359526-kia-soul-2015-16-ex-132cv-6at-_JM#position=8&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,15800,3420700,2013,109.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1321893375-volkswagen-tiguan-sport-style-200tsi-4motion-excelente--_JM#position=9&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Toyota Rav4 2.4 4x2 At,U$S,12000,2598000,2013,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366686177-toyota-rav4-2013-24-4x2-at-_JM#position=10&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,14300,3095950,2022,17.800 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365632927-ford-ecosport-2022-15-se-123cv-4x2-manual-_JM#position=11&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3200000,3200000,2013,126.750 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364093379-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Kia Soul 1.6 Ex 132cv 6at,U$S,12000,2598000,2014,82.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1381360706-kia-soul-2014-16-ex-132cv-6at-_JM#position=13&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Jeep Renegade 1.8 Sport Plus,U$S,13800,2987700,2016,79.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1380974084-jeep-renegade-2016-18-sport-plus-_JM#position=14&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,10500,2273250,2015,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362889831-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-unica-mano-_JM#position=15&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,12000,2598000,2015,88.000 ,El Bolsón - Río Negro,https://auto.mercadolibre.com.ar/MLA-1364722411-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=16&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100000,3100000,2013,113.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1403284794-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=17&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Kia Soul 1.6 Ex 132cv 6at,U$S,12500,2706250,2014,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366374607-kia-soul-ex-16-at-2014-82000-kms-autopremium-_JM#position=18&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,13500,2922750,2018,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1382718978-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=19&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13900,3009350,2016,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367215543-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=20&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,10000,2165000,2013,77.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1401646520-chevrolet-tracker-_JM#position=21&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Chery Tiggo 2.0 Confort 4x2 127cv,$,2850000,2850000,2013,145.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1401339234-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=22&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,15500,3355750,2013,107.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366760099-jeep-patriot-2013-24-sport-4x4-170cv-mtx-_JM#position=23&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Renault Duster Oroch 1.6 Dynamique,U$S,15500,3355750,2020,41.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364508729-renault-duster-oroch-dynamique-16-_JM#position=24&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Renault Duster Oroch 2.0 Dynamique,U$S,15800,3420700,2021,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365879663-renault-duster-oroch-2021-20-dynamique-_JM#position=25&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Chery Tiggo 3 1.6 3 Confort,U$S,10500,2273250,2017,66.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365121727-chery-tiggo-3-2017-16-3-confort-_JM#position=26&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9500,2056750,2013,84.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1395455836-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11500,2489750,2015,48.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1386668360-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,149.850 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366912621-ford-escosport-se-16l-mt-n-con-gnc-_JM#position=29&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12800,2771200,2015,77.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366757269-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=30&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15600,3377400,2013,102.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1400810954-kia-soprtage-_JM#position=31&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2013,110.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1398878968-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Volkswagen Tiguan 2.0 Exclusive Tsi 200cv Tiptronic,U$S,15500,3355750,2013,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366052803-volkswagen-tiguan-2013-20-exclusive-tsi-200cv-tiptronic-_JM#position=33&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2016,82.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367196627-jeep-renegade-sport-18-2016-_JM#position=34&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3390000,3390000,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1308667029-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=df06270f-5f64-4e95-bca7-9feb9790ebca,2
